timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775418510,redis-bus,52438,281,10.4,0,0,13831618,5716253,6915547,0,0,0,0,26487631
1775418510,redis-orchestrator,38380,41,23.8,2351866,3459296,0,0,0,2349837,3502828,3502828,413,18628121
1775418510,redis-order,30845,399,17.0,5904231,2305545,0,0,0,2305574,2305569,2305569,0,15128558
1775418510,redis-payment,2365,11,18.1,1253377,200006,0,0,0,100003,100003,100003,0,1753958
1775418510,redis-stock,2273,19,18.2,1353535,300015,0,0,0,200015,200015,200015,0,2254185
1775418513,redis-bus,53933,283,10.4,0,0,13897558,5743332,6948701,0,0,0,0,26613886
1775418513,redis-orchestrator,38624,41,23.8,2362985,3475598,0,0,0,2360958,3519351,3519351,413,18716013
1775418513,redis-order,30808,399,17.0,5931025,2316256,0,0,0,2316283,2316280,2316280,0,15198201
1775418513,redis-payment,2321,11,18.1,1258696,200006,0,0,0,100003,100003,100003,0,1759279
1775418513,redis-stock,2242,19,18.2,1358830,300015,0,0,0,200015,200015,200015,0,2259482
1775418515,redis-bus,53105,283,10.4,0,0,13961150,5768900,6980573,0,0,0,0,26735002
1775418515,redis-orchestrator,37145,41,23.8,2373928,3491550,0,0,0,2371863,3535575,3535575,419,18802253
1775418515,redis-order,29469,399,17.0,5957553,2326821,0,0,0,2326848,2326847,2326847,0,15266995
1775418515,redis-payment,2195,11,18.1,1263898,200006,0,0,0,100003,100003,100003,0,1764483
1775418515,redis-stock,2106,19,18.2,1364012,300015,0,0,0,200015,200015,200015,0,2264666
1775418517,redis-bus,52760,283,10.3,0,0,14024128,5794860,7012042,0,0,0,0,26855487
1775418517,redis-orchestrator,36750,41,23.8,2384668,3507242,0,0,0,2382602,3551542,3551542,419,18887052
1775418517,redis-order,28188,399,17.0,5983676,2337251,0,0,0,2337277,2337277,2337277,0,15334839
1775418517,redis-payment,2142,11,18.1,1269228,200006,0,0,0,100003,100003,100003,0,1769815
1775418517,redis-stock,2062,19,18.2,1369328,300015,0,0,0,200015,200015,200015,0,2269984
1775418520,redis-bus,51063,283,10.3,0,0,14086358,5820302,7043163,0,0,0,0,26974360
1775418520,redis-orchestrator,35005,41,23.8,2395262,3522810,0,0,0,2393196,3567330,3567330,419,18970954
1775418520,redis-order,27589,399,17.0,6009959,2347779,0,0,0,2347806,2347805,2347805,0,15403237
1775418520,redis-payment,2127,11,18.1,1274463,200006,0,0,0,100003,100003,100003,0,1775052
1775418520,redis-stock,2095,19,18.2,1374796,300015,0,0,0,200015,200015,200015,0,2275454
1775418522,redis-bus,49415,283,10.3,0,0,14150819,5846819,7075397,0,0,0,0,27097654
1775418522,redis-orchestrator,33982,41,23.8,2406231,3538843,0,0,0,2404167,3583640,3583640,419,19057578
1775418522,redis-order,27060,401,17.1,6036544,2358374,0,0,0,2358401,2358400,2358400,0,15472215
1775418522,redis-payment,2071,12,18.1,1279701,200006,0,0,0,100003,100003,100003,0,1780296
1775418522,redis-stock,2161,19,18.2,1379896,300015,0,0,0,200015,200015,200015,0,2280557
1775418524,redis-bus,49045,283,10.4,0,0,14211733,5872005,7105835,0,0,0,0,27214270
1775418524,redis-orchestrator,34333,41,23.8,2416823,3554370,0,0,0,2414723,3599404,3599404,425,19141348
1775418524,redis-order,27562,401,17.0,6062824,2368868,0,0,0,2368897,2368894,2368894,0,15540476
1775418524,redis-payment,2089,12,18.1,1284919,200006,0,0,0,100003,100003,100003,0,1785516
1775418524,redis-stock,2207,19,18.2,1385109,300015,0,0,0,200015,200015,200015,0,2285772
1775418527,redis-bus,49140,283,10.4,0,0,14275258,5898197,7137524,0,0,0,0,27335753
1775418527,redis-orchestrator,34759,41,23.8,2427411,3569917,0,0,0,2425310,3615149,3615149,425,19225111
1775418527,redis-order,27959,401,17.0,6088129,2379005,0,0,0,2379034,2379031,2379031,0,15606331
1775418527,redis-payment,2144,12,18.1,1290154,200006,0,0,0,100003,100003,100003,0,1790753
1775418527,redis-stock,2224,19,18.2,1390399,300015,0,0,0,200015,200015,200015,0,2291064
1775418529,redis-bus,49140,283,10.4,0,0,14337581,5923759,7168763,0,0,0,0,27454959
1775418529,redis-orchestrator,34923,41,23.8,2438210,3585815,0,0,0,2436109,3631263,3631263,425,19310726
1775418529,redis-order,29381,401,17.0,6115240,2389820,0,0,0,2389847,2389847,2389847,0,15676704
1775418529,redis-payment,2302,12,18.1,1295573,200006,0,0,0,100003,100003,100003,0,1796174
1775418529,redis-stock,2307,19,18.2,1395809,300015,0,0,0,200015,200015,200015,0,2296476
1775418531,redis-bus,52326,283,10.4,0,0,14402324,5950604,7201070,0,0,0,0,27578930
1775418531,redis-orchestrator,37018,41,23.8,2449232,3602017,0,0,0,2447131,3647661,3647661,425,19397974
1775418531,redis-order,29797,401,17.0,6141900,2400469,0,0,0,2400497,2400496,2400496,0,15745965
1775418531,redis-payment,2300,12,18.1,1300745,200006,0,0,0,100003,100003,100003,0,1801349
1775418531,redis-stock,2320,19,18.2,1400913,300015,0,0,0,200015,200015,200015,0,2301583
1775418534,redis-bus,53379,283,10.3,0,0,14464827,5975969,7232391,0,0,0,0,27698199
1775418534,redis-orchestrator,37195,41,23.8,2459721,3617332,0,0,0,2457574,3663215,3663215,429,19480684
1775418534,redis-order,29868,401,17.0,6167452,2410678,0,0,0,2410706,2410705,2410705,0,15812359
1775418534,redis-payment,2332,12,18.1,1305859,200008,0,0,0,100004,100004,100004,0,1806470
1775418534,redis-stock,2316,19,18.2,1405988,300018,0,0,0,200017,200017,200017,0,2306669
1775418536,redis-bus,54082,283,10.4,0,0,14525843,6001749,7262897,0,0,0,0,27815577
1775418536,redis-orchestrator,37788,41,23.8,2470463,3633012,0,0,0,2468314,3679190,3679190,430,19565484
1775418536,redis-order,30278,401,17.0,6193722,2421209,0,0,0,2421239,2421236,2421236,0,15880757
1775418536,redis-payment,2318,12,18.1,1311169,200008,0,0,0,100004,100004,100004,0,1811782
1775418536,redis-stock,2266,19,18.2,1411367,300018,0,0,0,200017,200017,200017,0,2312050
1775418538,redis-bus,52805,283,10.4,0,0,14590443,6028929,7295155,0,0,0,0,27939697
1775418538,redis-orchestrator,36661,41,23.8,2481372,3649109,0,0,0,2479222,3695489,3695489,430,19652094
1775418538,redis-order,29474,401,17.0,6220666,2431900,0,0,0,2431929,2431927,2431927,0,15950466
1775418538,redis-payment,2245,12,18.1,1316584,200008,0,0,0,100004,100004,100004,0,1817199
1775418538,redis-stock,2150,19,18.2,1416643,300018,0,0,0,200017,200017,200017,0,2317328
1775418541,redis-bus,53107,283,10.3,0,0,14656440,6056063,7328215,0,0,0,0,28065968
1775418541,redis-orchestrator,36752,41,23.8,2492420,3665271,0,0,0,2490270,3711883,3711883,430,19739301
1775418541,redis-order,27690,401,17.0,6247418,2442570,0,0,0,2442599,2442597,2442597,0,16019901
1775418541,redis-payment,2106,12,18.1,1321897,200008,0,0,0,100004,100004,100004,0,1822515
1775418541,redis-stock,2141,19,18.2,1422030,300018,0,0,0,200017,200017,200017,0,2322718
1775418543,redis-bus,49093,284,10.4,0,0,14719007,6081745,7359448,0,0,0,0,28185537
1775418543,redis-orchestrator,34501,41,23.8,2503198,3681137,0,0,0,2501018,3727934,3727934,432,19824698
1775418543,redis-order,27715,401,17.0,6274126,2453235,0,0,0,2453263,2453262,2453262,0,16089275
1775418543,redis-payment,2096,12,18.1,1327221,200008,0,0,0,100004,100004,100004,0,1827841
1775418543,redis-stock,2124,19,18.2,1427322,300018,0,0,0,200017,200017,200017,0,2328012
1775418546,redis-bus,49465,284,10.4,0,0,14783119,6108365,7391526,0,0,0,0,28308422
1775418546,redis-orchestrator,34418,41,23.8,2514124,3697113,0,0,0,2511933,3744158,3744158,435,19910946
1775418546,redis-order,27207,401,17.0,6300308,2463676,0,0,0,2463703,2463703,2463703,0,16157222
1775418546,redis-payment,2046,12,18.1,1332480,200008,0,0,0,100004,100004,100004,0,1833102
1775418546,redis-stock,2193,19,18.2,1432733,300018,0,0,0,200017,200017,200017,0,2333425
1775418548,redis-bus,48213,284,10.3,0,0,14845780,6133020,7422863,0,0,0,0,28427159
1775418548,redis-orchestrator,33623,41,23.8,2524937,3713085,0,0,0,2522747,3760347,3760347,435,19996894
1775418548,redis-order,28679,401,17.0,6327923,2474723,0,0,0,2474750,2474750,2474750,0,16229027
1775418548,redis-payment,2213,12,18.1,1337986,200008,0,0,0,100004,100004,100004,0,1838610
1775418548,redis-stock,2241,19,18.2,1438141,300018,0,0,0,200017,200017,200017,0,2338835
1775418550,redis-bus,50086,284,10.4,0,0,14912005,6159718,7455975,0,0,0,0,28553277
1775418550,redis-orchestrator,35921,41,23.8,2536126,3729424,0,0,0,2533937,3776953,3776953,435,20085164
1775418550,redis-order,29103,401,17.0,6354421,2485334,0,0,0,2485361,2485361,2485361,0,16297971
1775418550,redis-payment,2229,12,18.1,1343179,200008,0,0,0,100004,100004,100004,0,1843806
1775418550,redis-stock,2238,19,18.2,1443262,300018,0,0,0,200017,200017,200017,0,2343959
1775418553,redis-bus,50951,284,10.4,0,0,14972741,6185326,7486309,0,0,0,0,28670028
1775418553,redis-orchestrator,36061,41,23.8,2546289,3744293,0,0,0,2544098,3792056,3792056,435,20165434
1775418553,redis-order,28667,401,17.0,6379091,2495184,0,0,0,2495211,2495211,2495211,0,16362049
1775418553,redis-payment,2214,12,18.1,1348121,200008,0,0,0,100004,100004,100004,0,1848750
1775418553,redis-stock,2245,19,18.2,1448264,300018,0,0,0,200017,200017,200017,0,2348963
1775418555,redis-bus,51765,284,10.3,0,0,15033607,6210971,7516764,0,0,0,0,28787072
1775418555,redis-orchestrator,36382,41,23.8,2556790,3759519,0,0,0,2554562,3807587,3807587,440,20247955
1775418555,redis-order,28879,401,17.0,6404332,2505264,0,0,0,2505293,2505291,2505291,0,16427614
1775418555,redis-payment,2209,12,18.1,1353177,200008,0,0,0,100004,100004,100004,0,1853808
1775418555,redis-stock,2178,19,18.2,1453327,300018,0,0,0,200017,200017,200017,0,2354028
1775418557,redis-bus,51514,284,10.3,0,0,15094286,6237427,7547078,0,0,0,0,28904598
1775418557,redis-orchestrator,36017,41,23.8,2567314,3774815,0,0,0,2565088,3823222,3823222,440,20330864
1775418557,redis-order,28668,401,17.0,6430524,2515773,0,0,0,2515800,2515800,2515800,0,16495842
1775418557,redis-payment,2240,12,18.1,1358516,200008,0,0,0,100004,100004,100004,0,1859149
1775418557,redis-stock,2250,19,18.2,1458720,300018,0,0,0,200017,200017,200017,0,2359423
1775418559,redis-bus,52094,284,10.4,0,0,15159064,6265739,7579456,0,0,0,0,29030143
1775418559,redis-orchestrator,36450,41,23.8,2578534,3791168,0,0,0,2576306,3839885,3839885,440,20419335
1775418559,redis-order,28999,401,17.0,6457687,2526608,0,0,0,2526636,2526635,2526635,0,16566348
1775418559,redis-payment,2225,12,18.1,1363914,200008,0,0,0,100004,100004,100004,0,1864549
1775418559,redis-stock,2238,19,18.2,1464123,300018,0,0,0,200017,200017,200017,0,2364828
1775418562,redis-bus,52413,284,10.3,0,0,15223454,6293707,7611678,0,0,0,0,29154808
1775418562,redis-orchestrator,36246,41,23.8,2589379,3807015,0,0,0,2587152,3856024,3856024,440,20504993
1775418562,redis-order,29072,401,17.0,6483727,2537023,0,0,0,2537050,2537050,2537050,0,16634054
1775418562,redis-payment,2235,12,18.1,1369026,200008,0,0,0,100004,100004,100004,0,1869664
1775418562,redis-stock,2223,19,18.2,1469096,300018,0,0,0,200017,200017,200017,0,2369804
1775418564,redis-bus,52002,284,10.4,0,0,15284111,6319431,7641983,0,0,0,0,29271570
1775418564,redis-orchestrator,36298,41,23.8,2599891,3822422,0,0,0,2597634,3871628,3871628,445,20588048
1775418564,redis-order,29319,401,17.0,6509246,2547221,0,0,0,2547249,2547248,2547248,0,16700369
1775418564,redis-payment,2228,12,18.1,1374105,200008,0,0,0,100004,100004,100004,0,1874745
1775418564,redis-stock,2233,19,18.2,1474201,300018,0,0,0,200017,200017,200017,0,2374911
1775418566,redis-bus,52214,284,10.3,0,0,15346122,6345304,7673023,0,0,0,0,29390571
1775418566,redis-orchestrator,36593,41,23.8,2610356,3837757,0,0,0,2608096,3887200,3887200,445,20670789
1775418566,redis-order,29269,401,17.0,6534933,2557448,0,0,0,2557475,2557475,2557475,0,16766965
1775418566,redis-payment,2217,12,18.1,1379247,200008,0,0,0,100004,100004,100004,0,1879889
1775418566,redis-stock,2215,19,18.2,1479343,300018,0,0,0,200017,200017,200017,0,2380055
1775418569,redis-bus,51035,284,10.4,0,0,15407232,6370491,7703547,0,0,0,0,29507469
1775418569,redis-orchestrator,36208,41,23.8,2620821,3853070,0,0,0,2618563,3902771,3902771,445,20753485
1775418569,redis-order,29349,401,17.0,6561174,2567897,0,0,0,2567926,2567924,2567924,0,16835006
1775418569,redis-payment,2289,12,18.1,1384533,200008,0,0,0,100004,100004,100004,0,1885177
1775418569,redis-stock,2201,19,18.2,1484774,300018,0,0,0,200017,200017,200017,0,2385488
1775418571,redis-bus,52318,284,10.3,0,0,15471928,6398028,7735950,0,0,0,0,29632188
1775418571,redis-orchestrator,36773,41,23.8,2631965,3869343,0,0,0,2629706,3919339,3919339,445,20841454
1775418571,redis-order,28540,401,17.0,6588487,2578742,0,0,0,2578770,2578769,2578769,0,16905701
1775418571,redis-payment,2199,12,18.1,1389942,200008,0,0,0,100004,100004,100004,0,1890589
1775418571,redis-stock,2164,19,18.2,1490088,300018,0,0,0,200017,200017,200017,0,2390805
1775418574,redis-bus,51606,284,10.4,0,0,15535845,6424997,7767875,0,0,0,0,29755075
1775418574,redis-orchestrator,36164,41,23.8,2642953,3885313,0,0,0,2640635,3935589,3935589,448,20927871
1775418574,redis-order,28330,401,17.0,6615078,2589375,0,0,0,2589405,2589402,2589402,0,16974833
1775418574,redis-payment,2192,12,18.1,1395242,200008,0,0,0,100004,100004,100004,0,1895891
1775418574,redis-stock,2190,19,18.2,1495352,300018,0,0,0,200017,200017,200017,0,2396071
1775418576,redis-bus,51640,284,10.3,0,0,15598117,6451660,7799056,0,0,0,0,29875274
1775418576,redis-orchestrator,36383,41,23.8,2653814,3901224,0,0,0,2651494,3951754,3951754,450,21013748
1775418576,redis-order,28705,401,17.0,6641479,2599938,0,0,0,2599965,2599965,2599965,0,17043485
1775418576,redis-payment,2196,12,18.1,1400530,200008,0,0,0,100004,100004,100004,0,1901181
1775418576,redis-stock,2164,19,18.2,1500750,300018,0,0,0,200017,200017,200017,0,2401471
1775418578,redis-bus,51596,284,10.4,0,0,15663063,6479442,7831519,0,0,0,0,30000547
1775418578,redis-orchestrator,35178,41,23.8,2664668,3917060,0,0,0,2662344,3967880,3967880,450,21099379
1775418578,redis-order,28177,401,17.0,6667531,2610354,0,0,0,2610386,2610381,2610381,0,17111208
1775418578,redis-payment,2167,12,18.1,1405735,200008,0,0,0,100004,100004,100004,0,1906388
1775418578,redis-stock,2188,19,18.2,1505858,300018,0,0,0,200017,200017,200017,0,2406581
1775418581,redis-bus,688,284,10.4,0,0,15674288,6485404,7837143,0,0,0,0,30023436
1775418581,redis-orchestrator,0,41,23.8,2666302,3919473,0,0,0,2663978,3970317,3970317,450,21112349
1775418581,redis-order,0,401,17.0,6671016,2611790,0,0,0,2611817,2611817,2611817,0,17120438
1775418581,redis-payment,0,12,18.1,1406343,200008,0,0,0,100004,100004,100004,0,1906998
1775418581,redis-stock,0,19,18.2,1506356,300018,0,0,0,200017,200017,200017,0,2407082
1775418583,redis-bus,687,284,10.4,0,0,15674288,6486922,7837143,0,0,0,0,30025029
1775418583,redis-orchestrator,0,41,23.8,2666352,3919475,0,0,0,2663978,3970317,3970317,451,21112455
1775418583,redis-order,2,401,17.0,6671016,2611790,0,0,0,2611817,2611817,2611817,0,17120445
1775418583,redis-payment,0,12,18.1,1406343,200008,0,0,0,100004,100004,100004,0,1907001
1775418583,redis-stock,0,19,18.2,1506356,300018,0,0,0,200017,200017,200017,0,2407084
