timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775414301,redis-bus,48723,863,13.4,0,0,12276965,4474754,6138220,0,0,0,0,22922751
1775414301,redis-orchestrator,35179,42,23.8,2074063,3071164,0,0,0,2072532,3096159,3096159,515,16481610
1775414301,redis-order,28761,1357,19.6,6002737,2045090,0,0,0,2045131,2045131,2045131,0,14188303
1775414301,redis-payment,2083,13,18.1,1123581,200006,0,0,0,100006,100006,100006,0,1624206
1775414301,redis-stock,2244,19,18.2,1223973,300000,0,0,0,200007,200007,200007,0,2124613
1775414303,redis-bus,50672,863,13.4,0,0,12336770,4498340,6168325,0,0,0,0,23036321
1775414303,redis-orchestrator,35929,42,23.8,2084372,3086090,0,0,0,2082810,3111325,3111325,519,16562412
1775414303,redis-order,28558,1357,19.6,6027798,2054919,0,0,0,2054961,2054960,2054960,0,14252683
1775414303,redis-payment,2178,13,18.1,1128641,200006,0,0,0,100006,100006,100006,0,1629268
1775414303,redis-stock,2173,19,18.2,1228739,300000,0,0,0,200007,200007,200007,0,2129381
1775414305,redis-bus,31243,863,13.4,0,0,12380659,4507503,6189786,0,0,0,0,23110912
1775414305,redis-orchestrator,26044,42,23.8,2091503,3096943,0,0,0,2089941,3122216,3122216,519,16620143
1775414305,redis-order,29019,1357,19.6,6061996,2062013,0,0,0,2062057,2062054,2062054,0,14315261
1775414305,redis-payment,1592,13,18.1,1132129,200006,0,0,0,100006,100006,100006,0,1632758
1775414305,redis-stock,1675,19,18.2,1232308,300000,0,0,0,200007,200007,200007,0,2132952
1775414308,redis-bus,43358,863,13.3,0,0,12430206,4523747,6215091,0,0,0,0,23202084
1775414308,redis-orchestrator,31686,42,23.8,2099976,3109300,0,0,0,2098416,3134671,3134671,519,16686704
1775414308,redis-order,28981,1357,19.6,6088635,2070472,0,0,0,2070515,2070513,2070513,0,14375737
1775414308,redis-payment,1983,13,18.1,1136439,200006,0,0,0,100006,100006,100006,0,1637070
1775414308,redis-stock,1925,19,18.2,1236570,300000,0,0,0,200007,200007,200007,0,2137216
1775414310,redis-bus,33945,863,13.6,0,0,12478157,4537308,6237688,0,0,0,0,23286261
1775414310,redis-orchestrator,23656,42,23.8,2107396,3120904,0,0,0,2105837,3146294,3146294,519,16747991
1775414310,redis-order,26082,1357,19.6,6118937,2078620,0,0,0,2078661,2078661,2078661,0,14438636
1775414310,redis-payment,1341,13,18.1,1139857,200006,0,0,0,100006,100006,100006,0,1640491
1775414310,redis-stock,1448,19,18.2,1240560,300000,0,0,0,200007,200007,200007,0,2141209
1775414312,redis-bus,37067,863,13.5,0,0,12526057,4547821,6261785,0,0,0,0,23368851
1775414312,redis-orchestrator,27885,42,23.8,2115689,3133234,0,0,0,2114105,3158674,3158674,524,16813970
1775414312,redis-order,27308,1383,19.8,6154197,2086342,0,0,0,2086385,2086383,2086383,0,14504867
1775414312,redis-payment,2004,13,18.1,1144016,200006,0,0,0,100006,100006,100006,0,1644652
1775414312,redis-stock,1567,19,18.2,1244818,300000,0,0,0,200007,200007,200007,0,2145469
1775414314,redis-bus,45923,863,13.3,0,0,12580091,4567572,6289968,0,0,0,0,23470898
1775414314,redis-orchestrator,32878,42,23.8,2125348,3146978,0,0,0,2123764,3172585,3172585,524,16888589
1775414314,redis-order,26889,1383,19.7,6178874,2095535,0,0,0,2095589,2095576,2095576,0,14566329
1775414314,redis-payment,2060,13,18.1,1148931,200006,0,0,0,100006,100006,100006,0,1649569
1775414314,redis-stock,2170,19,18.2,1249142,300000,0,0,0,200007,200007,200007,0,2149795
1775414317,redis-bus,50725,863,13.3,0,0,12640633,4588413,6320297,0,0,0,0,23582689
1775414317,redis-orchestrator,36564,42,23.8,2135506,3162000,0,0,0,2133922,3187740,3187740,524,16969247
1775414317,redis-order,28261,1383,19.7,6205110,2105534,0,0,0,2105575,2105575,2105575,0,14632550
1775414317,redis-payment,2259,13,18.1,1154005,200006,0,0,0,100006,100006,100006,0,1654645
1775414317,redis-stock,2123,19,18.2,1254107,300000,0,0,0,200007,200007,200007,0,2154762
1775414319,redis-bus,48267,863,13.4,0,0,12698959,4608426,6348990,0,0,0,0,23689795
1775414319,redis-orchestrator,35587,42,23.8,2145281,3176677,0,0,0,2143697,3202524,3202524,524,17047714
1775414319,redis-order,29110,1383,19.7,6231135,2115182,0,0,0,2115229,2115223,2115223,0,14697175
1775414319,redis-payment,2105,13,18.1,1158744,200006,0,0,0,100006,100006,100006,0,1659387
1775414319,redis-stock,2156,19,18.2,1259040,300000,0,0,0,200007,200007,200007,0,2159698
1775414321,redis-bus,46083,863,13.4,0,0,12755008,4628256,6377267,0,0,0,0,23794025
1775414321,redis-orchestrator,33202,42,23.8,2154779,3190735,0,0,0,2153195,3216683,3216683,524,17123141
1775414321,redis-order,27344,1383,19.7,6255939,2124638,0,0,0,2124680,2124679,2124679,0,14759806
1775414321,redis-payment,2060,13,18.1,1163489,200006,0,0,0,100006,100006,100006,0,1664134
1775414321,redis-stock,2245,19,18.2,1263795,300000,0,0,0,200007,200007,200007,0,2164455
1775414323,redis-bus,48953,863,13.4,0,0,12814342,4649164,6406904,0,0,0,0,23903981
1775414323,redis-orchestrator,34764,42,23.8,2164757,3205504,0,0,0,2163144,3231529,3231529,528,17202319
1775414323,redis-order,28196,1383,19.7,6282717,2134421,0,0,0,2134467,2134462,2134462,0,14825722
1775414323,redis-payment,2141,13,18.1,1168346,200006,0,0,0,100006,100006,100006,0,1668993
1775414323,redis-stock,2166,19,18.2,1268711,300000,0,0,0,200007,200007,200007,0,2169373
1775414326,redis-bus,50878,863,13.5,0,0,12873466,4671751,6436552,0,0,0,0,24015413
1775414326,redis-orchestrator,36467,42,23.8,2174947,3220345,0,0,0,2173334,3246613,3246613,528,17282549
1775414326,redis-order,29309,1383,19.7,6307866,2144385,0,0,0,2144438,2144426,2144426,0,14890736
1775414326,redis-payment,2240,13,18.1,1173413,200006,0,0,0,100006,100006,100006,0,1674062
1775414326,redis-stock,2212,19,18.2,1273583,300000,0,0,0,200007,200007,200007,0,2174247
1775414328,redis-bus,50715,863,13.4,0,0,12932940,4694475,6466316,0,0,0,0,24127448
1775414328,redis-orchestrator,35949,42,23.8,2184980,3235215,0,0,0,2183367,3261632,3261632,528,17362390
1775414328,redis-order,29281,1383,19.7,6332963,2154310,0,0,0,2154352,2154352,2154352,0,14955526
1775414328,redis-payment,2236,13,18.1,1178371,200008,0,0,0,100007,100007,100007,0,1679027
1775414328,redis-stock,2242,19,18.2,1278567,300003,0,0,0,200009,200009,200009,0,2179242
1775414330,redis-bus,49190,863,13.4,0,0,12991047,4715123,6495348,0,0,0,0,24235309
1775414330,redis-orchestrator,35714,42,23.8,2194739,3249694,0,0,0,2193132,3276221,3276221,528,17440050
1775414330,redis-order,29477,1383,19.7,6358898,2163935,0,0,0,2163977,2163977,2163977,0,15019967
1775414330,redis-payment,2259,13,18.1,1183114,200008,0,0,0,100007,100007,100007,0,1683773
1775414330,redis-stock,2127,19,18.2,1283356,300003,0,0,0,200009,200009,200009,0,2184034
1775414332,redis-bus,50418,863,13.5,0,0,13049817,4737290,6524731,0,0,0,0,24345704
1775414332,redis-orchestrator,35480,42,23.8,2204850,3264489,0,0,0,2203224,3291220,3291220,534,17519867
1775414332,redis-order,28616,1383,19.7,6384110,2173826,0,0,0,2173872,2173868,2173868,0,15084751
1775414332,redis-payment,2179,13,18.1,1188106,200008,0,0,0,100007,100007,100007,0,1688767
1775414332,redis-stock,2194,19,18.2,1288339,300003,0,0,0,200009,200009,200009,0,2189019
1775414335,redis-bus,50316,863,13.4,0,0,13110599,4759031,6555227,0,0,0,0,24458802
1775414335,redis-orchestrator,36081,42,23.8,2215101,3279619,0,0,0,2213470,3306493,3306493,534,17601167
1775414335,redis-order,28914,1383,19.7,6409455,2183849,0,0,0,2183891,2183891,2183891,0,15150186
1775414335,redis-payment,2184,13,18.1,1193139,200008,0,0,0,100007,100007,100007,0,1693802
1775414335,redis-stock,2151,19,18.2,1293233,300003,0,0,0,200009,200009,200009,0,2193915
1775414337,redis-bus,47719,863,13.5,0,0,13169544,4778411,6584246,0,0,0,0,24566229
1775414337,redis-orchestrator,34931,42,23.8,2224902,3294379,0,0,0,2223271,3321357,3321357,534,17680013
1775414337,redis-order,29309,1383,19.7,6435986,2193533,0,0,0,2193577,2193575,2193575,0,15215457
1775414337,redis-payment,2105,13,18.1,1197912,200008,0,0,0,100007,100007,100007,0,1698577
1775414337,redis-stock,2112,19,18.2,1298178,300003,0,0,0,200009,200009,200009,0,2198862
1775414339,redis-bus,49555,863,13.4,0,0,13226636,4801035,6613228,0,0,0,0,24675000
1775414339,redis-orchestrator,34848,42,23.8,2234711,3308703,0,0,0,2233080,3335831,3335831,534,17757226
1775414339,redis-order,28181,1383,19.7,6460859,2203303,0,0,0,2203346,2203345,2203345,0,15279411
1775414339,redis-payment,2145,13,18.1,1202861,200008,0,0,0,100007,100007,100007,0,1703529
1775414339,redis-stock,2230,19,18.2,1303081,300003,0,0,0,200009,200009,200009,0,2203768
1775414341,redis-bus,49451,863,13.4,0,0,13286673,4822482,6643194,0,0,0,0,24786523
1775414341,redis-orchestrator,35537,42,23.8,2244843,3323702,0,0,0,2243212,3350951,3350951,534,17837725
1775414341,redis-order,28882,1383,19.7,6486201,2213188,0,0,0,2213230,2213230,2213230,0,15344300
1775414341,redis-payment,2192,13,18.1,1207854,200008,0,0,0,100007,100007,100007,0,1708524
1775414341,redis-stock,2147,19,18.2,1307987,300003,0,0,0,200009,200009,200009,0,2208676
1775414343,redis-bus,51515,863,13.4,0,0,13346338,4845688,6673043,0,0,0,0,24899320
1775414343,redis-orchestrator,36860,42,23.8,2255014,3338569,0,0,0,2253355,3366063,3366063,540,17918029
1775414343,redis-order,29498,1383,19.7,6511320,2223141,0,0,0,2223185,2223183,2223183,0,15409235
1775414343,redis-payment,2251,13,18.1,1212806,200008,0,0,0,100007,100007,100007,0,1713478
1775414343,redis-stock,2251,19,18.2,1312968,300003,0,0,0,200009,200009,200009,0,2213659
1775414346,redis-bus,47981,863,13.6,0,0,13402139,4865580,6700998,0,0,0,0,25003041
1775414346,redis-orchestrator,34773,42,23.8,2264503,3352534,0,0,0,2262842,3380167,3380167,540,17993141
1775414346,redis-order,28833,1383,19.7,6536713,2232452,0,0,0,2232499,2232494,2232494,0,15471877
1775414346,redis-payment,2158,13,18.1,1217463,200008,0,0,0,100007,100007,100007,0,1718137
1775414346,redis-stock,2060,19,18.2,1317680,300003,0,0,0,200009,200009,200009,0,2218373
1775414348,redis-bus,50032,863,13.4,0,0,13462324,4886868,6731031,0,0,0,0,25114618
1775414348,redis-orchestrator,35831,42,23.8,2274635,3367598,0,0,0,2272977,3395331,3395331,540,18073855
1775414348,redis-order,29351,1383,19.7,6563098,2242476,0,0,0,2242522,2242520,2242520,0,15538363
1775414348,redis-payment,2311,13,18.1,1222474,200008,0,0,0,100007,100007,100007,0,1723150
1775414348,redis-stock,2183,19,18.2,1322625,300003,0,0,0,200009,200009,200009,0,2223320
1775414350,redis-bus,50218,863,13.5,0,0,13519698,4907711,6759592,0,0,0,0,25221475
1775414350,redis-orchestrator,36324,42,23.8,2284367,3382083,0,0,0,2282710,3409954,3409954,540,18151531
1775414350,redis-order,29889,1383,19.7,6588659,2252134,0,0,0,2252182,2252179,2252179,0,15602566
1775414350,redis-payment,2216,13,18.1,1227263,200008,0,0,0,100007,100007,100007,0,1727942
1775414350,redis-stock,2197,19,18.2,1327499,300003,0,0,0,200009,200009,200009,0,2228197
1775414352,redis-bus,48413,863,13.5,0,0,13578559,4929428,6788946,0,0,0,0,25331481
1775414352,redis-orchestrator,34965,42,23.8,2294256,3396664,0,0,0,2292570,3424682,3424682,544,18229924
1775414352,redis-order,28516,1383,19.7,6613638,2261761,0,0,0,2261806,2261806,2261806,0,15666054
1775414352,redis-payment,2108,13,18.1,1232064,200008,0,0,0,100007,100007,100007,0,1732745
1775414352,redis-stock,2232,19,18.2,1332332,300003,0,0,0,200009,200009,200009,0,2233032
1775414355,redis-bus,49002,863,13.4,0,0,13637064,4950193,6818500,0,0,0,0,25440383
1775414355,redis-orchestrator,35032,42,23.8,2304217,3411290,0,0,0,2302532,3439448,3439448,544,18308627
1775414355,redis-order,28717,1383,19.7,6640570,2271656,0,0,0,2271704,2271702,2271702,0,15732573
1775414355,redis-payment,2213,13,18.1,1237094,200008,0,0,0,100007,100007,100007,0,1737777
1775414355,redis-stock,2094,19,18.2,1337189,300003,0,0,0,200009,200009,200009,0,2237891
1775414357,redis-bus,50172,863,13.5,0,0,13696417,4972199,6847994,0,0,0,0,25551314
1775414357,redis-orchestrator,36123,42,23.8,2314231,3426174,0,0,0,2312549,3454475,3454475,544,18388478
1775414357,redis-order,29183,1383,19.7,6665728,2281529,0,0,0,2281576,2281576,2281576,0,15797226
1775414357,redis-payment,2161,13,18.1,1241978,200008,0,0,0,100007,100007,100007,0,1742663
1775414357,redis-stock,2258,19,18.2,1342203,300003,0,0,0,200009,200009,200009,0,2242907
1775414359,redis-bus,50788,863,13.4,0,0,13755988,4995443,6877838,0,0,0,0,25664049
1775414359,redis-orchestrator,36307,42,23.8,2324293,3440970,0,0,0,2322607,3469457,3469457,544,18468153
1775414359,redis-order,29250,1383,19.7,6690619,2291351,0,0,0,2291398,2291398,2291398,0,15861407
1775414359,redis-payment,2223,13,18.1,1246942,200008,0,0,0,100007,100007,100007,0,1747630
1775414359,redis-stock,2241,19,18.2,1347124,300003,0,0,0,200009,200009,200009,0,2247831
1775414361,redis-bus,50856,863,13.5,0,0,13815606,5018270,6907720,0,0,0,0,25776451
1775414361,redis-orchestrator,35990,42,23.8,2334416,3455872,0,0,0,2332713,3484510,3484510,545,18548311
1775414361,redis-order,29189,1383,19.7,6715708,2301329,0,0,0,2301378,2301376,2301376,0,15926418
1775414361,redis-payment,2217,13,18.1,1251958,200008,0,0,0,100007,100007,100007,0,1752648
1775414361,redis-stock,2257,19,18.2,1352018,300003,0,0,0,200009,200009,200009,0,2252727
1775414364,redis-bus,51460,863,13.4,0,0,13875458,5041655,6937714,0,0,0,0,25889756
1775414364,redis-orchestrator,36662,42,23.8,2344629,3470895,0,0,0,2342925,3499716,3499716,548,18629188
1775414364,redis-order,29035,1383,19.7,6740705,2311337,0,0,0,2311385,2311385,2311385,0,15991450
1775414364,redis-payment,2230,13,18.1,1256946,200008,0,0,0,100007,100007,100007,0,1757638
1775414364,redis-stock,2231,19,18.2,1357012,300003,0,0,0,200009,200009,200009,0,2257723
1775414366,redis-bus,46741,863,13.5,0,0,13931659,5060382,6965321,0,0,0,0,25992366
1775414366,redis-orchestrator,33901,42,23.8,2353967,3484864,0,0,0,2352258,3513825,3513825,548,18704021
1775414366,redis-order,28504,1383,19.7,6766554,2320775,0,0,0,2320823,2320823,2320823,0,16055053
1775414366,redis-payment,2076,13,18.1,1261452,200008,0,0,0,100007,100007,100007,0,1762146
1775414366,redis-stock,2143,19,18.2,1361993,300003,0,0,0,200009,200009,200009,0,2262706
1775414368,redis-bus,47782,863,13.4,0,0,13989462,5079618,6994505,0,0,0,0,26098662
1775414368,redis-orchestrator,34204,42,23.8,2363830,3499402,0,0,0,2362121,3528457,3528457,548,18782073
1775414368,redis-order,28653,1383,19.7,6793384,2330239,0,0,0,2330287,2330287,2330287,0,16119741
1775414368,redis-payment,2261,13,18.1,1266411,200008,0,0,0,100007,100007,100007,0,1767107
1775414368,redis-stock,2039,19,18.2,1366519,300003,0,0,0,200009,200009,200009,0,2267234
1775414370,redis-bus,48328,863,13.5,0,0,14046188,5099886,7022720,0,0,0,0,26203946
1775414370,redis-orchestrator,34933,42,23.8,2373336,3513541,0,0,0,2371629,3542731,3542731,548,18857912
1775414370,redis-order,29300,1383,19.7,6818597,2339865,0,0,0,2339913,2339913,2339913,0,16183464
1775414370,redis-payment,2214,13,18.1,1271126,200008,0,0,0,100007,100007,100007,0,1771825
1775414370,redis-stock,2328,19,18.2,1371487,300003,0,0,0,200009,200009,200009,0,2272205
1775414373,redis-bus,46528,863,13.4,0,0,14104366,5119335,7052056,0,0,0,0,26310985
1775414373,redis-orchestrator,33844,42,23.8,2383299,3528089,0,0,0,2381556,3557427,3557427,552,18936326
1775414373,redis-order,27855,1383,19.7,6843646,2349443,0,0,0,2349491,2349491,2349491,0,16246829
1775414373,redis-payment,2142,13,18.1,1275954,200008,0,0,0,100007,100007,100007,0,1776655
1775414373,redis-stock,2194,19,18.2,1376223,300003,0,0,0,200009,200009,200009,0,2276943
1775414375,redis-bus,50065,863,13.4,0,0,14164209,5141297,7082014,0,0,0,0,26422826
1775414375,redis-orchestrator,36103,42,23.8,2393494,3543055,0,0,0,2391752,3572580,3572580,552,19016950
1775414375,redis-order,28705,1383,19.7,6868833,2359345,0,0,0,2359393,2359393,2359393,0,16311626
1775414375,redis-payment,2210,13,18.1,1280946,200008,0,0,0,100007,100007,100007,0,1781649
1775414375,redis-stock,2157,19,18.2,1381034,300003,0,0,0,200009,200009,200009,0,2281756
1775414377,redis-bus,49645,863,13.5,0,0,14222711,5162465,7111069,0,0,0,0,26531626
1775414377,redis-orchestrator,35478,42,23.8,2403388,3557791,0,0,0,2401646,3587439,3587439,552,19095924
1775414377,redis-order,29159,1383,19.7,6894565,2369196,0,0,0,2369245,2369244,2369244,0,16376765
1775414377,redis-payment,2144,13,18.1,1285846,200008,0,0,0,100007,100007,100007,0,1786551
1775414377,redis-stock,2211,19,18.2,1386017,300003,0,0,0,200009,200009,200009,0,2286741
1775414379,redis-bus,50122,863,13.5,0,0,14280956,5185522,7140388,0,0,0,0,26642324
1775414379,redis-orchestrator,35286,42,23.8,2413386,3572358,0,0,0,2411643,3602237,3602237,552,19174646
1775414379,redis-order,28646,1383,19.7,6919509,2379013,0,0,0,2379062,2379062,2379062,0,16440981
1775414379,redis-payment,2131,13,18.1,1290733,200008,0,0,0,100007,100007,100007,0,1791441
1775414379,redis-stock,2171,19,18.2,1390988,300003,0,0,0,200009,200009,200009,0,2291715
1775414381,redis-bus,33354,863,13.7,0,0,14329716,5197488,7163139,0,0,0,0,26725873
1775414381,redis-orchestrator,24018,42,23.9,2420749,3584041,0,0,0,2418977,3613932,3613932,554,19236123
1775414381,redis-order,26192,1383,19.7,6949312,2386836,0,0,0,2386885,2386885,2386885,0,16502084
1775414381,redis-payment,1226,13,18.1,1294102,200008,0,0,0,100007,100007,100007,0,1794812
1775414381,redis-stock,1673,19,18.2,1395225,300003,0,0,0,200009,200009,200009,0,2295954
1775414384,redis-bus,28018,863,13.4,0,0,14368908,5209273,7184421,0,0,0,0,26798212
1775414384,redis-orchestrator,21820,42,23.8,2428037,3594250,0,0,0,2426263,3624178,3624178,557,19291585
1775414384,redis-order,25715,1383,19.7,6983846,2393608,0,0,0,2393657,2393657,2393657,0,16563708
1775414384,redis-payment,1918,13,18.1,1298028,200008,0,0,0,100007,100007,100007,0,1798740
1775414384,redis-stock,1211,19,18.2,1398358,300003,0,0,0,200009,200009,200009,0,2299089
1775414386,redis-bus,34099,894,14.2,0,0,14417955,5223301,7206912,0,0,0,0,26883940
1775414386,redis-orchestrator,22808,42,23.8,2435377,3605767,0,0,0,2433602,3635807,3635807,557,19352554
1775414386,redis-order,25662,1407,20.1,7011311,2401967,0,0,0,2402045,2402018,2402018,0,16624716
1775414386,redis-payment,1298,13,18.1,1301631,200008,0,0,0,100007,100007,100007,0,1802345
1775414386,redis-stock,1545,19,18.2,1402275,300003,0,0,0,200009,200009,200009,0,2303008
1775414388,redis-bus,24632,1008,15.9,0,0,14459083,5229425,7226981,0,0,0,0,26951675
1775414388,redis-orchestrator,17433,42,23.9,2442056,3616002,0,0,0,2440281,3646067,3646067,557,19406883
1775414388,redis-order,23698,1620,23.0,7045647,2408503,0,0,0,2408554,2408554,2408554,0,16685810
1775414388,redis-payment,1218,13,18.1,1304980,200008,0,0,0,100007,100007,100007,0,1805696
1775414388,redis-stock,1315,19,18.2,1406170,300003,0,0,0,200009,200009,200009,0,2306905
1775414391,redis-bus,36203,1069,14.9,0,0,14506808,5241553,7252665,0,0,0,0,27037471
1775414391,redis-orchestrator,27980,42,23.8,2451108,3628733,0,0,0,2449333,3658931,3658931,557,19476151
1775414391,redis-order,25416,1695,21.6,7074640,2416142,0,0,0,2416196,2416193,2416193,0,16745593
1775414391,redis-payment,1553,13,18.1,1309182,200008,0,0,0,100007,100007,100007,0,1809901
1775414391,redis-stock,1887,19,18.2,1409737,300003,0,0,0,200009,200009,200009,0,2310475
1775414393,redis-bus,19255,1065,14.1,0,0,14534737,5252178,7267367,0,0,0,0,27090825
1775414393,redis-orchestrator,13206,42,23.8,2455924,3635556,0,0,0,2454119,3665771,3665771,561,19513101
1775414393,redis-order,9796,1693,20.7,7087815,2420765,0,0,0,2420820,2420816,2420816,0,16777293
1775414393,redis-payment,745,13,18.1,1311659,200008,0,0,0,100007,100007,100007,0,1812380
1775414393,redis-stock,625,19,18.2,1411661,300003,0,0,0,200009,200009,200009,0,2312401
1775414395,redis-bus,690,1065,14.0,0,0,14534737,5253696,7267367,0,0,0,0,27092427
1775414395,redis-orchestrator,0,42,23.8,2455924,3635556,0,0,0,2454119,3665771,3665771,561,19513103
1775414395,redis-order,0,1693,20.6,7087815,2420765,0,0,0,2420820,2420816,2420816,0,16777295
1775414395,redis-payment,0,13,18.1,1311659,200008,0,0,0,100007,100007,100007,0,1812382
1775414395,redis-stock,0,19,18.2,1411661,300003,0,0,0,200009,200009,200009,0,2312403
1775414397,redis-bus,681,1065,14.0,0,0,14534737,5255214,7267367,0,0,0,0,27094020
1775414397,redis-orchestrator,0,42,23.8,2455924,3635556,0,0,0,2454119,3665771,3665771,561,19513105
1775414397,redis-order,0,1693,20.6,7087815,2420765,0,0,0,2420820,2420816,2420816,0,16777297
1775414397,redis-payment,0,13,18.1,1311659,200008,0,0,0,100007,100007,100007,0,1812384
1775414397,redis-stock,0,19,18.2,1411661,300003,0,0,0,200009,200009,200009,0,2312405
1775414400,redis-bus,691,1065,14.0,0,0,14534737,5256732,7267367,0,0,0,0,27095611
1775414400,redis-orchestrator,0,42,23.8,2455924,3635556,0,0,0,2454119,3665771,3665771,561,19513107
1775414400,redis-order,0,1693,20.6,7087815,2420765,0,0,0,2420820,2420816,2420816,0,16777299
1775414400,redis-payment,0,13,18.1,1311659,200008,0,0,0,100007,100007,100007,0,1812387
1775414400,redis-stock,0,19,18.2,1411661,300003,0,0,0,200009,200009,200009,0,2312408
