timestamp,container,cpu,mem_usage,net_io
1775230531,dds26-team9-orchestrator-worker-5,71.62%,33.66MiB / 512MiB,19.3MB / 31.7MB
1775230531,dds26-team9-orchestrator-worker-6,72.46%,33.55MiB / 512MiB,19MB / 31.2MB
1775230531,dds26-team9-order-web-2,71.20%,245.4MiB / 1GiB,9.9MB / 12.3MB
1775230531,dds26-team9-order-web-6,70.83%,245.8MiB / 1GiB,9.9MB / 12.4MB
1775230531,dds26-team9-redis-sentinel-1-1,0.22%,5.453MiB / 128MiB,1.06MB / 843kB
1775230531,dds26-team9-redis-sentinel-3-1,0.21%,4.07MiB / 128MiB,824kB / 353kB
1775230531,dds26-team9-redis-sentinel-2-1,0.22%,4.094MiB / 128MiB,823kB / 350kB
1775230531,dds26-team9-redis-replica-1-1,25.60%,88.79MiB / 512MiB,247MB / 11.6MB
1775230531,dds26-team9-redis-replica-2-1,25.27%,88.75MiB / 512MiB,247MB / 12.6MB
1775230531,dds26-team9-redis-master-1,95.75%,121.9MiB / 512MiB,385MB / 704MB
1775230534,dds26-team9-gateway-1,14.16%,22.18MiB / 31.12GiB,33.5MB / 29.9MB
1775230534,dds26-team9-stock-web-1,0.42%,223.7MiB / 512MiB,24.6kB / 3.7MB
1775230534,dds26-team9-orchestrator-worker-4,74.75%,33.68MiB / 512MiB,22.1MB / 36.3MB
1775230534,dds26-team9-order-web-4,69.68%,265.5MiB / 1GiB,11.5MB / 25.7MB
1775230534,dds26-team9-orchestrator-worker-3,72.71%,33.75MiB / 512MiB,22.2MB / 36.5MB
1775230534,dds26-team9-stock-worker-2,55.02%,33.63MiB / 512MiB,16.4MB / 23.6MB
1775230534,dds26-team9-order-web-5,68.82%,245.6MiB / 1GiB,11.5MB / 14.3MB
1775230534,dds26-team9-stock-worker-1,53.70%,33.75MiB / 512MiB,16.5MB / 23.8MB
1775230534,dds26-team9-order-web-3,67.80%,246.5MiB / 1GiB,11.5MB / 14.3MB
1775230534,dds26-team9-order-worker-2,57.23%,34.42MiB / 512MiB,15.9MB / 20.8MB
1775230534,dds26-team9-user-worker-1,84.98%,34.37MiB / 512MiB,28.7MB / 39.6MB
1775230534,dds26-team9-order-worker-1,56.35%,34.35MiB / 512MiB,15.9MB / 20.9MB
1775230534,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.2kB / 3.1MB
1775230534,dds26-team9-order-web-1,69.64%,245.8MiB / 1GiB,11.4MB / 14.3MB
1775230534,dds26-team9-orchestrator-worker-2,75.04%,33.55MiB / 512MiB,21.9MB / 36MB
1775230534,dds26-team9-orchestrator-worker-1,75.00%,33.61MiB / 512MiB,22MB / 36.1MB
1775230534,dds26-team9-orchestrator-worker-5,75.99%,33.52MiB / 512MiB,22.1MB / 36.2MB
1775230534,dds26-team9-orchestrator-worker-6,74.18%,33.5MiB / 512MiB,21.7MB / 35.6MB
1775230534,dds26-team9-order-web-2,70.08%,245.8MiB / 1GiB,11.5MB / 14.2MB
1775230534,dds26-team9-order-web-6,72.45%,246.1MiB / 1GiB,11.5MB / 14.3MB
1775230534,dds26-team9-redis-sentinel-1-1,0.18%,5.465MiB / 128MiB,1.09MB / 850kB
1775230534,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,853kB / 359kB
1775230534,dds26-team9-redis-sentinel-2-1,0.16%,4.094MiB / 128MiB,852kB / 356kB
1775230534,dds26-team9-redis-replica-1-1,26.08%,89.2MiB / 512MiB,281MB / 12.6MB
1775230534,dds26-team9-redis-replica-2-1,26.75%,89.13MiB / 512MiB,281MB / 13.6MB
1775230534,dds26-team9-redis-master-1,97.43%,121.9MiB / 512MiB,456MB / 841MB
1775230537,dds26-team9-gateway-1,14.26%,23.38MiB / 31.12GiB,38MB / 33.9MB
1775230537,dds26-team9-stock-web-1,6.84%,223.7MiB / 512MiB,24.7kB / 3.7MB
1775230537,dds26-team9-orchestrator-worker-4,72.24%,33.78MiB / 512MiB,24.8MB / 40.8MB
1775230537,dds26-team9-order-web-4,76.36%,266.7MiB / 1GiB,13.1MB / 27.6MB
1775230537,dds26-team9-orchestrator-worker-3,71.78%,33.79MiB / 512MiB,24.9MB / 41MB
1775230537,dds26-team9-stock-worker-2,55.99%,33.64MiB / 512MiB,18.4MB / 26.5MB
1775230537,dds26-team9-order-web-5,80.75%,247.9MiB / 1GiB,13.1MB / 16.2MB
1775230537,dds26-team9-stock-worker-1,54.53%,33.75MiB / 512MiB,18.5MB / 26.7MB
1775230537,dds26-team9-order-web-3,84.80%,247MiB / 1GiB,13.1MB / 16.2MB
1775230537,dds26-team9-order-worker-2,54.31%,34.48MiB / 512MiB,17.7MB / 23.2MB
1775230537,dds26-team9-user-worker-1,80.82%,34.45MiB / 512MiB,32.1MB / 44.1MB
1775230537,dds26-team9-order-worker-1,51.91%,34.61MiB / 512MiB,17.8MB / 23.3MB
1775230537,dds26-team9-user-web-1,0.48%,224.7MiB / 512MiB,25.3kB / 3.1MB
1775230537,dds26-team9-order-web-1,84.93%,246.5MiB / 1GiB,13MB / 16.2MB
1775230537,dds26-team9-orchestrator-worker-2,72.67%,33.69MiB / 512MiB,24.7MB / 40.5MB
1775230537,dds26-team9-orchestrator-worker-1,74.12%,33.73MiB / 512MiB,24.6MB / 40.5MB
1775230537,dds26-team9-orchestrator-worker-5,73.07%,33.61MiB / 512MiB,24.7MB / 40.5MB
1775230537,dds26-team9-orchestrator-worker-6,74.98%,33.62MiB / 512MiB,24.3MB / 39.9MB
1775230537,dds26-team9-order-web-2,77.34%,246.7MiB / 1GiB,13.1MB / 16.2MB
1775230537,dds26-team9-order-web-6,76.40%,246.9MiB / 1GiB,13.1MB / 16.2MB
1775230537,dds26-team9-redis-sentinel-1-1,0.36%,5.566MiB / 128MiB,1.11MB / 888kB
1775230537,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,863kB / 366kB
1775230537,dds26-team9-redis-sentinel-2-1,0.21%,4.094MiB / 128MiB,861kB / 363kB
1775230537,dds26-team9-redis-replica-1-1,24.60%,89.24MiB / 512MiB,315MB / 13.6MB
1775230537,dds26-team9-redis-replica-2-1,24.65%,89.2MiB / 512MiB,315MB / 14.7MB
1775230537,dds26-team9-redis-master-1,92.04%,122.9MiB / 512MiB,492MB / 910MB
1775230540,dds26-team9-gateway-1,13.14%,22.32MiB / 31.12GiB,42.4MB / 37.9MB
1775230540,dds26-team9-stock-web-1,0.41%,223.7MiB / 512MiB,24.7kB / 3.7MB
1775230540,dds26-team9-orchestrator-worker-4,68.56%,33.91MiB / 512MiB,27.5MB / 45.1MB
1775230540,dds26-team9-order-web-4,69.23%,267.2MiB / 1GiB,14.6MB / 29.5MB
1775230540,dds26-team9-orchestrator-worker-3,69.01%,33.82MiB / 512MiB,27.6MB / 45.3MB
1775230540,dds26-team9-stock-worker-2,55.63%,33.89MiB / 512MiB,20.4MB / 29.3MB
1775230540,dds26-team9-order-web-5,65.92%,248.1MiB / 1GiB,14.6MB / 18.1MB
1775230540,dds26-team9-stock-worker-1,54.00%,33.84MiB / 512MiB,20.5MB / 29.5MB
1775230540,dds26-team9-order-web-3,67.24%,246.9MiB / 1GiB,14.6MB / 18.1MB
1775230540,dds26-team9-order-worker-2,48.05%,34.46MiB / 512MiB,19.6MB / 25.7MB
1775230540,dds26-team9-user-worker-1,80.03%,34.59MiB / 512MiB,35.6MB / 48.7MB
1775230540,dds26-team9-order-worker-1,50.37%,34.53MiB / 512MiB,19.7MB / 25.8MB
1775230540,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,25.3kB / 3.1MB
1775230540,dds26-team9-order-web-1,71.95%,246.6MiB / 1GiB,14.1MB / 17.4MB
1775230540,dds26-team9-orchestrator-worker-2,70.24%,33.69MiB / 512MiB,27.3MB / 44.8MB
1775230540,dds26-team9-orchestrator-worker-1,71.18%,33.69MiB / 512MiB,27.3MB / 44.8MB
1775230540,dds26-team9-orchestrator-worker-5,68.82%,33.55MiB / 512MiB,27.3MB / 44.8MB
1775230540,dds26-team9-orchestrator-worker-6,69.93%,33.75MiB / 512MiB,26.9MB / 44.2MB
1775230540,dds26-team9-order-web-2,64.36%,247.7MiB / 1GiB,14.6MB / 18MB
1775230540,dds26-team9-order-web-6,66.21%,247.4MiB / 1GiB,14.6MB / 18.1MB
1775230540,dds26-team9-redis-sentinel-1-1,0.17%,5.566MiB / 128MiB,1.12MB / 896kB
1775230540,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,869kB / 371kB
1775230540,dds26-team9-redis-sentinel-2-1,0.16%,4.094MiB / 128MiB,867kB / 368kB
1775230540,dds26-team9-redis-replica-1-1,24.89%,89.5MiB / 512MiB,348MB / 14.6MB
1775230540,dds26-team9-redis-replica-2-1,26.06%,89.46MiB / 512MiB,348MB / 15.7MB
1775230540,dds26-team9-redis-master-1,92.66%,122.1MiB / 512MiB,561MB / 1.04GB
1775230543,dds26-team9-gateway-1,14.49%,21.68MiB / 31.12GiB,46.9MB / 42MB
1775230543,dds26-team9-stock-web-1,0.47%,223.7MiB / 512MiB,24.7kB / 3.7MB
1775230543,dds26-team9-orchestrator-worker-4,70.19%,33.85MiB / 512MiB,30.2MB / 49.5MB
1775230543,dds26-team9-order-web-4,60.66%,267.5MiB / 1GiB,16.2MB / 31.4MB
1775230543,dds26-team9-orchestrator-worker-3,70.00%,33.87MiB / 512MiB,30.3MB / 49.8MB
1775230543,dds26-team9-stock-worker-2,49.41%,33.7MiB / 512MiB,22.3MB / 32.1MB
1775230543,dds26-team9-order-web-5,71.23%,248.6MiB / 1GiB,15.7MB / 19.4MB
1775230543,dds26-team9-stock-worker-1,49.48%,33.87MiB / 512MiB,22.5MB / 32.3MB
1775230543,dds26-team9-order-web-3,60.51%,247.9MiB / 1GiB,16.2MB / 20MB
1775230543,dds26-team9-order-worker-2,53.53%,34.32MiB / 512MiB,21.6MB / 28.3MB
1775230543,dds26-team9-user-worker-1,87.82%,34.58MiB / 512MiB,39.1MB / 53.5MB
1775230543,dds26-team9-order-worker-1,55.93%,34.52MiB / 512MiB,21.6MB / 28.3MB
1775230543,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.3kB / 3.1MB
1775230543,dds26-team9-order-web-1,61.03%,247.5MiB / 1GiB,16.1MB / 19.9MB
1775230543,dds26-team9-orchestrator-worker-2,71.72%,33.59MiB / 512MiB,29.9MB / 49.1MB
1775230543,dds26-team9-orchestrator-worker-1,69.42%,33.66MiB / 512MiB,30MB / 49.2MB
1775230543,dds26-team9-orchestrator-worker-5,70.56%,33.48MiB / 512MiB,30.1MB / 49.2MB
1775230543,dds26-team9-orchestrator-worker-6,74.57%,33.77MiB / 512MiB,29.6MB / 48.6MB
1775230543,dds26-team9-order-web-2,60.40%,248.5MiB / 1GiB,16.2MB / 19.9MB
1775230543,dds26-team9-order-web-6,62.41%,247.8MiB / 1GiB,16.2MB / 20MB
1775230543,dds26-team9-redis-sentinel-1-1,0.21%,5.594MiB / 128MiB,1.16MB / 919kB
1775230543,dds26-team9-redis-sentinel-3-1,0.21%,4.07MiB / 128MiB,901kB / 379kB
1775230543,dds26-team9-redis-sentinel-2-1,0.22%,4.094MiB / 128MiB,900kB / 377kB
1775230543,dds26-team9-redis-replica-1-1,27.67%,89.86MiB / 512MiB,382MB / 15.8MB
1775230543,dds26-team9-redis-replica-2-1,27.66%,89.79MiB / 512MiB,382MB / 16.8MB
1775230543,dds26-team9-redis-master-1,92.03%,121.8MiB / 512MiB,614MB / 1.15GB
1775230546,dds26-team9-gateway-1,12.85%,21.15MiB / 31.12GiB,51.5MB / 46.2MB
1775230546,dds26-team9-stock-web-1,0.57%,224.7MiB / 512MiB,24.7kB / 3.7MB
1775230546,dds26-team9-orchestrator-worker-4,70.11%,33.8MiB / 512MiB,33MB / 54.1MB
1775230546,dds26-team9-order-web-4,71.16%,267.9MiB / 1GiB,17.8MB / 33.3MB
1775230546,dds26-team9-orchestrator-worker-3,69.00%,33.82MiB / 512MiB,33.1MB / 54.3MB
1775230546,dds26-team9-stock-worker-2,54.73%,33.9MiB / 512MiB,24.5MB / 35.2MB
1775230546,dds26-team9-order-web-5,64.15%,249.1MiB / 1GiB,17.8MB / 21.9MB
1775230546,dds26-team9-stock-worker-1,55.03%,33.88MiB / 512MiB,24.6MB / 35.3MB
1775230546,dds26-team9-order-web-3,68.83%,248MiB / 1GiB,17.7MB / 21.9MB
1775230546,dds26-team9-order-worker-2,50.13%,34.47MiB / 512MiB,23.6MB / 30.8MB
1775230546,dds26-team9-user-worker-1,80.68%,34.6MiB / 512MiB,41.6MB / 56.8MB
1775230546,dds26-team9-order-worker-1,49.94%,34.37MiB / 512MiB,23.6MB / 30.9MB
1775230546,dds26-team9-user-web-1,6.54%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230546,dds26-team9-order-web-1,66.90%,248MiB / 1GiB,17.7MB / 21.9MB
1775230546,dds26-team9-orchestrator-worker-2,70.19%,33.69MiB / 512MiB,32.7MB / 53.8MB
1775230546,dds26-team9-orchestrator-worker-1,69.82%,33.62MiB / 512MiB,32.9MB / 54MB
1775230546,dds26-team9-orchestrator-worker-5,71.25%,33.71MiB / 512MiB,32.9MB / 53.8MB
1775230546,dds26-team9-orchestrator-worker-6,69.09%,33.58MiB / 512MiB,32.3MB / 53MB
1775230546,dds26-team9-order-web-2,62.80%,248.9MiB / 1GiB,17.8MB / 21.9MB
1775230546,dds26-team9-order-web-6,64.48%,248.7MiB / 1GiB,17.8MB / 21.9MB
1775230546,dds26-team9-redis-sentinel-1-1,0.17%,5.594MiB / 128MiB,1.17MB / 930kB
1775230546,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,907kB / 384kB
1775230546,dds26-team9-redis-sentinel-2-1,0.14%,4.094MiB / 128MiB,906kB / 382kB
1775230546,dds26-team9-redis-replica-1-1,26.95%,90.16MiB / 512MiB,418MB / 17MB
1775230546,dds26-team9-redis-replica-2-1,27.32%,89.82MiB / 512MiB,418MB / 18.1MB
1775230546,dds26-team9-redis-master-1,86.26%,122.6MiB / 512MiB,670MB / 1.25GB
1775230549,dds26-team9-gateway-1,13.92%,21.71MiB / 31.12GiB,56.2MB / 50.3MB
1775230549,dds26-team9-stock-web-1,0.44%,223.7MiB / 512MiB,24.8kB / 3.7MB
1775230549,dds26-team9-orchestrator-worker-4,73.58%,33.72MiB / 512MiB,35.8MB / 58.7MB
1775230549,dds26-team9-order-web-4,73.08%,268MiB / 1GiB,19.3MB / 35.3MB
1775230549,dds26-team9-orchestrator-worker-3,75.07%,33.67MiB / 512MiB,35MB / 57.5MB
1775230549,dds26-team9-stock-worker-2,55.47%,33.93MiB / 512MiB,26.6MB / 38.1MB
1775230549,dds26-team9-order-web-5,71.28%,249.2MiB / 1GiB,19.3MB / 23.9MB
1775230549,dds26-team9-stock-worker-1,56.45%,34.13MiB / 512MiB,26.6MB / 38.2MB
1775230549,dds26-team9-order-web-3,72.67%,248.1MiB / 1GiB,19.3MB / 23.9MB
1775230549,dds26-team9-order-worker-2,54.92%,34.3MiB / 512MiB,25.6MB / 33.4MB
1775230549,dds26-team9-user-worker-1,80.55%,34.67MiB / 512MiB,46.4MB / 63.2MB
1775230549,dds26-team9-order-worker-1,55.30%,34.46MiB / 512MiB,25.6MB / 33.4MB
1775230549,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230549,dds26-team9-order-web-1,71.76%,248.2MiB / 1GiB,19.3MB / 23.9MB
1775230549,dds26-team9-orchestrator-worker-2,74.54%,33.68MiB / 512MiB,35.5MB / 58.2MB
1775230549,dds26-team9-orchestrator-worker-1,76.06%,33.64MiB / 512MiB,35.6MB / 58.4MB
1775230549,dds26-team9-orchestrator-worker-5,73.84%,33.69MiB / 512MiB,35.7MB / 58.5MB
1775230549,dds26-team9-orchestrator-worker-6,76.00%,33.82MiB / 512MiB,35.1MB / 57.6MB
1775230549,dds26-team9-order-web-2,74.59%,248.9MiB / 1GiB,19.3MB / 23.8MB
1775230549,dds26-team9-order-web-6,70.68%,249MiB / 1GiB,19.3MB / 23.9MB
1775230549,dds26-team9-redis-sentinel-1-1,0.20%,5.598MiB / 128MiB,1.18MB / 945kB
1775230549,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,916kB / 391kB
1775230549,dds26-team9-redis-sentinel-2-1,0.20%,4.094MiB / 128MiB,915kB / 389kB
1775230549,dds26-team9-redis-replica-1-1,24.38%,90.06MiB / 512MiB,452MB / 18MB
1775230549,dds26-team9-redis-replica-2-1,24.97%,90.04MiB / 512MiB,453MB / 19MB
1775230549,dds26-team9-redis-master-1,100.62%,122.2MiB / 512MiB,724MB / 1.36GB
1775230552,dds26-team9-gateway-1,13.52%,21.17MiB / 31.12GiB,60.7MB / 54.4MB
1775230552,dds26-team9-stock-web-1,0.51%,223.7MiB / 512MiB,24.8kB / 3.7MB
1775230552,dds26-team9-orchestrator-worker-4,72.33%,33.85MiB / 512MiB,38.6MB / 63.3MB
1775230552,dds26-team9-order-web-4,71.81%,268.4MiB / 1GiB,20.9MB / 37.2MB
1775230552,dds26-team9-orchestrator-worker-3,75.03%,33.83MiB / 512MiB,38.7MB / 63.5MB
1775230552,dds26-team9-stock-worker-2,54.54%,33.95MiB / 512MiB,27.9MB / 40MB
1775230552,dds26-team9-order-web-5,72.27%,249MiB / 1GiB,20.9MB / 25.8MB
1775230552,dds26-team9-stock-worker-1,57.54%,33.63MiB / 512MiB,28.6MB / 41.1MB
1775230552,dds26-team9-order-web-3,70.68%,248.4MiB / 1GiB,20.9MB / 25.8MB
1775230552,dds26-team9-order-worker-2,54.47%,34.47MiB / 512MiB,27.6MB / 36MB
1775230552,dds26-team9-user-worker-1,83.58%,34.58MiB / 512MiB,50MB / 68.1MB
1775230552,dds26-team9-order-worker-1,53.55%,34.57MiB / 512MiB,27.5MB / 35.9MB
1775230552,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230552,dds26-team9-order-web-1,67.37%,248.3MiB / 1GiB,20.9MB / 25.8MB
1775230552,dds26-team9-orchestrator-worker-2,71.29%,33.61MiB / 512MiB,38.2MB / 62.7MB
1775230552,dds26-team9-orchestrator-worker-1,74.38%,33.78MiB / 512MiB,38.4MB / 63MB
1775230552,dds26-team9-orchestrator-worker-5,73.71%,33.68MiB / 512MiB,38.5MB / 63MB
1775230552,dds26-team9-orchestrator-worker-6,76.58%,33.57MiB / 512MiB,37.8MB / 62.1MB
1775230552,dds26-team9-order-web-2,68.24%,249.1MiB / 1GiB,20.9MB / 25.7MB
1775230552,dds26-team9-order-web-6,71.67%,249.7MiB / 1GiB,20.9MB / 25.8MB
1775230552,dds26-team9-redis-sentinel-1-1,0.19%,5.602MiB / 128MiB,1.21MB / 952kB
1775230552,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,945kB / 397kB
1775230552,dds26-team9-redis-sentinel-2-1,0.20%,4.094MiB / 128MiB,944kB / 395kB
1775230552,dds26-team9-redis-replica-1-1,27.84%,90.29MiB / 512MiB,487MB / 19.1MB
1775230552,dds26-team9-redis-replica-2-1,28.10%,90.27MiB / 512MiB,487MB / 20.2MB
1775230552,dds26-team9-redis-master-1,94.26%,122.2MiB / 512MiB,778MB / 1.46GB
1775230555,dds26-team9-gateway-1,13.16%,20.36MiB / 31.12GiB,65.3MB / 58.5MB
1775230555,dds26-team9-stock-web-1,0.41%,223.7MiB / 512MiB,24.8kB / 3.7MB
1775230555,dds26-team9-orchestrator-worker-4,70.23%,33.79MiB / 512MiB,41.4MB / 67.9MB
1775230555,dds26-team9-order-web-4,67.72%,268.2MiB / 1GiB,22.4MB / 39.1MB
1775230555,dds26-team9-orchestrator-worker-3,71.05%,33.9MiB / 512MiB,41.5MB / 68.1MB
1775230555,dds26-team9-stock-worker-2,56.06%,33.71MiB / 512MiB,30.7MB / 44MB
1775230555,dds26-team9-order-web-5,67.63%,249MiB / 1GiB,22.4MB / 27.7MB
1775230555,dds26-team9-stock-worker-1,56.30%,33.81MiB / 512MiB,30.7MB / 44.1MB
1775230555,dds26-team9-order-web-3,66.83%,248.2MiB / 1GiB,22.4MB / 27.7MB
1775230555,dds26-team9-order-worker-2,51.17%,34.37MiB / 512MiB,29.5MB / 38.5MB
1775230555,dds26-team9-user-worker-1,83.98%,34.62MiB / 512MiB,53.6MB / 73MB
1775230555,dds26-team9-order-worker-1,50.32%,34.61MiB / 512MiB,29.5MB / 38.5MB
1775230555,dds26-team9-user-web-1,0.41%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230555,dds26-team9-order-web-1,65.97%,248.5MiB / 1GiB,22.4MB / 27.7MB
1775230555,dds26-team9-orchestrator-worker-2,68.97%,33.87MiB / 512MiB,41MB / 67.4MB
1775230555,dds26-team9-orchestrator-worker-1,70.63%,33.77MiB / 512MiB,41.1MB / 67.5MB
1775230555,dds26-team9-orchestrator-worker-5,70.37%,33.61MiB / 512MiB,41.4MB / 67.8MB
1775230555,dds26-team9-orchestrator-worker-6,69.19%,33.8MiB / 512MiB,40.7MB / 66.8MB
1775230555,dds26-team9-order-web-2,65.05%,249.1MiB / 1GiB,22.4MB / 27.7MB
1775230555,dds26-team9-order-web-6,66.27%,249.4MiB / 1GiB,22.4MB / 27.7MB
1775230555,dds26-team9-redis-sentinel-1-1,0.21%,5.602MiB / 128MiB,1.22MB / 960kB
1775230555,dds26-team9-redis-sentinel-3-1,0.24%,4.07MiB / 128MiB,955kB / 405kB
1775230555,dds26-team9-redis-sentinel-2-1,0.21%,4.094MiB / 128MiB,954kB / 402kB
1775230555,dds26-team9-redis-replica-1-1,26.89%,90.5MiB / 512MiB,523MB / 20.5MB
1775230555,dds26-team9-redis-replica-2-1,26.91%,90.26MiB / 512MiB,523MB / 21.5MB
1775230555,dds26-team9-redis-master-1,94.35%,122.2MiB / 512MiB,816MB / 1.54GB
1775230558,dds26-team9-gateway-1,13.67%,22.21MiB / 31.12GiB,69.9MB / 62.6MB
1775230558,dds26-team9-stock-web-1,0.47%,223.7MiB / 512MiB,24.9kB / 3.71MB
1775230558,dds26-team9-orchestrator-worker-4,72.63%,33.88MiB / 512MiB,44.2MB / 72.5MB
1775230558,dds26-team9-order-web-4,72.77%,268.2MiB / 1GiB,24MB / 41.1MB
1775230558,dds26-team9-orchestrator-worker-3,71.79%,33.88MiB / 512MiB,44.3MB / 72.7MB
1775230558,dds26-team9-stock-worker-2,55.10%,33.7MiB / 512MiB,32.8MB / 47MB
1775230558,dds26-team9-order-web-5,73.76%,249MiB / 1GiB,24MB / 29.6MB
1775230558,dds26-team9-stock-worker-1,57.31%,33.64MiB / 512MiB,32.8MB / 47MB
1775230558,dds26-team9-order-web-3,71.97%,248.2MiB / 1GiB,24MB / 29.6MB
1775230558,dds26-team9-order-worker-2,53.26%,34.48MiB / 512MiB,31.5MB / 41.1MB
1775230558,dds26-team9-user-worker-1,78.21%,34.66MiB / 512MiB,57.3MB / 77.9MB
1775230558,dds26-team9-order-worker-1,52.19%,34.61MiB / 512MiB,31.5MB / 41.1MB
1775230558,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230558,dds26-team9-order-web-1,70.22%,248.6MiB / 1GiB,24MB / 29.6MB
1775230558,dds26-team9-orchestrator-worker-2,73.25%,33.85MiB / 512MiB,43.9MB / 72MB
1775230558,dds26-team9-orchestrator-worker-1,74.20%,33.56MiB / 512MiB,43.9MB / 72.1MB
1775230558,dds26-team9-orchestrator-worker-5,74.09%,33.66MiB / 512MiB,44.1MB / 72.3MB
1775230558,dds26-team9-orchestrator-worker-6,74.30%,33.83MiB / 512MiB,43.5MB / 71.3MB
1775230558,dds26-team9-order-web-2,72.43%,249.3MiB / 1GiB,24MB / 29.6MB
1775230558,dds26-team9-order-web-6,78.04%,249.4MiB / 1GiB,24MB / 29.6MB
1775230558,dds26-team9-redis-sentinel-1-1,0.19%,5.582MiB / 128MiB,1.23MB / 967kB
1775230558,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,961kB / 409kB
1775230558,dds26-team9-redis-sentinel-2-1,0.13%,4.094MiB / 128MiB,959kB / 407kB
1775230558,dds26-team9-redis-replica-1-1,24.33%,90.46MiB / 512MiB,559MB / 21.6MB
1775230558,dds26-team9-redis-replica-2-1,24.18%,90.5MiB / 512MiB,559MB / 22.7MB
1775230558,dds26-team9-redis-master-1,92.23%,122.1MiB / 512MiB,872MB / 1.65GB
1775230561,dds26-team9-gateway-1,13.66%,21.77MiB / 31.12GiB,74.5MB / 66.7MB
1775230561,dds26-team9-stock-web-1,0.46%,223.7MiB / 512MiB,24.9kB / 3.71MB
1775230561,dds26-team9-orchestrator-worker-4,72.37%,33.92MiB / 512MiB,47MB / 77.1MB
1775230561,dds26-team9-order-web-4,69.01%,268.5MiB / 1GiB,25.5MB / 43MB
1775230561,dds26-team9-orchestrator-worker-3,72.98%,33.88MiB / 512MiB,47.1MB / 77.3MB
1775230561,dds26-team9-stock-worker-2,55.47%,33.93MiB / 512MiB,34.8MB / 50MB
1775230561,dds26-team9-order-web-5,67.38%,249.1MiB / 1GiB,25.5MB / 31.6MB
1775230561,dds26-team9-stock-worker-1,55.98%,33.9MiB / 512MiB,34.8MB / 50MB
1775230561,dds26-team9-order-web-3,69.73%,248.3MiB / 1GiB,25.5MB / 31.6MB
1775230561,dds26-team9-order-worker-2,52.86%,34.45MiB / 512MiB,33.5MB / 43.6MB
1775230561,dds26-team9-user-worker-1,81.16%,34.64MiB / 512MiB,60.9MB / 82.8MB
1775230561,dds26-team9-order-worker-1,52.85%,34.35MiB / 512MiB,33.5MB / 43.7MB
1775230561,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,25.4kB / 3.1MB
1775230561,dds26-team9-order-web-1,69.03%,248.4MiB / 1GiB,25.5MB / 31.6MB
1775230561,dds26-team9-orchestrator-worker-2,71.37%,33.77MiB / 512MiB,46.7MB / 76.6MB
1775230561,dds26-team9-orchestrator-worker-1,70.69%,33.8MiB / 512MiB,46.7MB / 76.6MB
1775230561,dds26-team9-orchestrator-worker-5,69.49%,33.46MiB / 512MiB,46.9MB / 76.9MB
1775230561,dds26-team9-orchestrator-worker-6,73.25%,33.72MiB / 512MiB,46.2MB / 75.7MB
1775230561,dds26-team9-order-web-2,67.55%,249.3MiB / 1GiB,25.5MB / 31.5MB
1775230561,dds26-team9-order-web-6,69.87%,249.5MiB / 1GiB,25.5MB / 31.6MB
1775230561,dds26-team9-redis-sentinel-1-1,0.22%,5.582MiB / 128MiB,1.24MB / 975kB
1775230561,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,970kB / 417kB
1775230561,dds26-team9-redis-sentinel-2-1,0.21%,4.094MiB / 128MiB,969kB / 414kB
1775230561,dds26-team9-redis-replica-1-1,27.25%,90.63MiB / 512MiB,594MB / 22.7MB
1775230561,dds26-team9-redis-replica-2-1,27.33%,90.69MiB / 512MiB,594MB / 23.8MB
1775230561,dds26-team9-redis-master-1,98.17%,122.4MiB / 512MiB,925MB / 1.75GB
1775230564,dds26-team9-gateway-1,13.74%,21.23MiB / 31.12GiB,78.9MB / 70.7MB
1775230564,dds26-team9-stock-web-1,0.45%,223.7MiB / 512MiB,24.9kB / 3.71MB
1775230564,dds26-team9-orchestrator-worker-4,73.68%,33.85MiB / 512MiB,49.7MB / 81.5MB
1775230564,dds26-team9-order-web-4,71.48%,268.3MiB / 1GiB,27.1MB / 44.9MB
1775230564,dds26-team9-orchestrator-worker-3,74.65%,33.8MiB / 512MiB,49.8MB / 81.7MB
1775230564,dds26-team9-stock-worker-2,57.25%,33.73MiB / 512MiB,36.9MB / 52.8MB
