timestamp,container,cpu,mem_usage,net_io
1775413824,dds26-team9-order-web-1,61.94%,260.8MiB / 1GiB,12.5MB / 14.1MB
1775413824,dds26-team9-orchestrator-worker-5,68.33%,33.35MiB / 512MiB,21.5MB / 35.8MB
1775413824,dds26-team9-order-web-6,63.66%,256.7MiB / 1GiB,12.6MB / 14.1MB
1775413824,dds26-team9-orchestrator-worker-4,68.20%,33.43MiB / 512MiB,21.4MB / 35.5MB
1775413824,dds26-team9-stock-worker-2,77.42%,33.66MiB / 512MiB,25.2MB / 37.2MB
1775413824,dds26-team9-stock-worker-1,75.80%,33.69MiB / 512MiB,24.8MB / 36.7MB
1775413824,dds26-team9-order-worker-1,49.14%,34.36MiB / 512MiB,16.1MB / 21.8MB
1775413824,dds26-team9-orchestrator-worker-2,68.64%,33.43MiB / 512MiB,21.4MB / 35.5MB
1775413824,dds26-team9-order-web-5,62.18%,258MiB / 1GiB,12.6MB / 14.1MB
1775413824,dds26-team9-order-web-3,69.26%,257.8MiB / 1GiB,12.6MB / 14.1MB
1775413824,dds26-team9-order-web-2,71.07%,257MiB / 1GiB,12.5MB / 14.1MB
1775413824,dds26-team9-user-web-1,0.41%,224MiB / 512MiB,24.4kB / 3.1MB
1775413824,dds26-team9-order-worker-2,47.16%,34.32MiB / 512MiB,16.2MB / 21.9MB
1775413824,dds26-team9-orchestrator-worker-3,68.32%,33.52MiB / 512MiB,21.6MB / 36MB
1775413824,dds26-team9-user-worker-1,88.62%,33.75MiB / 512MiB,35.3MB / 52.2MB
1775413824,dds26-team9-orchestrator-worker-1,70.33%,33.58MiB / 512MiB,21.6MB / 35.9MB
1775413824,dds26-team9-orchestrator-worker-6,67.55%,33.69MiB / 512MiB,21.4MB / 35.6MB
1775413824,dds26-team9-stock-web-1,0.39%,225MiB / 512MiB,25.4kB / 3.71MB
1775413824,dds26-team9-redis-orchestrator-1,22.51%,14.12MiB / 512MiB,69MB / 45.7MB
1775413824,dds26-team9-redis-stock-1,14.16%,17.55MiB / 512MiB,36.3MB / 23.7MB
1775413824,dds26-team9-redis-payment-1,8.09%,17.41MiB / 512MiB,23.7MB / 14.5MB
1775413824,dds26-team9-redis-bus-1,105.68%,17.22MiB / 512MiB,273MB / 157MB
1775413824,dds26-team9-redis-order-1,28.80%,26.52MiB / 512MiB,66.9MB / 64.2MB
1775413827,dds26-team9-gateway-1,12.71%,33.42MiB / 31.12GiB,34.1MB / 31.1MB
1775413827,dds26-team9-order-web-4,67.41%,277.8MiB / 1GiB,14.3MB / 27.4MB
1775413827,dds26-team9-order-web-1,58.54%,261MiB / 1GiB,13.7MB / 15.3MB
1775413827,dds26-team9-orchestrator-worker-5,69.10%,33.54MiB / 512MiB,23.9MB / 39.8MB
1775413827,dds26-team9-order-web-6,66.07%,257.5MiB / 1GiB,14.2MB / 15.9MB
1775413827,dds26-team9-orchestrator-worker-4,68.70%,33.29MiB / 512MiB,23.8MB / 39.5MB
1775413827,dds26-team9-stock-worker-2,78.30%,33.61MiB / 512MiB,27.8MB / 41.1MB
1775413827,dds26-team9-stock-worker-1,79.69%,33.63MiB / 512MiB,27.5MB / 40.7MB
1775413827,dds26-team9-order-worker-1,48.88%,34.14MiB / 512MiB,17.8MB / 24MB
1775413827,dds26-team9-orchestrator-worker-2,70.19%,33.41MiB / 512MiB,23.9MB / 39.6MB
1775413827,dds26-team9-order-web-5,68.39%,258.1MiB / 1GiB,14.3MB / 15.9MB
1775413827,dds26-team9-order-web-3,67.10%,257.8MiB / 1GiB,14.3MB / 15.9MB
1775413827,dds26-team9-order-web-2,65.31%,257.1MiB / 1GiB,14.2MB / 15.9MB
1775413827,dds26-team9-user-web-1,0.38%,224MiB / 512MiB,24.4kB / 3.1MB
1775413827,dds26-team9-order-worker-2,47.49%,34.33MiB / 512MiB,17.9MB / 24.2MB
1775413827,dds26-team9-orchestrator-worker-3,68.37%,33.77MiB / 512MiB,24.1MB / 40.1MB
1775413827,dds26-team9-user-worker-1,90.37%,33.84MiB / 512MiB,39.3MB / 58MB
1775413827,dds26-team9-orchestrator-worker-1,69.77%,33.71MiB / 512MiB,24MB / 39.9MB
1775413827,dds26-team9-orchestrator-worker-6,70.82%,33.47MiB / 512MiB,23.9MB / 39.7MB
1775413827,dds26-team9-stock-web-1,0.40%,225MiB / 512MiB,25.4kB / 3.71MB
1775413827,dds26-team9-redis-orchestrator-1,22.86%,14.88MiB / 512MiB,78.3MB / 51.9MB
1775413827,dds26-team9-redis-stock-1,14.13%,16.89MiB / 512MiB,39.9MB / 26.4MB
1775413827,dds26-team9-redis-payment-1,8.26%,16.77MiB / 512MiB,25.9MB / 16.2MB
1775413827,dds26-team9-redis-bus-1,109.07%,18.07MiB / 512MiB,301MB / 173MB
1775413827,dds26-team9-redis-order-1,23.74%,26.64MiB / 512MiB,76.9MB / 75.8MB
1775413830,dds26-team9-gateway-1,11.97%,29.05MiB / 31.12GiB,38.1MB / 34.7MB
1775413830,dds26-team9-order-web-4,63.47%,278MiB / 1GiB,16MB / 29.3MB
1775413830,dds26-team9-order-web-1,64.07%,261.1MiB / 1GiB,16MB / 17.8MB
1775413830,dds26-team9-orchestrator-worker-5,67.18%,33.38MiB / 512MiB,26.3MB / 43.7MB
1775413830,dds26-team9-order-web-6,64.11%,256.6MiB / 1GiB,16MB / 17.8MB
1775413830,dds26-team9-orchestrator-worker-4,65.13%,33.3MiB / 512MiB,26.2MB / 43.5MB
1775413830,dds26-team9-stock-worker-2,72.94%,33.75MiB / 512MiB,30.4MB / 44.9MB
1775413830,dds26-team9-stock-worker-1,74.43%,33.8MiB / 512MiB,30.1MB / 44.4MB
1775413830,dds26-team9-order-worker-1,45.97%,34.16MiB / 512MiB,19.5MB / 26.2MB
1775413830,dds26-team9-orchestrator-worker-2,66.77%,33.44MiB / 512MiB,26.3MB / 43.5MB
1775413830,dds26-team9-order-web-5,64.45%,258.4MiB / 1GiB,16MB / 17.8MB
1775413830,dds26-team9-order-web-3,64.45%,257.6MiB / 1GiB,16MB / 17.7MB
1775413830,dds26-team9-order-web-2,63.19%,257.1MiB / 1GiB,15.9MB / 17.7MB
1775413830,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,24.4kB / 3.1MB
1775413830,dds26-team9-order-worker-2,45.92%,34.1MiB / 512MiB,19.6MB / 26.3MB
1775413830,dds26-team9-orchestrator-worker-3,65.32%,33.73MiB / 512MiB,26.5MB / 44MB
1775413830,dds26-team9-user-worker-1,90.10%,33.85MiB / 512MiB,43.1MB / 63.4MB
1775413830,dds26-team9-orchestrator-worker-1,65.76%,33.78MiB / 512MiB,26.4MB / 43.9MB
1775413830,dds26-team9-orchestrator-worker-6,66.49%,33.69MiB / 512MiB,26.3MB / 43.6MB
1775413830,dds26-team9-stock-web-1,0.40%,225MiB / 512MiB,25.4kB / 3.71MB
1775413830,dds26-team9-redis-orchestrator-1,23.75%,15.58MiB / 512MiB,87.3MB / 58MB
1775413830,dds26-team9-redis-stock-1,14.20%,17.26MiB / 512MiB,43.2MB / 28.9MB
1775413830,dds26-team9-redis-payment-1,10.06%,17.09MiB / 512MiB,28.1MB / 17.8MB
1775413830,dds26-team9-redis-bus-1,109.08%,18.03MiB / 512MiB,329MB / 189MB
1775413830,dds26-team9-redis-order-1,25.49%,26.63MiB / 512MiB,82MB / 82.1MB
1775413833,dds26-team9-gateway-1,12.67%,25.95MiB / 31.12GiB,42.1MB / 38.3MB
1775413833,dds26-team9-order-web-4,69.36%,277.6MiB / 1GiB,17.6MB / 31.1MB
1775413833,dds26-team9-order-web-1,72.20%,261.5MiB / 1GiB,17.6MB / 19.7MB
1775413833,dds26-team9-orchestrator-worker-5,69.49%,33.5MiB / 512MiB,28.8MB / 47.8MB
1775413833,dds26-team9-order-web-6,64.26%,256.6MiB / 1GiB,17.1MB / 19MB
1775413833,dds26-team9-orchestrator-worker-4,68.35%,33.29MiB / 512MiB,28.7MB / 47.5MB
1775413833,dds26-team9-stock-worker-2,73.72%,33.77MiB / 512MiB,33MB / 48.6MB
1775413833,dds26-team9-stock-worker-1,74.33%,33.66MiB / 512MiB,32.7MB / 48.2MB
1775413833,dds26-team9-order-worker-1,50.80%,34.36MiB / 512MiB,21.2MB / 28.4MB
1775413833,dds26-team9-orchestrator-worker-2,68.74%,33.47MiB / 512MiB,28.8MB / 47.6MB
1775413833,dds26-team9-order-web-5,71.47%,257.9MiB / 1GiB,17.6MB / 19.6MB
1775413833,dds26-team9-order-web-3,66.01%,257.5MiB / 1GiB,17.6MB / 19.6MB
1775413833,dds26-team9-order-web-2,63.70%,256.8MiB / 1GiB,17.6MB / 19.6MB
1775413833,dds26-team9-user-web-1,8.27%,224MiB / 512MiB,24.4kB / 3.1MB
1775413833,dds26-team9-order-worker-2,49.49%,34.32MiB / 512MiB,21.4MB / 28.7MB
1775413833,dds26-team9-orchestrator-worker-3,69.36%,33.55MiB / 512MiB,28.9MB / 48.1MB
1775413833,dds26-team9-user-worker-1,88.79%,33.66MiB / 512MiB,47.1MB / 69.1MB
1775413833,dds26-team9-orchestrator-worker-1,71.07%,33.72MiB / 512MiB,28.9MB / 48MB
1775413833,dds26-team9-orchestrator-worker-6,67.36%,33.7MiB / 512MiB,28.8MB / 47.7MB
1775413833,dds26-team9-stock-web-1,6.42%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413833,dds26-team9-redis-orchestrator-1,22.72%,16.23MiB / 512MiB,96.6MB / 64.2MB
1775413833,dds26-team9-redis-stock-1,12.69%,17.54MiB / 512MiB,46.4MB / 31.3MB
1775413833,dds26-team9-redis-payment-1,8.02%,17.39MiB / 512MiB,30.2MB / 19.4MB
1775413833,dds26-team9-redis-bus-1,108.18%,18.15MiB / 512MiB,358MB / 205MB
1775413833,dds26-team9-redis-order-1,24.23%,25.88MiB / 512MiB,92.1MB / 93.9MB
1775413836,dds26-team9-gateway-1,12.05%,27.5MiB / 31.12GiB,46.1MB / 41.9MB
1775413836,dds26-team9-order-web-4,66.77%,278.6MiB / 1GiB,19.2MB / 33MB
1775413836,dds26-team9-order-web-1,65.66%,261.2MiB / 1GiB,19.2MB / 21.5MB
1775413836,dds26-team9-orchestrator-worker-5,46.59%,33.34MiB / 512MiB,31.1MB / 51.5MB
1775413836,dds26-team9-order-web-6,67.05%,257.7MiB / 1GiB,19.2MB / 21.4MB
1775413836,dds26-team9-orchestrator-worker-4,68.64%,33.36MiB / 512MiB,30.4MB / 50.3MB
1775413836,dds26-team9-stock-worker-2,45.21%,33.52MiB / 512MiB,35.3MB / 51.9MB
1775413836,dds26-team9-stock-worker-1,45.27%,33.48MiB / 512MiB,35MB / 51.6MB
1775413836,dds26-team9-order-worker-1,36.55%,34.12MiB / 512MiB,22.8MB / 30.5MB
1775413836,dds26-team9-orchestrator-worker-2,43.37%,33.62MiB / 512MiB,31MB / 51.3MB
1775413836,dds26-team9-order-web-5,61.70%,258.6MiB / 1GiB,19.2MB / 21.4MB
1775413836,dds26-team9-order-web-3,62.85%,258.3MiB / 1GiB,19.2MB / 21.4MB
1775413836,dds26-team9-order-web-2,63.18%,257.8MiB / 1GiB,19.2MB / 21.4MB
1775413836,dds26-team9-user-web-1,0.50%,224MiB / 512MiB,24.4kB / 3.1MB
1775413836,dds26-team9-order-worker-2,36.44%,34.32MiB / 512MiB,23MB / 30.8MB
1775413836,dds26-team9-orchestrator-worker-3,47.15%,33.51MiB / 512MiB,31.2MB / 51.8MB
1775413836,dds26-team9-user-worker-1,63.96%,33.64MiB / 512MiB,50.7MB / 74.3MB
1775413836,dds26-team9-orchestrator-worker-1,45.22%,33.55MiB / 512MiB,31.1MB / 51.7MB
1775413836,dds26-team9-orchestrator-worker-6,45.03%,33.7MiB / 512MiB,31MB / 51.4MB
1775413836,dds26-team9-stock-web-1,0.52%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413836,dds26-team9-redis-orchestrator-1,17.51%,16.84MiB / 512MiB,105MB / 69.8MB
1775413836,dds26-team9-redis-stock-1,7.83%,17.78MiB / 512MiB,49.2MB / 33.5MB
1775413836,dds26-team9-redis-payment-1,5.96%,17.64MiB / 512MiB,32.1MB / 20.9MB
1775413836,dds26-team9-redis-bus-1,92.85%,18.46MiB / 512MiB,385MB / 220MB
1775413836,dds26-team9-redis-order-1,21.48%,27.03MiB / 512MiB,99.3MB / 102MB
1775413839,dds26-team9-gateway-1,13.57%,37.23MiB / 31.12GiB,49.9MB / 45.6MB
1775413839,dds26-team9-order-web-4,74.56%,280.8MiB / 1GiB,21.1MB / 34.9MB
1775413839,dds26-team9-order-web-1,73.66%,264.9MiB / 1GiB,21.1MB / 23.4MB
1775413839,dds26-team9-orchestrator-worker-5,64.27%,33.44MiB / 512MiB,33.3MB / 55.2MB
1775413839,dds26-team9-order-web-6,76.09%,261.8MiB / 1GiB,21.2MB / 23.4MB
1775413839,dds26-team9-orchestrator-worker-4,65.17%,33.51MiB / 512MiB,33.2MB / 55MB
1775413839,dds26-team9-stock-worker-2,67.09%,33.75MiB / 512MiB,37.6MB / 55.2MB
1775413839,dds26-team9-stock-worker-1,70.43%,33.54MiB / 512MiB,37.4MB / 54.9MB
1775413839,dds26-team9-order-worker-1,47.51%,34.14MiB / 512MiB,24.4MB / 32.6MB
1775413839,dds26-team9-orchestrator-worker-2,66.74%,33.73MiB / 512MiB,33.3MB / 55.1MB
1775413839,dds26-team9-order-web-5,74.89%,262.6MiB / 1GiB,21.2MB / 23.4MB
1775413839,dds26-team9-order-web-3,75.62%,261.2MiB / 1GiB,21.1MB / 23.3MB
1775413839,dds26-team9-order-web-2,73.07%,262MiB / 1GiB,21.1MB / 23.4MB
1775413839,dds26-team9-user-web-1,0.48%,224MiB / 512MiB,24.4kB / 3.1MB
1775413839,dds26-team9-order-worker-2,45.76%,34.3MiB / 512MiB,24.6MB / 32.8MB
1775413839,dds26-team9-orchestrator-worker-3,62.78%,33.56MiB / 512MiB,33.5MB / 55.5MB
1775413839,dds26-team9-user-worker-1,83.12%,33.93MiB / 512MiB,54.3MB / 79.3MB
1775413839,dds26-team9-orchestrator-worker-1,64.45%,33.78MiB / 512MiB,33.4MB / 55.4MB
1775413839,dds26-team9-orchestrator-worker-6,65.71%,33.73MiB / 512MiB,33.3MB / 55.1MB
1775413839,dds26-team9-stock-web-1,0.44%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413839,dds26-team9-redis-orchestrator-1,23.91%,17.51MiB / 512MiB,114MB / 75.8MB
1775413839,dds26-team9-redis-stock-1,13.03%,18.1MiB / 512MiB,52.1MB / 35.7MB
1775413839,dds26-team9-redis-payment-1,8.58%,17.92MiB / 512MiB,33.9MB / 22.3MB
1775413839,dds26-team9-redis-bus-1,103.00%,18.97MiB / 512MiB,410MB / 235MB
1775413839,dds26-team9-redis-order-1,21.08%,26.64MiB / 512MiB,105MB / 109MB
1775413842,dds26-team9-gateway-1,12.78%,36.23MiB / 31.12GiB,54.1MB / 49.5MB
1775413842,dds26-team9-order-web-4,64.54%,280.3MiB / 1GiB,22.7MB / 36.7MB
1775413842,dds26-team9-order-web-1,60.65%,264.9MiB / 1GiB,22.8MB / 25.3MB
1775413842,dds26-team9-orchestrator-worker-5,65.06%,33.66MiB / 512MiB,35.8MB / 59.3MB
1775413842,dds26-team9-order-web-6,72.68%,261.9MiB / 1GiB,22.2MB / 24.6MB
1775413842,dds26-team9-orchestrator-worker-4,66.10%,33.54MiB / 512MiB,35.7MB / 59.1MB
1775413842,dds26-team9-stock-worker-2,63.96%,33.57MiB / 512MiB,40MB / 58.8MB
1775413842,dds26-team9-stock-worker-1,65.81%,33.55MiB / 512MiB,39.8MB / 58.4MB
1775413842,dds26-team9-order-worker-1,53.83%,34.14MiB / 512MiB,26.3MB / 34.9MB
1775413842,dds26-team9-orchestrator-worker-2,65.44%,33.66MiB / 512MiB,35.8MB / 59.2MB
1775413842,dds26-team9-order-web-5,62.08%,261.9MiB / 1GiB,22.8MB / 25.2MB
1775413842,dds26-team9-order-web-3,62.79%,261.1MiB / 1GiB,22.7MB / 25.1MB
1775413842,dds26-team9-order-web-2,64.22%,261.8MiB / 1GiB,22.8MB / 25.2MB
1775413842,dds26-team9-user-web-1,1.30%,227MiB / 512MiB,24.4kB / 3.1MB
1775413842,dds26-team9-order-worker-2,54.51%,34.29MiB / 512MiB,26.5MB / 35.2MB
1775413842,dds26-team9-orchestrator-worker-3,63.65%,33.78MiB / 512MiB,35.9MB / 59.6MB
1775413842,dds26-team9-user-worker-1,93.29%,33.68MiB / 512MiB,58.3MB / 84.9MB
1775413842,dds26-team9-orchestrator-worker-1,67.52%,33.56MiB / 512MiB,35.9MB / 59.5MB
1775413842,dds26-team9-orchestrator-worker-6,66.51%,33.73MiB / 512MiB,35.8MB / 59.2MB
1775413842,dds26-team9-stock-web-1,1.02%,226.5MiB / 512MiB,25.5kB / 3.71MB
1775413842,dds26-team9-redis-orchestrator-1,22.83%,18.06MiB / 512MiB,124MB / 82.2MB
1775413842,dds26-team9-redis-stock-1,10.52%,18.33MiB / 512MiB,54.8MB / 37.9MB
1775413842,dds26-team9-redis-payment-1,7.98%,18.2MiB / 512MiB,35.9MB / 23.8MB
1775413842,dds26-team9-redis-bus-1,106.45%,18.99MiB / 512MiB,439MB / 252MB
1775413842,dds26-team9-redis-order-1,24.22%,26.1MiB / 512MiB,115MB / 121MB
1775413845,dds26-team9-gateway-1,12.70%,26.92MiB / 31.12GiB,58.3MB / 53.2MB
1775413845,dds26-team9-order-web-4,66.10%,280.3MiB / 1GiB,24.4MB / 38.6MB
1775413845,dds26-team9-order-web-1,65.60%,264.8MiB / 1GiB,24.4MB / 27.2MB
1775413845,dds26-team9-orchestrator-worker-5,65.62%,33.71MiB / 512MiB,38.3MB / 63.5MB
1775413845,dds26-team9-order-web-6,66.27%,261.6MiB / 1GiB,24.4MB / 27.1MB
1775413845,dds26-team9-orchestrator-worker-4,67.24%,33.36MiB / 512MiB,38.2MB / 63.2MB
1775413845,dds26-team9-stock-worker-2,69.70%,33.62MiB / 512MiB,42.6MB / 62.4MB
1775413845,dds26-team9-stock-worker-1,71.24%,33.75MiB / 512MiB,42.2MB / 62MB
1775413845,dds26-team9-order-worker-1,48.51%,34.36MiB / 512MiB,27.9MB / 37.1MB
1775413845,dds26-team9-orchestrator-worker-2,68.58%,33.64MiB / 512MiB,38.3MB / 63.3MB
1775413845,dds26-team9-order-web-5,69.92%,261.9MiB / 1GiB,24.5MB / 27.1MB
1775413845,dds26-team9-order-web-3,67.29%,261MiB / 1GiB,24.4MB / 27MB
1775413845,dds26-team9-order-web-2,66.00%,261.5MiB / 1GiB,24.4MB / 27.1MB
1775413845,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,24.5kB / 3.1MB
1775413845,dds26-team9-order-worker-2,46.13%,34.34MiB / 512MiB,28.2MB / 37.5MB
1775413845,dds26-team9-orchestrator-worker-3,66.85%,33.66MiB / 512MiB,38.4MB / 63.7MB
1775413845,dds26-team9-user-worker-1,83.83%,33.66MiB / 512MiB,62MB / 90.2MB
1775413845,dds26-team9-orchestrator-worker-1,67.32%,33.72MiB / 512MiB,38.4MB / 63.6MB
1775413845,dds26-team9-orchestrator-worker-6,68.34%,33.66MiB / 512MiB,38.3MB / 63.3MB
1775413845,dds26-team9-stock-web-1,0.42%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413845,dds26-team9-redis-orchestrator-1,23.96%,18.73MiB / 512MiB,133MB / 88.5MB
1775413845,dds26-team9-redis-stock-1,12.73%,18.63MiB / 512MiB,57.7MB / 40.1MB
1775413845,dds26-team9-redis-payment-1,8.35%,18.45MiB / 512MiB,37.7MB / 25.3MB
1775413845,dds26-team9-redis-bus-1,110.18%,18.85MiB / 512MiB,469MB / 268MB
1775413845,dds26-team9-redis-order-1,24.68%,25.84MiB / 512MiB,120MB / 127MB
1775413849,dds26-team9-gateway-1,13.15%,26.66MiB / 31.12GiB,62.6MB / 57.1MB
1775413849,dds26-team9-order-web-4,72.22%,280.3MiB / 1GiB,26.1MB / 40.5MB
1775413849,dds26-team9-order-web-1,68.22%,264.8MiB / 1GiB,26.1MB / 29.1MB
1775413849,dds26-team9-orchestrator-worker-5,71.03%,33.6MiB / 512MiB,40.9MB / 67.9MB
1775413849,dds26-team9-order-web-6,70.77%,261.6MiB / 1GiB,26.1MB / 29MB
1775413849,dds26-team9-orchestrator-worker-4,69.65%,33.46MiB / 512MiB,40.8MB / 67.6MB
1775413849,dds26-team9-stock-worker-2,73.41%,33.75MiB / 512MiB,45.1MB / 66.2MB
1775413849,dds26-team9-stock-worker-1,74.59%,33.82MiB / 512MiB,44.8MB / 65.7MB
1775413849,dds26-team9-order-worker-1,48.49%,34.34MiB / 512MiB,29.8MB / 39.5MB
1775413849,dds26-team9-orchestrator-worker-2,69.42%,33.7MiB / 512MiB,41MB / 67.7MB
1775413849,dds26-team9-order-web-5,70.37%,261.9MiB / 1GiB,26.1MB / 29MB
1775413849,dds26-team9-order-web-3,62.50%,260.9MiB / 1GiB,25.5MB / 28.3MB
1775413849,dds26-team9-order-web-2,71.89%,261.6MiB / 1GiB,26.1MB / 29MB
1775413849,dds26-team9-user-web-1,0.44%,224MiB / 512MiB,24.5kB / 3.1MB
1775413849,dds26-team9-order-worker-2,48.15%,34.1MiB / 512MiB,30.1MB / 39.9MB
1775413849,dds26-team9-orchestrator-worker-3,69.88%,33.81MiB / 512MiB,41.1MB / 68.1MB
1775413849,dds26-team9-user-worker-1,83.69%,33.79MiB / 512MiB,66MB / 95.8MB
1775413849,dds26-team9-orchestrator-worker-1,67.23%,33.79MiB / 512MiB,41MB / 68MB
1775413849,dds26-team9-orchestrator-worker-6,70.10%,33.71MiB / 512MiB,40.9MB / 67.7MB
1775413849,dds26-team9-stock-web-1,0.44%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413849,dds26-team9-redis-orchestrator-1,24.53%,19.27MiB / 512MiB,143MB / 95.2MB
1775413849,dds26-team9-redis-stock-1,13.38%,18.86MiB / 512MiB,60.4MB / 42.3MB
1775413849,dds26-team9-redis-payment-1,8.40%,18.69MiB / 512MiB,39.5MB / 26.7MB
1775413849,dds26-team9-redis-bus-1,108.80%,18.96MiB / 512MiB,500MB / 286MB
1775413849,dds26-team9-redis-order-1,26.59%,25.99MiB / 512MiB,130MB / 139MB
1775413852,dds26-team9-gateway-1,12.04%,34.79MiB / 31.12GiB,66.6MB / 60.7MB
1775413852,dds26-team9-order-web-4,77.83%,281.2MiB / 1GiB,27.8MB / 42.4MB
1775413852,dds26-team9-order-web-1,77.32%,265.9MiB / 1GiB,27.8MB / 30.9MB
1775413852,dds26-team9-orchestrator-worker-5,48.68%,33.65MiB / 512MiB,43.2MB / 71.7MB
1775413852,dds26-team9-order-web-6,78.81%,262.2MiB / 1GiB,27.8MB / 30.9MB
1775413852,dds26-team9-orchestrator-worker-4,48.79%,33.54MiB / 512MiB,43.1MB / 71.3MB
1775413852,dds26-team9-stock-worker-2,52.61%,33.56MiB / 512MiB,47.4MB / 69.4MB
1775413852,dds26-team9-stock-worker-1,49.64%,33.56MiB / 512MiB,47MB / 68.9MB
1775413852,dds26-team9-order-worker-1,29.42%,34.37MiB / 512MiB,31.3MB / 41.5MB
1775413852,dds26-team9-orchestrator-worker-2,47.22%,33.48MiB / 512MiB,43.3MB / 71.5MB
1775413852,dds26-team9-order-web-5,78.35%,262.9MiB / 1GiB,27.8MB / 30.9MB
1775413852,dds26-team9-order-web-3,76.92%,261.4MiB / 1GiB,27.8MB / 30.8MB
1775413852,dds26-team9-order-web-2,76.74%,263.1MiB / 1GiB,27.8MB / 30.9MB
1775413852,dds26-team9-user-web-1,0.51%,224MiB / 512MiB,24.5kB / 3.1MB
1775413852,dds26-team9-order-worker-2,27.47%,34.09MiB / 512MiB,31.6MB / 41.9MB
1775413852,dds26-team9-orchestrator-worker-3,49.21%,33.54MiB / 512MiB,43.4MB / 71.8MB
1775413852,dds26-team9-user-worker-1,51.47%,33.65MiB / 512MiB,69.3MB / 100MB
1775413852,dds26-team9-orchestrator-worker-1,48.57%,33.56MiB / 512MiB,43.3MB / 71.7MB
1775413852,dds26-team9-orchestrator-worker-6,47.47%,33.48MiB / 512MiB,43.2MB / 71.5MB
1775413852,dds26-team9-stock-web-1,0.49%,225.1MiB / 512MiB,25.5kB / 3.71MB
1775413852,dds26-team9-redis-orchestrator-1,16.52%,19.95MiB / 512MiB,152MB / 101MB
1775413852,dds26-team9-redis-stock-1,10.73%,19.06MiB / 512MiB,62.8MB / 44.2MB
1775413852,dds26-team9-redis-payment-1,8.53%,18.88MiB / 512MiB,40.9MB / 27.9MB
1775413852,dds26-team9-redis-bus-1,92.37%,19.33MiB / 512MiB,526MB / 301MB
1775413852,dds26-team9-redis-order-1,30.81%,31.05MiB / 512MiB,135MB / 144MB
1775413855,dds26-team9-gateway-1,13.37%,26.95MiB / 31.12GiB,70.4MB / 64.3MB
1775413855,dds26-team9-order-web-4,72.76%,281.9MiB / 1GiB,29.5MB / 44.2MB
1775413855,dds26-team9-order-web-1,70.29%,266.6MiB / 1GiB,29.5MB / 32.8MB
1775413855,dds26-team9-orchestrator-worker-5,69.65%,33.7MiB / 512MiB,45.4MB / 75.4MB
1775413855,dds26-team9-order-web-6,73.29%,263MiB / 1GiB,29.5MB / 32.7MB
1775413855,dds26-team9-orchestrator-worker-4,70.57%,33.45MiB / 512MiB,45.4MB / 75.1MB
1775413855,dds26-team9-stock-worker-2,70.87%,33.68MiB / 512MiB,49.4MB / 72.3MB
1775413855,dds26-team9-stock-worker-1,70.07%,33.74MiB / 512MiB,49.1MB / 71.8MB
1775413855,dds26-team9-order-worker-1,46.75%,34.39MiB / 512MiB,33MB / 43.7MB
1775413855,dds26-team9-orchestrator-worker-2,70.00%,33.55MiB / 512MiB,45.5MB / 75.2MB
1775413855,dds26-team9-order-web-5,75.17%,263.6MiB / 1GiB,29.5MB / 32.7MB
1775413855,dds26-team9-order-web-3,71.08%,261.7MiB / 1GiB,29.5MB / 32.6MB
1775413855,dds26-team9-order-web-2,72.94%,264.8MiB / 1GiB,29.5MB / 32.8MB
1775413855,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,24.6kB / 3.1MB
1775413855,dds26-team9-order-worker-2,45.80%,34.32MiB / 512MiB,33.3MB / 44.1MB
1775413855,dds26-team9-orchestrator-worker-3,68.51%,33.8MiB / 512MiB,45.6MB / 75.5MB
1775413855,dds26-team9-user-worker-1,79.74%,33.89MiB / 512MiB,72.9MB / 105MB
1775413855,dds26-team9-orchestrator-worker-1,70.63%,33.7MiB / 512MiB,45.6MB / 75.4MB
1775413855,dds26-team9-orchestrator-worker-6,69.59%,33.71MiB / 512MiB,45.5MB / 75.2MB
1775413855,dds26-team9-stock-web-1,0.43%,225.1MiB / 512MiB,25.6kB / 3.71MB
1775413855,dds26-team9-redis-orchestrator-1,24.54%,20.23MiB / 512MiB,161MB / 107MB
1775413855,dds26-team9-redis-stock-1,12.63%,19.27MiB / 512MiB,64.9MB / 45.9MB
1775413855,dds26-team9-redis-payment-1,7.76%,19.09MiB / 512MiB,42.5MB / 29.2MB
1775413855,dds26-team9-redis-bus-1,107.27%,19.29MiB / 512MiB,552MB / 315MB
1775413855,dds26-team9-redis-order-1,22.00%,25.96MiB / 512MiB,143MB / 154MB
1775413858,dds26-team9-gateway-1,14.53%,26.37MiB / 31.12GiB,74.7MB / 68.2MB
1775413858,dds26-team9-order-web-4,64.59%,281.8MiB / 1GiB,31.1MB / 46MB
1775413858,dds26-team9-order-web-1,63.31%,266.4MiB / 1GiB,31.1MB / 34.6MB
1775413858,dds26-team9-orchestrator-worker-5,65.76%,33.65MiB / 512MiB,48MB / 79.5MB
