timestamp,container,cpu,mem_usage,net_io
1775422133,dds26-team9-orchestrator-worker-21,9.85%,35.15MiB / 512MiB,739kB / 1.22MB
1775422133,dds26-team9-order-web-25,6.55%,238.9MiB / 1GiB,189kB / 241kB
1775422133,dds26-team9-orchestrator-worker-7,9.59%,35.2MiB / 512MiB,717kB / 1.19MB
1775422133,dds26-team9-order-web-10,8.02%,239.1MiB / 1GiB,184kB / 236kB
1775422133,dds26-team9-orchestrator-worker-16,10.10%,34.95MiB / 512MiB,719kB / 1.2MB
1775422133,dds26-team9-orchestrator-worker-6,10.51%,35.06MiB / 512MiB,726kB / 1.2MB
1775422133,dds26-team9-orchestrator-worker-23,10.05%,33.35MiB / 512MiB,745kB / 1.23MB
1775422133,dds26-team9-orchestrator-worker-20,10.68%,35.22MiB / 512MiB,732kB / 1.22MB
1775422133,dds26-team9-order-worker-8,7.24%,34.11MiB / 512MiB,645kB / 924kB
1775422133,dds26-team9-orchestrator-worker-15,9.46%,34.97MiB / 512MiB,711kB / 1.18MB
1775422133,dds26-team9-orchestrator-worker-22,10.32%,32.98MiB / 512MiB,707kB / 1.17MB
1775422133,dds26-team9-orchestrator-worker-13,10.28%,35.17MiB / 512MiB,709kB / 1.18MB
1775422133,dds26-team9-orchestrator-worker-8,10.13%,35.07MiB / 512MiB,706kB / 1.18MB
1775422133,dds26-team9-orchestrator-worker-19,9.21%,33.23MiB / 512MiB,693kB / 1.15MB
1775422133,dds26-team9-orchestrator-worker-10,9.74%,32.99MiB / 512MiB,707kB / 1.17MB
1775422133,dds26-team9-orchestrator-worker-18,9.72%,34.96MiB / 512MiB,700kB / 1.16MB
1775422133,dds26-team9-orchestrator-worker-2,8.96%,32.98MiB / 512MiB,686kB / 1.13MB
1775422133,dds26-team9-orchestrator-worker-11,9.88%,33.2MiB / 512MiB,689kB / 1.14MB
1775422133,dds26-team9-orchestrator-worker-12,9.68%,35.17MiB / 512MiB,676kB / 1.13MB
1775422133,dds26-team9-orchestrator-worker-4,10.20%,35.19MiB / 512MiB,696kB / 1.17MB
1775422133,dds26-team9-orchestrator-worker-9,10.12%,32.98MiB / 512MiB,683kB / 1.15MB
1775422133,dds26-team9-stock-worker-7,6.77%,33.29MiB / 512MiB,694kB / 1.02MB
1775422133,dds26-team9-stock-web-1,0.32%,211.5MiB / 512MiB,20.7kB / 2.02kB
1775422133,dds26-team9-stock-worker-1,9.26%,35.24MiB / 512MiB,706kB / 1.03MB
1775422133,dds26-team9-stock-worker-3,8.05%,33.2MiB / 512MiB,658kB / 972kB
1775422133,dds26-team9-orchestrator-worker-5,10.85%,35.21MiB / 512MiB,698kB / 1.16MB
1775422133,dds26-team9-stock-worker-6,8.38%,35.02MiB / 512MiB,674kB / 992kB
1775422133,dds26-team9-stock-web-3,0.33%,212.3MiB / 512MiB,20.9kB / 3.1kB
1775422133,dds26-team9-stock-web-2,0.33%,212.2MiB / 512MiB,18.9kB / 2.56kB
1775422133,dds26-team9-stock-worker-2,8.18%,33.27MiB / 512MiB,659kB / 973kB
1775422133,dds26-team9-stock-worker-5,8.03%,35.01MiB / 512MiB,677kB / 993kB
1775422133,dds26-team9-stock-web-4,0.32%,224.7MiB / 512MiB,20.6kB / 3.7MB
1775422133,dds26-team9-stock-worker-8,7.87%,35.26MiB / 512MiB,647kB / 956kB
1775422133,dds26-team9-stock-worker-4,6.70%,35.41MiB / 512MiB,658kB / 967kB
1775422133,dds26-team9-user-worker-4,13.55%,35.44MiB / 512MiB,876kB / 1.29MB
1775422133,dds26-team9-user-web-2,0.31%,212.4MiB / 512MiB,21kB / 2.56kB
1775422133,dds26-team9-user-worker-2,11.35%,33.32MiB / 512MiB,906kB / 1.32MB
1775422133,dds26-team9-user-worker-3,10.38%,35.24MiB / 512MiB,862kB / 1.27MB
1775422133,dds26-team9-user-worker-1,13.14%,35.08MiB / 512MiB,914kB / 1.33MB
1775422133,dds26-team9-user-web-4,0.38%,211.2MiB / 512MiB,19.9kB / 2.56kB
1775422133,dds26-team9-user-web-3,0.30%,224.1MiB / 512MiB,21.2kB / 3.1MB
1775422133,dds26-team9-user-web-1,0.39%,210.7MiB / 512MiB,17.4kB / 2.56kB
1775422133,dds26-team9-redis-stock-1,3.60%,28.71MiB / 512MiB,4.08MB / 428kB
1775422133,dds26-team9-redis-payment-1,3.48%,28.46MiB / 512MiB,3.45MB / 411kB
1775422133,dds26-team9-redis-order-1,10.91%,31.46MiB / 512MiB,15.4MB / 3.87MB
1775422133,dds26-team9-redis-orchestrator-1,8.44%,33.98MiB / 512MiB,5.29MB / 3.4MB
1775422133,dds26-team9-redis-bus-1,68.13%,29.47MiB / 2GiB,45.8MB / 27.2MB
1775422137,dds26-team9-gateway-1,4.72%,18.54MiB / 354.3GiB,3.32MB / 3MB
1775422137,dds26-team9-order-worker-5,7.77%,34.01MiB / 512MiB,890kB / 1.25MB
1775422137,dds26-team9-order-worker-3,7.39%,33.98MiB / 512MiB,891kB / 1.25MB
1775422137,dds26-team9-order-web-14,7.15%,240.4MiB / 1GiB,336kB / 412kB
1775422137,dds26-team9-order-web-7,7.61%,242MiB / 1GiB,335kB / 413kB
1775422137,dds26-team9-order-web-15,7.03%,259.5MiB / 1GiB,341kB / 11.9MB
1775422137,dds26-team9-order-web-24,7.31%,240MiB / 1GiB,333kB / 413kB
1775422137,dds26-team9-order-worker-2,7.20%,35.97MiB / 512MiB,880kB / 1.23MB
1775422137,dds26-team9-order-worker-7,7.25%,35.96MiB / 512MiB,875kB / 1.23MB
1775422137,dds26-team9-order-web-1,6.98%,239.6MiB / 1GiB,331kB / 410kB
1775422137,dds26-team9-order-web-18,7.70%,242MiB / 1GiB,330kB / 411kB
1775422137,dds26-team9-order-web-13,6.95%,240.1MiB / 1GiB,331kB / 413kB
1775422137,dds26-team9-order-web-23,6.96%,239.4MiB / 1GiB,330kB / 414kB
1775422137,dds26-team9-order-worker-6,7.39%,35.97MiB / 512MiB,870kB / 1.22MB
1775422137,dds26-team9-order-web-17,7.05%,240MiB / 1GiB,327kB / 412kB
1775422137,dds26-team9-order-web-6,7.32%,240MiB / 1GiB,328kB / 409kB
1775422137,dds26-team9-order-web-8,8.23%,240.6MiB / 1GiB,330kB / 415kB
1775422137,dds26-team9-order-web-12,6.87%,239.6MiB / 1GiB,326kB / 408kB
1775422137,dds26-team9-order-web-5,7.28%,240MiB / 1GiB,326kB / 407kB
1775422137,dds26-team9-order-web-9,7.81%,240.4MiB / 1GiB,327kB / 410kB
1775422137,dds26-team9-order-web-11,7.93%,239.3MiB / 1GiB,324kB / 407kB
1775422137,dds26-team9-order-worker-1,8.14%,36.16MiB / 512MiB,866kB / 1.21MB
1775422137,dds26-team9-order-web-19,7.23%,239.6MiB / 1GiB,326kB / 410kB
1775422137,dds26-team9-order-web-16,11.24%,239.8MiB / 1GiB,325kB / 411kB
1775422137,dds26-team9-order-web-4,14.55%,242.1MiB / 1GiB,326kB / 418kB
1775422137,dds26-team9-order-web-22,13.91%,241.3MiB / 1GiB,323kB / 406kB
1775422137,dds26-team9-order-web-21,14.40%,239.6MiB / 1GiB,324kB / 408kB
1775422137,dds26-team9-orchestrator-worker-25,12.55%,36.95MiB / 512MiB,1.05MB / 1.73MB
1775422137,dds26-team9-order-web-3,7.41%,240MiB / 1GiB,324kB / 411kB
1775422137,dds26-team9-order-web-20,7.03%,240MiB / 1GiB,324kB / 412kB
1775422137,dds26-team9-order-web-2,6.91%,239.9MiB / 1GiB,323kB / 415kB
1775422137,dds26-team9-orchestrator-worker-24,11.98%,33.47MiB / 512MiB,1.08MB / 1.78MB
1775422137,dds26-team9-order-worker-4,7.53%,34.02MiB / 512MiB,874kB / 1.22MB
1775422137,dds26-team9-orchestrator-worker-1,12.44%,33MiB / 512MiB,1.02MB / 1.68MB
1775422137,dds26-team9-orchestrator-worker-17,10.57%,34.95MiB / 512MiB,1.02MB / 1.69MB
1775422137,dds26-team9-orchestrator-worker-3,13.63%,35.15MiB / 512MiB,1.03MB / 1.68MB
1775422137,dds26-team9-orchestrator-worker-14,12.29%,35.2MiB / 512MiB,1.02MB / 1.68MB
1775422137,dds26-team9-orchestrator-worker-21,11.79%,34.95MiB / 512MiB,1MB / 1.64MB
1775422137,dds26-team9-order-web-25,6.98%,239.5MiB / 1GiB,322kB / 410kB
1775422137,dds26-team9-orchestrator-worker-7,11.83%,35.16MiB / 512MiB,987kB / 1.63MB
1775422137,dds26-team9-order-web-10,7.68%,240.1MiB / 1GiB,322kB / 412kB
1775422137,dds26-team9-orchestrator-worker-16,13.93%,34.96MiB / 512MiB,996kB / 1.65MB
1775422137,dds26-team9-orchestrator-worker-6,11.67%,35.19MiB / 512MiB,1.02MB / 1.68MB
1775422137,dds26-team9-orchestrator-worker-23,11.93%,32.98MiB / 512MiB,1.02MB / 1.69MB
1775422137,dds26-team9-orchestrator-worker-20,10.83%,34.98MiB / 512MiB,996kB / 1.65MB
1775422137,dds26-team9-order-worker-8,7.70%,34.02MiB / 512MiB,871kB / 1.21MB
1775422137,dds26-team9-orchestrator-worker-15,12.27%,34.96MiB / 512MiB,977kB / 1.61MB
1775422137,dds26-team9-orchestrator-worker-22,14.18%,32.98MiB / 512MiB,984kB / 1.63MB
1775422137,dds26-team9-orchestrator-worker-13,11.78%,35.16MiB / 512MiB,981kB / 1.62MB
1775422137,dds26-team9-orchestrator-worker-8,10.41%,35.16MiB / 512MiB,962kB / 1.6MB
1775422137,dds26-team9-orchestrator-worker-19,11.34%,33.23MiB / 512MiB,970kB / 1.61MB
1775422137,dds26-team9-orchestrator-worker-10,10.54%,33.2MiB / 512MiB,984kB / 1.63MB
1775422137,dds26-team9-orchestrator-worker-18,13.41%,35.04MiB / 512MiB,966kB / 1.6MB
1775422137,dds26-team9-orchestrator-worker-2,12.54%,33.22MiB / 512MiB,963kB / 1.59MB
1775422137,dds26-team9-orchestrator-worker-11,13.41%,33.22MiB / 512MiB,958kB / 1.59MB
1775422137,dds26-team9-orchestrator-worker-12,11.13%,35MiB / 512MiB,951kB / 1.59MB
1775422137,dds26-team9-orchestrator-worker-4,10.89%,34.98MiB / 512MiB,966kB / 1.61MB
1775422137,dds26-team9-orchestrator-worker-9,11.90%,33.02MiB / 512MiB,954kB / 1.59MB
1775422137,dds26-team9-stock-worker-7,8.98%,33.44MiB / 512MiB,899kB / 1.31MB
1775422137,dds26-team9-stock-web-1,0.35%,211.5MiB / 512MiB,20.7kB / 2.02kB
1775422137,dds26-team9-stock-worker-1,8.64%,35.19MiB / 512MiB,911kB / 1.32MB
1775422137,dds26-team9-stock-worker-3,9.74%,33.26MiB / 512MiB,848kB / 1.24MB
1775422137,dds26-team9-orchestrator-worker-5,12.77%,35.19MiB / 512MiB,945kB / 1.57MB
1775422137,dds26-team9-stock-worker-6,8.47%,35.02MiB / 512MiB,872kB / 1.27MB
1775422137,dds26-team9-stock-web-3,0.33%,212.3MiB / 512MiB,20.9kB / 3.1kB
1775422137,dds26-team9-stock-web-2,0.32%,212.2MiB / 512MiB,18.9kB / 2.56kB
1775422137,dds26-team9-stock-worker-2,11.37%,33.38MiB / 512MiB,860kB / 1.25MB
1775422137,dds26-team9-stock-worker-5,7.38%,35.27MiB / 512MiB,883kB / 1.28MB
1775422137,dds26-team9-stock-web-4,0.31%,224.7MiB / 512MiB,20.6kB / 3.7MB
1775422137,dds26-team9-stock-worker-8,10.12%,35.03MiB / 512MiB,907kB / 1.31MB
1775422137,dds26-team9-stock-worker-4,8.86%,35.02MiB / 512MiB,865kB / 1.26MB
1775422137,dds26-team9-user-worker-4,13.65%,35.05MiB / 512MiB,1.25MB / 1.81MB
1775422137,dds26-team9-user-web-2,0.34%,212.4MiB / 512MiB,21kB / 2.56kB
1775422137,dds26-team9-user-worker-2,13.10%,33.27MiB / 512MiB,1.26MB / 1.81MB
1775422137,dds26-team9-user-worker-3,13.85%,35.28MiB / 512MiB,1.23MB / 1.78MB
1775422137,dds26-team9-user-worker-1,13.44%,35.09MiB / 512MiB,1.31MB / 1.88MB
1775422137,dds26-team9-user-web-4,0.44%,211.2MiB / 512MiB,19.9kB / 2.56kB
1775422137,dds26-team9-user-web-3,0.34%,224.1MiB / 512MiB,21.2kB / 3.1MB
1775422137,dds26-team9-user-web-1,0.42%,210.7MiB / 512MiB,17.4kB / 2.56kB
1775422137,dds26-team9-redis-stock-1,1.76%,28.66MiB / 512MiB,4.35MB / 761kB
1775422137,dds26-team9-redis-payment-1,1.62%,28.43MiB / 512MiB,3.7MB / 727kB
1775422137,dds26-team9-redis-order-1,9.35%,27.93MiB / 512MiB,18.2MB / 6.73MB
1775422137,dds26-team9-redis-orchestrator-1,9.04%,34MiB / 512MiB,9.3MB / 6.04MB
1775422137,dds26-team9-redis-bus-1,71.67%,31.31MiB / 2GiB,59.5MB / 35.1MB
1775422140,dds26-team9-gateway-1,7.81%,22.02MiB / 354.3GiB,6.31MB / 5.74MB
1775422140,dds26-team9-order-worker-5,10.08%,34.02MiB / 512MiB,1.05MB / 1.46MB
1775422140,dds26-team9-order-worker-3,9.95%,34.45MiB / 512MiB,1.15MB / 1.59MB
1775422140,dds26-team9-order-web-14,8.96%,240.9MiB / 1GiB,524kB / 654kB
1775422140,dds26-team9-order-web-7,17.12%,243.1MiB / 1GiB,514kB / 641kB
1775422140,dds26-team9-order-web-15,10.07%,259.9MiB / 1GiB,530kB / 12.1MB
1775422140,dds26-team9-order-web-24,9.09%,240.9MiB / 1GiB,518kB / 650kB
1775422140,dds26-team9-order-worker-2,10.22%,35.99MiB / 512MiB,1.13MB / 1.56MB
1775422140,dds26-team9-order-worker-7,10.00%,36.2MiB / 512MiB,1.14MB / 1.57MB
1775422140,dds26-team9-order-web-1,10.72%,240.5MiB / 1GiB,511kB / 639kB
1775422140,dds26-team9-order-web-18,10.13%,243.1MiB / 1GiB,510kB / 641kB
1775422140,dds26-team9-order-web-13,10.68%,240.9MiB / 1GiB,521kB / 660kB
1775422140,dds26-team9-order-web-23,8.77%,239.9MiB / 1GiB,514kB / 648kB
1775422140,dds26-team9-order-worker-6,10.14%,35.99MiB / 512MiB,1.13MB / 1.56MB
1775422140,dds26-team9-order-web-17,9.97%,240.5MiB / 1GiB,506kB / 643kB
1775422140,dds26-team9-order-web-6,12.44%,240.5MiB / 1GiB,520kB / 654kB
1775422140,dds26-team9-order-web-8,10.82%,241.4MiB / 1GiB,522kB / 664kB
1775422140,dds26-team9-order-web-12,8.92%,239.9MiB / 1GiB,513kB / 645kB
1775422140,dds26-team9-order-web-5,9.20%,240.9MiB / 1GiB,515kB / 649kB
1775422140,dds26-team9-order-web-9,11.35%,240.4MiB / 1GiB,519kB / 654kB
1775422140,dds26-team9-order-web-11,8.83%,240.4MiB / 1GiB,511kB / 645kB
1775422140,dds26-team9-order-worker-1,9.55%,35.98MiB / 512MiB,1.11MB / 1.54MB
1775422140,dds26-team9-order-web-19,9.24%,240.1MiB / 1GiB,511kB / 645kB
1775422140,dds26-team9-order-web-16,10.65%,240.3MiB / 1GiB,507kB / 645kB
1775422140,dds26-team9-order-web-4,8.83%,242.6MiB / 1GiB,511kB / 656kB
1775422140,dds26-team9-order-web-22,9.03%,242.4MiB / 1GiB,513kB / 652kB
1775422140,dds26-team9-order-web-21,10.80%,240MiB / 1GiB,515kB / 653kB
1775422140,dds26-team9-orchestrator-worker-25,14.89%,37.12MiB / 512MiB,1.4MB / 2.3MB
1775422140,dds26-team9-order-web-3,10.97%,240.4MiB / 1GiB,516kB / 658kB
1775422140,dds26-team9-order-web-20,9.03%,240.4MiB / 1GiB,510kB / 652kB
1775422140,dds26-team9-order-web-2,9.36%,240.6MiB / 1GiB,516kB / 663kB
1775422140,dds26-team9-orchestrator-worker-24,15.66%,33.04MiB / 512MiB,1.42MB / 2.34MB
1775422140,dds26-team9-order-worker-4,9.78%,34.04MiB / 512MiB,1.13MB / 1.56MB
1775422140,dds26-team9-orchestrator-worker-1,16.12%,33.02MiB / 512MiB,1.36MB / 2.26MB
1775422140,dds26-team9-orchestrator-worker-17,16.48%,35.17MiB / 512MiB,1.4MB / 2.31MB
1775422140,dds26-team9-orchestrator-worker-3,14.13%,35.24MiB / 512MiB,1.38MB / 2.26MB
1775422140,dds26-team9-orchestrator-worker-14,13.63%,35.23MiB / 512MiB,1.36MB / 2.25MB
1775422140,dds26-team9-orchestrator-worker-21,14.02%,35.2MiB / 512MiB,1.35MB / 2.22MB
1775422140,dds26-team9-order-web-25,9.71%,240.1MiB / 1GiB,502kB / 638kB
1775422140,dds26-team9-orchestrator-worker-7,14.21%,35.01MiB / 512MiB,1.34MB / 2.21MB
1775422140,dds26-team9-order-web-10,8.76%,240.6MiB / 1GiB,508kB / 651kB
1775422140,dds26-team9-orchestrator-worker-16,14.24%,35MiB / 512MiB,1.36MB / 2.27MB
1775422140,dds26-team9-orchestrator-worker-6,14.30%,35.05MiB / 512MiB,1.36MB / 2.24MB
1775422140,dds26-team9-orchestrator-worker-23,14.34%,33.25MiB / 512MiB,1.37MB / 2.25MB
1775422140,dds26-team9-orchestrator-worker-20,15.16%,35.46MiB / 512MiB,1.35MB / 2.22MB
1775422140,dds26-team9-order-worker-8,10.04%,34.28MiB / 512MiB,1.13MB / 1.55MB
1775422140,dds26-team9-orchestrator-worker-15,14.93%,35.22MiB / 512MiB,1.33MB / 2.19MB
1775422140,dds26-team9-orchestrator-worker-22,15.43%,33.03MiB / 512MiB,1.32MB / 2.18MB
1775422140,dds26-team9-orchestrator-worker-13,16.21%,35.21MiB / 512MiB,1.33MB / 2.2MB
1775422140,dds26-team9-orchestrator-worker-8,14.98%,35.02MiB / 512MiB,1.32MB / 2.19MB
1775422140,dds26-team9-orchestrator-worker-19,14.20%,33.05MiB / 512MiB,1.32MB / 2.2MB
1775422140,dds26-team9-orchestrator-worker-10,17.48%,33.5MiB / 512MiB,1.35MB / 2.23MB
1775422140,dds26-team9-orchestrator-worker-18,14.60%,35.2MiB / 512MiB,1.31MB / 2.16MB
1775422140,dds26-team9-orchestrator-worker-2,14.48%,33.27MiB / 512MiB,1.29MB / 2.13MB
1775422140,dds26-team9-orchestrator-worker-11,14.75%,33.04MiB / 512MiB,1.32MB / 2.19MB
1775422140,dds26-team9-orchestrator-worker-12,14.73%,35.27MiB / 512MiB,1.29MB / 2.13MB
1775422140,dds26-team9-orchestrator-worker-4,15.29%,35.13MiB / 512MiB,1.33MB / 2.21MB
1775422140,dds26-team9-orchestrator-worker-9,14.00%,33.05MiB / 512MiB,1.3MB / 2.16MB
1775422140,dds26-team9-stock-worker-7,12.11%,33.07MiB / 512MiB,1.17MB / 1.69MB
1775422140,dds26-team9-stock-web-1,0.39%,211.5MiB / 512MiB,20.8kB / 2.16kB
1775422140,dds26-team9-stock-worker-1,11.76%,35.02MiB / 512MiB,1.17MB / 1.69MB
1775422140,dds26-team9-stock-worker-3,11.86%,33.34MiB / 512MiB,1.1MB / 1.59MB
1775422140,dds26-team9-orchestrator-worker-5,14.00%,35.5MiB / 512MiB,1.29MB / 2.14MB
1775422140,dds26-team9-stock-worker-6,11.57%,35.06MiB / 512MiB,1.14MB / 1.65MB
1775422140,dds26-team9-stock-web-3,7.66%,212.5MiB / 512MiB,21.4kB / 3.78kB
1775422140,dds26-team9-stock-web-2,0.34%,212.2MiB / 512MiB,18.9kB / 2.56kB
1775422140,dds26-team9-stock-worker-2,11.26%,33.05MiB / 512MiB,1.13MB / 1.64MB
1775422140,dds26-team9-stock-worker-5,12.85%,35.29MiB / 512MiB,1.18MB / 1.7MB
1775422140,dds26-team9-stock-web-4,0.35%,224.7MiB / 512MiB,20.6kB / 3.7MB
1775422140,dds26-team9-stock-worker-8,12.48%,35.09MiB / 512MiB,1.2MB / 1.72MB
1775422140,dds26-team9-stock-worker-4,11.42%,35.28MiB / 512MiB,1.14MB / 1.65MB
1775422140,dds26-team9-user-worker-4,19.57%,35.32MiB / 512MiB,1.77MB / 2.52MB
1775422140,dds26-team9-user-web-2,0.39%,212.4MiB / 512MiB,21.1kB / 2.7kB
1775422140,dds26-team9-user-worker-2,16.91%,33.11MiB / 512MiB,1.7MB / 2.42MB
1775422140,dds26-team9-user-worker-3,16.96%,35.6MiB / 512MiB,1.66MB / 2.37MB
1775422140,dds26-team9-user-worker-1,17.57%,35.29MiB / 512MiB,1.77MB / 2.51MB
1775422140,dds26-team9-user-web-4,7.93%,211.7MiB / 512MiB,20.3kB / 3.24kB
1775422140,dds26-team9-user-web-3,0.35%,224.1MiB / 512MiB,21.2kB / 3.1MB
1775422140,dds26-team9-user-web-1,0.41%,210.7MiB / 512MiB,17.4kB / 2.56kB
1775422140,dds26-team9-redis-stock-1,4.36%,28.73MiB / 512MiB,4.68MB / 1.19MB
1775422140,dds26-team9-redis-payment-1,4.11%,28.46MiB / 512MiB,4.01MB / 1.13MB
1775422140,dds26-team9-redis-order-1,15.16%,28.43MiB / 512MiB,21.9MB / 10.6MB
1775422140,dds26-team9-redis-orchestrator-1,14.97%,34.01MiB / 512MiB,14.4MB / 9.37MB
1775422140,dds26-team9-redis-bus-1,93.77%,36.14MiB / 2GiB,77.4MB / 45.4MB
1775422143,dds26-team9-gateway-1,9.12%,24.77MiB / 354.3GiB,7.95MB / 7.24MB
1775422143,dds26-team9-order-worker-5,11.94%,34.01MiB / 512MiB,1.47MB / 2MB
1775422143,dds26-team9-order-worker-3,11.29%,34MiB / 512MiB,1.47MB / 2MB
1775422143,dds26-team9-order-web-14,10.63%,241.3MiB / 1GiB,724kB / 907kB
1775422143,dds26-team9-order-web-7,10.73%,243.4MiB / 1GiB,728kB / 913kB
1775422143,dds26-team9-order-web-15,10.82%,260MiB / 1GiB,733kB / 12.4MB
1775422143,dds26-team9-order-web-24,10.30%,241.4MiB / 1GiB,722kB / 910kB
1775422143,dds26-team9-order-worker-2,11.52%,36.19MiB / 512MiB,1.45MB / 1.98MB
1775422143,dds26-team9-order-worker-7,10.60%,35.96MiB / 512MiB,1.45MB / 1.98MB
1775422143,dds26-team9-order-web-1,10.14%,240.9MiB / 1GiB,723kB / 907kB
1775422143,dds26-team9-order-web-18,10.24%,243.4MiB / 1GiB,723kB / 913kB
1775422143,dds26-team9-order-web-13,18.19%,241.5MiB / 1GiB,722kB / 917kB
1775422143,dds26-team9-order-web-23,17.12%,242.3MiB / 1GiB,723kB / 916kB
1775422143,dds26-team9-order-worker-6,11.67%,36.2MiB / 512MiB,1.45MB / 1.97MB
1775422143,dds26-team9-order-web-17,10.63%,240.8MiB / 1GiB,719kB / 914kB
1775422143,dds26-team9-order-web-6,10.64%,240.9MiB / 1GiB,717kB / 907kB
1775422143,dds26-team9-order-web-8,10.31%,241.7MiB / 1GiB,721kB / 922kB
1775422143,dds26-team9-order-web-12,9.79%,240.4MiB / 1GiB,716kB / 898kB
1775422143,dds26-team9-order-web-5,10.71%,241.5MiB / 1GiB,717kB / 907kB
1775422143,dds26-team9-order-web-9,10.51%,241.2MiB / 1GiB,719kB / 911kB
1775422143,dds26-team9-order-web-11,10.19%,241MiB / 1GiB,717kB / 911kB
1775422143,dds26-team9-order-worker-1,10.86%,35.96MiB / 512MiB,1.44MB / 1.96MB
1775422143,dds26-team9-order-web-19,10.76%,240.8MiB / 1GiB,718kB / 909kB
1775422143,dds26-team9-order-web-16,9.86%,241.2MiB / 1GiB,718kB / 915kB
1775422143,dds26-team9-order-web-4,10.54%,243MiB / 1GiB,716kB / 916kB
1775422143,dds26-team9-order-web-22,10.60%,242.9MiB / 1GiB,715kB / 908kB
1775422143,dds26-team9-order-web-21,10.50%,240.7MiB / 1GiB,715kB / 910kB
1775422143,dds26-team9-orchestrator-worker-25,17.14%,37.01MiB / 512MiB,1.81MB / 2.99MB
1775422143,dds26-team9-order-web-3,10.12%,240.8MiB / 1GiB,715kB / 914kB
1775422143,dds26-team9-order-web-20,10.08%,240.8MiB / 1GiB,714kB / 910kB
1775422143,dds26-team9-order-web-2,10.75%,241.1MiB / 1GiB,715kB / 920kB
1775422143,dds26-team9-orchestrator-worker-24,17.80%,33.29MiB / 512MiB,1.83MB / 3.01MB
1775422143,dds26-team9-order-worker-4,11.86%,34.02MiB / 512MiB,1.45MB / 1.97MB
1775422143,dds26-team9-orchestrator-worker-1,17.29%,33.01MiB / 512MiB,1.76MB / 2.91MB
1775422143,dds26-team9-orchestrator-worker-17,20.28%,35.29MiB / 512MiB,1.84MB / 3.03MB
1775422143,dds26-team9-orchestrator-worker-3,16.10%,34.99MiB / 512MiB,1.78MB / 2.91MB
1775422143,dds26-team9-orchestrator-worker-14,16.99%,35.21MiB / 512MiB,1.76MB / 2.91MB
1775422143,dds26-team9-orchestrator-worker-21,16.16%,34.98MiB / 512MiB,1.76MB / 2.89MB
1775422143,dds26-team9-order-web-25,9.89%,240.8MiB / 1GiB,714kB / 908kB
1775422143,dds26-team9-orchestrator-worker-7,17.83%,35MiB / 512MiB,1.74MB / 2.87MB
1775422143,dds26-team9-order-web-10,10.38%,241MiB / 1GiB,714kB / 909kB
1775422143,dds26-team9-orchestrator-worker-16,17.00%,35.2MiB / 512MiB,1.78MB / 2.94MB
1775422143,dds26-team9-orchestrator-worker-6,16.84%,35.26MiB / 512MiB,1.76MB / 2.91MB
1775422143,dds26-team9-orchestrator-worker-23,17.50%,32.99MiB / 512MiB,1.78MB / 2.93MB
1775422143,dds26-team9-orchestrator-worker-20,16.62%,34.99MiB / 512MiB,1.76MB / 2.91MB
1775422143,dds26-team9-order-worker-8,11.92%,34.02MiB / 512MiB,1.44MB / 1.96MB
1775422143,dds26-team9-orchestrator-worker-15,15.97%,34.98MiB / 512MiB,1.74MB / 2.87MB
1775422143,dds26-team9-orchestrator-worker-22,16.99%,33.25MiB / 512MiB,1.74MB / 2.86MB
1775422143,dds26-team9-orchestrator-worker-13,18.76%,35.07MiB / 512MiB,1.76MB / 2.9MB
1775422143,dds26-team9-orchestrator-worker-8,16.87%,35.25MiB / 512MiB,1.73MB / 2.87MB
1775422143,dds26-team9-orchestrator-worker-19,16.71%,33.04MiB / 512MiB,1.71MB / 2.85MB
1775422143,dds26-team9-orchestrator-worker-10,16.75%,33.03MiB / 512MiB,1.74MB / 2.88MB
1775422143,dds26-team9-orchestrator-worker-18,17.45%,35.18MiB / 512MiB,1.74MB / 2.85MB
1775422143,dds26-team9-orchestrator-worker-2,16.40%,33.05MiB / 512MiB,1.7MB / 2.81MB
1775422143,dds26-team9-orchestrator-worker-11,15.01%,33.24MiB / 512MiB,1.72MB / 2.85MB
1775422143,dds26-team9-orchestrator-worker-12,16.42%,35.27MiB / 512MiB,1.71MB / 2.83MB
1775422143,dds26-team9-orchestrator-worker-4,16.47%,35.02MiB / 512MiB,1.75MB / 2.91MB
1775422143,dds26-team9-orchestrator-worker-9,16.57%,33.25MiB / 512MiB,1.7MB / 2.82MB
1775422143,dds26-team9-stock-worker-7,15.09%,33.09MiB / 512MiB,1.48MB / 2.13MB
1775422143,dds26-team9-stock-web-1,0.41%,211.5MiB / 512MiB,20.9kB / 2.16kB
1775422143,dds26-team9-stock-worker-1,12.34%,35MiB / 512MiB,1.47MB / 2.11MB
1775422143,dds26-team9-stock-worker-3,13.90%,33.23MiB / 512MiB,1.39MB / 2.01MB
1775422143,dds26-team9-orchestrator-worker-5,15.86%,35.01MiB / 512MiB,1.71MB / 2.84MB
1775422143,dds26-team9-stock-worker-6,13.23%,35.07MiB / 512MiB,1.45MB / 2.08MB
1775422143,dds26-team9-stock-web-3,0.36%,212.5MiB / 512MiB,21.4kB / 3.78kB
1775422143,dds26-team9-stock-web-2,0.33%,212.2MiB / 512MiB,19kB / 2.7kB
1775422143,dds26-team9-stock-worker-2,13.35%,33.06MiB / 512MiB,1.42MB / 2.05MB
