timestamp,container,cpu,mem_usage,net_io
1775418004,dds26-team9-gateway-1,10.06%,27.48MiB / 354.3GiB,21.1MB / 18.9MB
1775418004,dds26-team9-user-worker-1,99.88%,35.52MiB / 512MiB,25.8MB / 38.3MB
1775418004,dds26-team9-stock-worker-2,83.11%,33.67MiB / 512MiB,18.3MB / 27.1MB
1775418004,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775418004,dds26-team9-orchestrator-worker-4,68.84%,33.39MiB / 512MiB,15.1MB / 25.1MB
1775418004,dds26-team9-order-web-3,59.88%,252.9MiB / 1GiB,8.26MB / 9.85MB
1775418004,dds26-team9-order-web-2,61.58%,250.7MiB / 1GiB,8.27MB / 9.87MB
1775418004,dds26-team9-orchestrator-worker-1,68.90%,35.36MiB / 512MiB,15.1MB / 25.1MB
1775418004,dds26-team9-order-web-1,61.61%,267.3MiB / 1GiB,8.27MB / 21.3MB
1775418004,dds26-team9-orchestrator-worker-5,69.78%,35.61MiB / 512MiB,15.1MB / 25.1MB
1775418004,dds26-team9-stock-worker-1,82.96%,33.51MiB / 512MiB,18MB / 26.6MB
1775418004,dds26-team9-orchestrator-worker-3,67.77%,36MiB / 512MiB,15.2MB / 25.3MB
1775418004,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,13kB / 3.7MB
1775418004,dds26-team9-orchestrator-worker-2,73.36%,33.64MiB / 512MiB,15.2MB / 25.2MB
1775418004,dds26-team9-order-web-5,67.90%,250.5MiB / 1GiB,8.26MB / 9.85MB
1775418004,dds26-team9-order-web-4,68.63%,248.9MiB / 1GiB,8.27MB / 9.85MB
1775418004,dds26-team9-order-worker-1,46.97%,36.35MiB / 512MiB,11MB / 14.6MB
1775418004,dds26-team9-order-worker-2,49.40%,34.25MiB / 512MiB,10.9MB / 14.5MB
1775418004,dds26-team9-order-web-6,68.20%,249.4MiB / 1GiB,8.27MB / 9.86MB
1775418004,dds26-team9-orchestrator-worker-6,71.04%,39.35MiB / 512MiB,15.2MB / 25.3MB
1775418004,dds26-team9-redis-order-1,23.17%,30.23MiB / 512MiB,51MB / 43.8MB
1775418004,dds26-team9-redis-stock-1,11.72%,21.27MiB / 512MiB,29.5MB / 18.6MB
1775418004,dds26-team9-redis-payment-1,8.94%,20.81MiB / 512MiB,19.1MB / 11.2MB
1775418004,dds26-team9-redis-bus-1,106.06%,21.15MiB / 512MiB,186MB / 106MB
1775418004,dds26-team9-redis-orchestrator-1,19.23%,18.6MiB / 512MiB,52.1MB / 34.6MB
1775418007,dds26-team9-gateway-1,9.77%,25.86MiB / 354.3GiB,26.2MB / 23.5MB
1775418007,dds26-team9-user-worker-1,100.48%,35.68MiB / 512MiB,29.9MB / 44.2MB
1775418007,dds26-team9-stock-worker-2,79.25%,33.92MiB / 512MiB,21.1MB / 31.2MB
1775418007,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775418007,dds26-team9-orchestrator-worker-4,67.28%,33.44MiB / 512MiB,17.5MB / 29.1MB
1775418007,dds26-team9-order-web-3,59.80%,252.4MiB / 1GiB,9.95MB / 11.7MB
1775418007,dds26-team9-order-web-2,61.71%,250.5MiB / 1GiB,9.94MB / 11.7MB
1775418007,dds26-team9-orchestrator-worker-1,68.61%,35.5MiB / 512MiB,17.5MB / 29.1MB
1775418007,dds26-team9-order-web-1,60.24%,266.5MiB / 1GiB,9.97MB / 23.1MB
1775418007,dds26-team9-orchestrator-worker-5,65.92%,35.4MiB / 512MiB,17.5MB / 29.1MB
1775418007,dds26-team9-stock-worker-1,79.25%,33.41MiB / 512MiB,20.7MB / 30.5MB
1775418007,dds26-team9-orchestrator-worker-3,68.68%,35.62MiB / 512MiB,17.6MB / 29.2MB
1775418007,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,13kB / 3.7MB
1775418007,dds26-team9-orchestrator-worker-2,66.53%,33.43MiB / 512MiB,17.6MB / 29.3MB
1775418007,dds26-team9-order-web-5,59.92%,251.2MiB / 1GiB,9.97MB / 11.7MB
1775418007,dds26-team9-order-web-4,58.66%,248.2MiB / 1GiB,9.95MB / 11.7MB
1775418007,dds26-team9-order-worker-1,49.21%,36.26MiB / 512MiB,12.7MB / 16.9MB
1775418007,dds26-team9-order-worker-2,52.72%,34.23MiB / 512MiB,12.6MB / 16.8MB
1775418007,dds26-team9-order-web-6,59.78%,249.2MiB / 1GiB,9.96MB / 11.7MB
1775418007,dds26-team9-orchestrator-worker-6,67.09%,39.49MiB / 512MiB,17.6MB / 29.3MB
1775418007,dds26-team9-redis-order-1,25.14%,34.27MiB / 512MiB,58.7MB / 53.1MB
1775418007,dds26-team9-redis-stock-1,13.86%,23.42MiB / 512MiB,33.3MB / 21.4MB
1775418007,dds26-team9-redis-payment-1,9.15%,23.33MiB / 512MiB,21.6MB / 13MB
1775418007,dds26-team9-redis-bus-1,111.44%,20.88MiB / 512MiB,215MB / 122MB
1775418007,dds26-team9-redis-orchestrator-1,19.94%,19.25MiB / 512MiB,58.2MB / 38.7MB
1775418010,dds26-team9-gateway-1,12.92%,27.45MiB / 354.3GiB,28.9MB / 25.8MB
1775418010,dds26-team9-user-worker-1,100.65%,35.59MiB / 512MiB,34MB / 50.1MB
1775418010,dds26-team9-stock-worker-2,81.69%,33.53MiB / 512MiB,23.9MB / 35.3MB
1775418010,dds26-team9-user-web-1,0.36%,224.9MiB / 512MiB,11.7kB / 3.1MB
1775418010,dds26-team9-orchestrator-worker-4,70.35%,33.64MiB / 512MiB,20MB / 33.1MB
1775418010,dds26-team9-order-web-3,59.25%,252.4MiB / 1GiB,11.7MB / 13.5MB
1775418010,dds26-team9-order-web-2,60.11%,250.7MiB / 1GiB,11.7MB / 13.5MB
1775418010,dds26-team9-orchestrator-worker-1,71.03%,35.34MiB / 512MiB,19.9MB / 33.1MB
1775418010,dds26-team9-order-web-1,60.79%,266.2MiB / 1GiB,11.7MB / 25MB
1775418010,dds26-team9-orchestrator-worker-5,69.10%,35.51MiB / 512MiB,20.1MB / 33.3MB
1775418010,dds26-team9-stock-worker-1,81.18%,33.52MiB / 512MiB,23.4MB / 34.5MB
1775418010,dds26-team9-orchestrator-worker-3,71.07%,35.46MiB / 512MiB,20.1MB / 33.4MB
1775418010,dds26-team9-stock-web-1,0.37%,224.6MiB / 512MiB,13kB / 3.7MB
1775418010,dds26-team9-orchestrator-worker-2,72.97%,33.23MiB / 512MiB,20.2MB / 33.4MB
1775418010,dds26-team9-order-web-5,62.52%,250.7MiB / 1GiB,11.7MB / 13.5MB
1775418010,dds26-team9-order-web-4,59.82%,248MiB / 1GiB,11.7MB / 13.5MB
1775418010,dds26-team9-order-worker-1,51.77%,36.25MiB / 512MiB,14.5MB / 19.1MB
1775418010,dds26-team9-order-worker-2,53.73%,34.32MiB / 512MiB,14.4MB / 19MB
1775418010,dds26-team9-order-web-6,62.71%,249.6MiB / 1GiB,11.7MB / 13.5MB
1775418010,dds26-team9-orchestrator-worker-6,70.20%,39.48MiB / 512MiB,20.1MB / 33.4MB
1775418010,dds26-team9-redis-order-1,26.61%,30.07MiB / 512MiB,66.4MB / 62.4MB
1775418010,dds26-team9-redis-stock-1,14.43%,24.06MiB / 512MiB,37MB / 24.2MB
1775418010,dds26-team9-redis-payment-1,10.31%,23.85MiB / 512MiB,24MB / 14.8MB
1775418010,dds26-team9-redis-bus-1,114.74%,21.59MiB / 512MiB,244MB / 139MB
1775418010,dds26-team9-redis-orchestrator-1,22.45%,20.61MiB / 512MiB,70.5MB / 46.9MB
1775418013,dds26-team9-gateway-1,9.93%,25.96MiB / 354.3GiB,34.3MB / 30.6MB
1775418013,dds26-team9-user-worker-1,100.74%,35.76MiB / 512MiB,38.1MB / 56MB
1775418013,dds26-team9-stock-worker-2,86.26%,33.61MiB / 512MiB,26.7MB / 39.4MB
1775418013,dds26-team9-user-web-1,7.64%,225MiB / 512MiB,11.8kB / 3.1MB
1775418013,dds26-team9-orchestrator-worker-4,73.30%,33.54MiB / 512MiB,22.5MB / 37.4MB
1775418013,dds26-team9-order-web-3,59.18%,252.4MiB / 1GiB,13.3MB / 15.4MB
1775418013,dds26-team9-order-web-2,68.45%,250.7MiB / 1GiB,13.3MB / 15.4MB
1775418013,dds26-team9-orchestrator-worker-1,74.46%,35.37MiB / 512MiB,22.4MB / 37.3MB
1775418013,dds26-team9-order-web-1,69.34%,268.3MiB / 1GiB,13.3MB / 26.8MB
1775418013,dds26-team9-orchestrator-worker-5,75.20%,35.34MiB / 512MiB,22.6MB / 37.6MB
1775418013,dds26-team9-stock-worker-1,86.66%,33.48MiB / 512MiB,26.1MB / 38.6MB
1775418013,dds26-team9-orchestrator-worker-3,73.51%,35.55MiB / 512MiB,22.7MB / 37.6MB
1775418013,dds26-team9-stock-web-1,7.79%,224.6MiB / 512MiB,13.1kB / 3.7MB
1775418013,dds26-team9-orchestrator-worker-2,73.86%,33.63MiB / 512MiB,22.7MB / 37.7MB
1775418013,dds26-team9-order-web-5,67.44%,251.1MiB / 1GiB,13.3MB / 15.4MB
1775418013,dds26-team9-order-web-4,65.38%,252.8MiB / 1GiB,13.3MB / 15.4MB
1775418013,dds26-team9-order-worker-1,52.15%,36.24MiB / 512MiB,16.2MB / 21.4MB
1775418013,dds26-team9-order-worker-2,54.50%,34.48MiB / 512MiB,16.1MB / 21.3MB
1775418013,dds26-team9-order-web-6,59.93%,249.9MiB / 1GiB,13.3MB / 15.4MB
1775418013,dds26-team9-orchestrator-worker-6,73.64%,39.39MiB / 512MiB,22.7MB / 37.6MB
1775418013,dds26-team9-redis-order-1,23.28%,29.89MiB / 512MiB,74.1MB / 71.5MB
1775418013,dds26-team9-redis-stock-1,12.36%,23.41MiB / 512MiB,40.6MB / 26.9MB
1775418013,dds26-team9-redis-payment-1,7.88%,23.27MiB / 512MiB,26.4MB / 16.5MB
1775418013,dds26-team9-redis-bus-1,114.21%,22.83MiB / 512MiB,273MB / 156MB
1775418013,dds26-team9-redis-orchestrator-1,22.45%,20.88MiB / 512MiB,76.9MB / 51.1MB
1775418016,dds26-team9-gateway-1,9.81%,24.51MiB / 354.3GiB,38.3MB / 34.2MB
1775418016,dds26-team9-user-worker-1,99.56%,35.63MiB / 512MiB,42.2MB / 61.8MB
1775418016,dds26-team9-stock-worker-2,81.43%,33.51MiB / 512MiB,29.4MB / 43.3MB
1775418016,dds26-team9-user-web-1,0.36%,225MiB / 512MiB,11.8kB / 3.1MB
1775418016,dds26-team9-orchestrator-worker-4,73.00%,33.3MiB / 512MiB,25MB / 41.5MB
1775418016,dds26-team9-order-web-3,62.10%,252.4MiB / 1GiB,15MB / 17.2MB
1775418016,dds26-team9-order-web-2,59.42%,250.7MiB / 1GiB,15MB / 17.3MB
1775418016,dds26-team9-orchestrator-worker-1,70.58%,35.52MiB / 512MiB,25MB / 41.5MB
1775418016,dds26-team9-order-web-1,61.01%,268.6MiB / 1GiB,15MB / 28.7MB
1775418016,dds26-team9-orchestrator-worker-5,72.88%,35.49MiB / 512MiB,25.1MB / 41.7MB
1775418016,dds26-team9-stock-worker-1,80.50%,33.89MiB / 512MiB,28.8MB / 42.5MB
1775418016,dds26-team9-orchestrator-worker-3,72.17%,35.43MiB / 512MiB,25.3MB / 41.9MB
1775418016,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,13.1kB / 3.7MB
1775418016,dds26-team9-orchestrator-worker-2,68.92%,33.39MiB / 512MiB,25.2MB / 41.8MB
1775418016,dds26-team9-order-web-5,59.47%,250.7MiB / 1GiB,15MB / 17.3MB
1775418016,dds26-team9-order-web-4,58.81%,249MiB / 1GiB,15MB / 17.2MB
1775418016,dds26-team9-order-worker-1,54.16%,36.06MiB / 512MiB,18MB / 23.7MB
1775418016,dds26-team9-order-worker-2,56.48%,34.3MiB / 512MiB,17.9MB / 23.6MB
1775418016,dds26-team9-order-web-6,60.21%,249.7MiB / 1GiB,15MB / 17.2MB
1775418016,dds26-team9-orchestrator-worker-6,74.48%,39.68MiB / 512MiB,25.2MB / 41.9MB
1775418016,dds26-team9-redis-order-1,23.45%,29.91MiB / 512MiB,81.8MB / 80.7MB
1775418016,dds26-team9-redis-stock-1,11.51%,23.71MiB / 512MiB,44MB / 29.5MB
1775418016,dds26-team9-redis-payment-1,8.06%,23.35MiB / 512MiB,28.6MB / 18.2MB
1775418016,dds26-team9-redis-bus-1,116.64%,23.04MiB / 512MiB,303MB / 172MB
1775418016,dds26-team9-redis-orchestrator-1,20.26%,21.89MiB / 512MiB,86.4MB / 57.5MB
1775418019,dds26-team9-gateway-1,10.68%,25.49MiB / 354.3GiB,42.5MB / 38MB
1775418019,dds26-team9-user-worker-1,100.15%,35.8MiB / 512MiB,46.4MB / 67.8MB
1775418019,dds26-team9-stock-worker-2,83.29%,33.65MiB / 512MiB,32.1MB / 47.3MB
1775418019,dds26-team9-user-web-1,0.39%,225MiB / 512MiB,11.8kB / 3.1MB
1775418019,dds26-team9-orchestrator-worker-4,76.21%,33.39MiB / 512MiB,27.6MB / 45.8MB
1775418019,dds26-team9-order-web-3,59.59%,252.4MiB / 1GiB,16.7MB / 19.1MB
1775418019,dds26-team9-order-web-2,62.45%,250.7MiB / 1GiB,16.7MB / 19.1MB
1775418019,dds26-team9-orchestrator-worker-1,74.19%,35.67MiB / 512MiB,27.6MB / 45.8MB
1775418019,dds26-team9-order-web-1,60.32%,268MiB / 1GiB,16.7MB / 30.6MB
1775418019,dds26-team9-orchestrator-worker-5,76.04%,35.73MiB / 512MiB,27.8MB / 46.2MB
1775418019,dds26-team9-stock-worker-1,85.88%,33.64MiB / 512MiB,31.6MB / 46.6MB
1775418019,dds26-team9-orchestrator-worker-3,73.85%,35.73MiB / 512MiB,27.9MB / 46.3MB
1775418019,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,13.1kB / 3.7MB
1775418019,dds26-team9-orchestrator-worker-2,75.55%,33.36MiB / 512MiB,27.8MB / 46.1MB
1775418019,dds26-team9-order-web-5,60.89%,251MiB / 1GiB,16.7MB / 19.1MB
1775418019,dds26-team9-order-web-4,61.35%,248.5MiB / 1GiB,16.7MB / 19.1MB
1775418019,dds26-team9-order-worker-1,52.26%,36.52MiB / 512MiB,19.9MB / 26.1MB
1775418019,dds26-team9-order-worker-2,54.21%,34.29MiB / 512MiB,19.8MB / 26MB
1775418019,dds26-team9-order-web-6,60.21%,249.6MiB / 1GiB,16.7MB / 19.1MB
1775418019,dds26-team9-orchestrator-worker-6,74.31%,39.55MiB / 512MiB,27.8MB / 46.2MB
1775418019,dds26-team9-redis-order-1,25.62%,29.96MiB / 512MiB,89.5MB / 89.6MB
1775418019,dds26-team9-redis-stock-1,13.93%,24.08MiB / 512MiB,47.5MB / 32.1MB
1775418019,dds26-team9-redis-payment-1,10.68%,23.89MiB / 512MiB,30.9MB / 20MB
1775418019,dds26-team9-redis-bus-1,118.07%,22.44MiB / 512MiB,334MB / 190MB
1775418019,dds26-team9-redis-orchestrator-1,22.62%,22.62MiB / 512MiB,99.5MB / 66.2MB
1775418022,dds26-team9-gateway-1,10.27%,23.31MiB / 354.3GiB,46.9MB / 41.8MB
1775418022,dds26-team9-user-worker-1,100.18%,35.66MiB / 512MiB,50.6MB / 73.8MB
1775418022,dds26-team9-stock-worker-2,82.83%,33.56MiB / 512MiB,34.9MB / 51.4MB
1775418022,dds26-team9-user-web-1,7.78%,224.9MiB / 512MiB,11.9kB / 3.1MB
1775418022,dds26-team9-orchestrator-worker-4,77.19%,33.43MiB / 512MiB,30.4MB / 50.3MB
1775418022,dds26-team9-order-web-3,70.31%,252.8MiB / 1GiB,18.3MB / 21MB
1775418022,dds26-team9-order-web-2,60.56%,250.4MiB / 1GiB,18.3MB / 21MB
1775418022,dds26-team9-orchestrator-worker-1,79.04%,35.62MiB / 512MiB,30.3MB / 50.3MB
1775418022,dds26-team9-order-web-1,61.57%,268MiB / 1GiB,18.3MB / 32.5MB
1775418022,dds26-team9-orchestrator-worker-5,77.69%,35.57MiB / 512MiB,30.5MB / 50.6MB
1775418022,dds26-team9-stock-worker-1,81.13%,33.5MiB / 512MiB,34.4MB / 50.7MB
1775418022,dds26-team9-orchestrator-worker-3,72.45%,35.46MiB / 512MiB,29.7MB / 49.3MB
1775418022,dds26-team9-stock-web-1,7.73%,224.6MiB / 512MiB,13.2kB / 3.7MB
1775418022,dds26-team9-orchestrator-worker-2,78.28%,33.46MiB / 512MiB,30.5MB / 50.7MB
1775418022,dds26-team9-order-web-5,61.49%,250.7MiB / 1GiB,18.3MB / 21MB
1775418022,dds26-team9-order-web-4,61.44%,248MiB / 1GiB,18.3MB / 21MB
1775418022,dds26-team9-order-worker-1,56.33%,36.46MiB / 512MiB,21.8MB / 28.6MB
1775418022,dds26-team9-order-worker-2,57.17%,34.38MiB / 512MiB,21.7MB / 28.4MB
1775418022,dds26-team9-order-web-6,61.26%,249.1MiB / 1GiB,18.3MB / 21MB
1775418022,dds26-team9-orchestrator-worker-6,78.22%,39.71MiB / 512MiB,30.6MB / 50.7MB
1775418022,dds26-team9-redis-order-1,24.30%,29.45MiB / 512MiB,97.3MB / 98.4MB
1775418022,dds26-team9-redis-stock-1,11.73%,24.14MiB / 512MiB,50.8MB / 34.7MB
1775418022,dds26-team9-redis-payment-1,7.22%,23.98MiB / 512MiB,33.1MB / 21.6MB
1775418022,dds26-team9-redis-bus-1,120.70%,22.61MiB / 512MiB,366MB / 208MB
1775418022,dds26-team9-redis-orchestrator-1,22.75%,23.32MiB / 512MiB,110MB / 73MB
1775418026,dds26-team9-gateway-1,10.03%,23.73MiB / 354.3GiB,49.7MB / 44.4MB
1775418026,dds26-team9-user-worker-1,100.25%,35.75MiB / 512MiB,54.8MB / 79.6MB
1775418026,dds26-team9-stock-worker-2,80.63%,33.61MiB / 512MiB,37.6MB / 55.3MB
1775418026,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.9kB / 3.1MB
1775418026,dds26-team9-orchestrator-worker-4,73.57%,33.72MiB / 512MiB,33MB / 54.8MB
1775418026,dds26-team9-order-web-3,62.41%,252.9MiB / 1GiB,20MB / 22.9MB
1775418026,dds26-team9-order-web-2,58.50%,250.2MiB / 1GiB,19.9MB / 22.9MB
1775418026,dds26-team9-orchestrator-worker-1,76.44%,35.87MiB / 512MiB,32.8MB / 54.5MB
1775418026,dds26-team9-order-web-1,56.87%,267.8MiB / 1GiB,20MB / 34.4MB
1775418026,dds26-team9-orchestrator-worker-5,73.33%,35.36MiB / 512MiB,33.1MB / 55MB
1775418026,dds26-team9-stock-worker-1,78.55%,33.7MiB / 512MiB,37MB / 54.6MB
1775418026,dds26-team9-orchestrator-worker-3,74.16%,35.38MiB / 512MiB,33.3MB / 55.2MB
1775418026,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,13.2kB / 3.7MB
1775418026,dds26-team9-orchestrator-worker-2,74.10%,33.39MiB / 512MiB,33.2MB / 55.1MB
1775418026,dds26-team9-order-web-5,60.73%,251MiB / 1GiB,20MB / 22.9MB
1775418026,dds26-team9-order-web-4,59.76%,248.3MiB / 1GiB,19.9MB / 22.9MB
1775418026,dds26-team9-order-worker-1,61.49%,36.37MiB / 512MiB,23.7MB / 31MB
1775418026,dds26-team9-order-worker-2,57.85%,34.19MiB / 512MiB,23.5MB / 30.9MB
1775418026,dds26-team9-order-web-6,61.07%,249.4MiB / 1GiB,20MB / 22.9MB
1775418026,dds26-team9-orchestrator-worker-6,72.85%,39.6MiB / 512MiB,33.3MB / 55.2MB
1775418026,dds26-team9-redis-order-1,25.28%,29.68MiB / 512MiB,105MB / 107MB
1775418026,dds26-team9-redis-stock-1,12.48%,24.81MiB / 512MiB,53.8MB / 37MB
1775418026,dds26-team9-redis-payment-1,9.23%,24.32MiB / 512MiB,35.1MB / 23.2MB
1775418026,dds26-team9-redis-bus-1,119.43%,23.12MiB / 512MiB,397MB / 225MB
1775418026,dds26-team9-redis-orchestrator-1,22.19%,24.25MiB / 512MiB,120MB / 79.6MB
1775418029,dds26-team9-gateway-1,12.36%,23.51MiB / 354.3GiB,55.6MB / 49.6MB
1775418029,dds26-team9-user-worker-1,100.77%,35.81MiB / 512MiB,59MB / 85.6MB
1775418029,dds26-team9-stock-worker-2,83.44%,33.49MiB / 512MiB,40.3MB / 59.3MB
1775418029,dds26-team9-user-web-1,0.34%,224.9MiB / 512MiB,11.9kB / 3.1MB
1775418029,dds26-team9-orchestrator-worker-4,77.19%,33.34MiB / 512MiB,35.8MB / 59.4MB
1775418029,dds26-team9-order-web-3,59.22%,252.1MiB / 1GiB,21.6MB / 24.8MB
1775418029,dds26-team9-order-web-2,58.32%,250.5MiB / 1GiB,21.6MB / 24.9MB
1775418029,dds26-team9-orchestrator-worker-1,79.30%,35.29MiB / 512MiB,35.6MB / 59.2MB
1775418029,dds26-team9-order-web-1,59.58%,267.8MiB / 1GiB,21.6MB / 36.3MB
1775418029,dds26-team9-orchestrator-worker-5,74.78%,35.61MiB / 512MiB,35.9MB / 59.7MB
1775418029,dds26-team9-stock-worker-1,87.38%,33.7MiB / 512MiB,39.8MB / 58.6MB
1775418029,dds26-team9-orchestrator-worker-3,76.09%,35.46MiB / 512MiB,36.1MB / 59.8MB
1775418029,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,13.2kB / 3.7MB
1775418029,dds26-team9-orchestrator-worker-2,77.30%,33.56MiB / 512MiB,35.1MB / 58.3MB
1775418029,dds26-team9-order-web-5,58.34%,250.5MiB / 1GiB,21.6MB / 24.9MB
1775418029,dds26-team9-order-web-4,59.44%,248.3MiB / 1GiB,21.6MB / 24.8MB
1775418029,dds26-team9-order-worker-1,56.94%,36.24MiB / 512MiB,25.6MB / 33.6MB
1775418029,dds26-team9-order-worker-2,58.12%,34.41MiB / 512MiB,25.5MB / 33.4MB
1775418029,dds26-team9-order-web-6,58.00%,249.7MiB / 1GiB,21.6MB / 24.8MB
1775418029,dds26-team9-orchestrator-worker-6,77.21%,39.49MiB / 512MiB,36.1MB / 59.8MB
1775418029,dds26-team9-redis-order-1,25.41%,29.46MiB / 512MiB,113MB / 116MB
1775418029,dds26-team9-redis-stock-1,12.75%,24.96MiB / 512MiB,56.9MB / 39.5MB
1775418029,dds26-team9-redis-payment-1,9.35%,24.54MiB / 512MiB,37.2MB / 24.9MB
1775418029,dds26-team9-redis-bus-1,118.88%,23.14MiB / 512MiB,429MB / 244MB
1775418029,dds26-team9-redis-orchestrator-1,24.00%,24.88MiB / 512MiB,130MB / 86.6MB
1775418032,dds26-team9-gateway-1,10.30%,22.76MiB / 354.3GiB,60.2MB / 53.7MB
1775418032,dds26-team9-user-worker-1,100.35%,35.63MiB / 512MiB,63.3MB / 91.5MB
1775418032,dds26-team9-stock-worker-2,84.31%,33.43MiB / 512MiB,43MB / 63.2MB
1775418032,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,11.9kB / 3.1MB
1775418032,dds26-team9-orchestrator-worker-4,80.45%,33.53MiB / 512MiB,38.6MB / 64MB
1775418032,dds26-team9-order-web-3,61.96%,252.1MiB / 1GiB,23.2MB / 26.8MB
1775418032,dds26-team9-order-web-2,59.85%,250.2MiB / 1GiB,23.2MB / 26.8MB
1775418032,dds26-team9-orchestrator-worker-1,80.88%,35.7MiB / 512MiB,38.5MB / 63.9MB
1775418032,dds26-team9-order-web-1,59.78%,267.8MiB / 1GiB,23.2MB / 38.2MB
1775418032,dds26-team9-orchestrator-worker-5,80.32%,35.43MiB / 512MiB,38.8MB / 64.3MB
1775418032,dds26-team9-stock-worker-1,81.13%,33.54MiB / 512MiB,42.6MB / 62.6MB
1775418032,dds26-team9-orchestrator-worker-3,79.46%,35.38MiB / 512MiB,38.9MB / 64.5MB
1775418032,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,13.2kB / 3.7MB
1775418032,dds26-team9-orchestrator-worker-2,78.17%,33.53MiB / 512MiB,38.9MB / 64.5MB
1775418032,dds26-team9-order-web-5,58.98%,250.5MiB / 1GiB,23.2MB / 26.8MB
1775418032,dds26-team9-order-web-4,60.70%,248MiB / 1GiB,23.2MB / 26.8MB
1775418032,dds26-team9-order-worker-1,59.58%,36.29MiB / 512MiB,27.6MB / 36.1MB
1775418032,dds26-team9-order-worker-2,61.91%,34.11MiB / 512MiB,27.5MB / 36MB
1775418032,dds26-team9-order-web-6,59.73%,249.1MiB / 1GiB,23.2MB / 26.8MB
1775418032,dds26-team9-orchestrator-worker-6,80.98%,39.55MiB / 512MiB,38.8MB / 64.4MB
1775418032,dds26-team9-redis-order-1,23.34%,29.5MiB / 512MiB,120MB / 125MB
1775418032,dds26-team9-redis-stock-1,9.63%,24.97MiB / 512MiB,59.8MB / 41.8MB
1775418032,dds26-team9-redis-payment-1,6.79%,24.83MiB / 512MiB,39.2MB / 26.5MB
1775418032,dds26-team9-redis-bus-1,121.40%,23.21MiB / 512MiB,462MB / 263MB
1775418032,dds26-team9-redis-orchestrator-1,24.79%,25.29MiB / 512MiB,137MB / 91.3MB
1775418035,dds26-team9-gateway-1,10.60%,22.61MiB / 354.3GiB,64.7MB / 57.7MB
1775418035,dds26-team9-user-worker-1,99.68%,35.75MiB / 512MiB,66MB / 95.4MB
1775418035,dds26-team9-stock-worker-2,80.94%,33.74MiB / 512MiB,45.7MB / 67.1MB
1775418035,dds26-team9-user-web-1,0.35%,224.9MiB / 512MiB,12kB / 3.1MB
1775418035,dds26-team9-orchestrator-worker-4,78.81%,33.41MiB / 512MiB,41.4MB / 68.7MB
1775418035,dds26-team9-order-web-3,60.11%,252.4MiB / 1GiB,24.8MB / 28.7MB
1775418035,dds26-team9-order-web-2,57.36%,250.7MiB / 1GiB,24.8MB / 28.7MB
1775418035,dds26-team9-orchestrator-worker-1,80.44%,35.6MiB / 512MiB,41.2MB / 68.4MB
1775418035,dds26-team9-order-web-1,58.67%,268.3MiB / 1GiB,24.8MB / 40.1MB
1775418035,dds26-team9-orchestrator-worker-5,77.86%,35.63MiB / 512MiB,41.6MB / 69MB
1775418035,dds26-team9-stock-worker-1,78.86%,33.48MiB / 512MiB,45.3MB / 66.5MB
1775418035,dds26-team9-orchestrator-worker-3,77.82%,35.76MiB / 512MiB,41.7MB / 69.2MB
1775418035,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,13.3kB / 3.7MB
1775418035,dds26-team9-orchestrator-worker-2,79.02%,33.53MiB / 512MiB,41.7MB / 69.2MB
1775418035,dds26-team9-order-web-5,58.73%,250.7MiB / 1GiB,24.8MB / 28.7MB
1775418035,dds26-team9-order-web-4,57.62%,248.5MiB / 1GiB,24.8MB / 28.7MB
1775418035,dds26-team9-order-worker-1,55.40%,36.26MiB / 512MiB,29.6MB / 38.7MB
1775418035,dds26-team9-order-worker-2,55.19%,34.32MiB / 512MiB,29.4MB / 38.5MB
1775418035,dds26-team9-order-web-6,61.66%,249.4MiB / 1GiB,24.8MB / 28.7MB
1775418035,dds26-team9-orchestrator-worker-6,79.47%,39.56MiB / 512MiB,41.7MB / 69MB
1775418035,dds26-team9-redis-order-1,25.27%,29.44MiB / 512MiB,128MB / 133MB
1775418035,dds26-team9-redis-stock-1,12.16%,25.28MiB / 512MiB,62.6MB / 44MB
1775418035,dds26-team9-redis-payment-1,8.76%,25.34MiB / 512MiB,41MB / 28MB
1775418035,dds26-team9-redis-bus-1,122.09%,23.11MiB / 512MiB,495MB / 281MB
1775418035,dds26-team9-redis-orchestrator-1,24.78%,26.09MiB / 512MiB,151MB / 101MB
1775418038,dds26-team9-gateway-1,10.48%,23.17MiB / 354.3GiB,69.2MB / 61.7MB
1775418038,dds26-team9-user-worker-1,100.59%,35.72MiB / 512MiB,71.6MB / 103MB
