timestamp,container,cpu,mem_usage,net_io
1775421365,dds26-team9-stock-worker-6,13.86%,36.84MiB / 512MiB,3.51MB / 5.32MB
1775421365,dds26-team9-stock-worker-5,15.43%,35.29MiB / 512MiB,3.52MB / 5.33MB
1775421365,dds26-team9-orchestrator-worker-2,18.53%,35.04MiB / 512MiB,3.8MB / 6.42MB
1775421365,dds26-team9-order-web-1,10.73%,239.6MiB / 1GiB,725kB / 959kB
1775421365,dds26-team9-orchestrator-worker-11,18.28%,33.31MiB / 512MiB,3.82MB / 6.45MB
1775421365,dds26-team9-order-worker-1,13.48%,34.06MiB / 512MiB,3.52MB / 5.2MB
1775421365,dds26-team9-orchestrator-worker-9,18.20%,35.18MiB / 512MiB,3.81MB / 6.43MB
1775421365,dds26-team9-orchestrator-worker-13,17.94%,33.06MiB / 512MiB,3.81MB / 6.43MB
1775421365,dds26-team9-stock-worker-7,14.21%,33.14MiB / 512MiB,3.52MB / 5.33MB
1775421365,dds26-team9-orchestrator-worker-17,18.78%,35.02MiB / 512MiB,3.8MB / 6.38MB
1775421365,dds26-team9-stock-worker-3,12.46%,33.13MiB / 512MiB,3.51MB / 5.31MB
1775421365,dds26-team9-orchestrator-worker-7,19.54%,33.05MiB / 512MiB,3.82MB / 6.44MB
1775421365,dds26-team9-order-worker-6,12.44%,35.98MiB / 512MiB,3.52MB / 5.18MB
1775421365,dds26-team9-stock-worker-2,13.10%,33.06MiB / 512MiB,3.48MB / 5.28MB
1775421365,dds26-team9-orchestrator-worker-15,18.55%,35MiB / 512MiB,3.82MB / 6.43MB
1775421365,dds26-team9-orchestrator-worker-23,18.71%,33.51MiB / 512MiB,3.81MB / 6.44MB
1775421365,dds26-team9-orchestrator-worker-6,17.80%,35.01MiB / 512MiB,3.82MB / 6.42MB
1775421365,dds26-team9-orchestrator-worker-1,18.43%,33.05MiB / 512MiB,3.8MB / 6.4MB
1775421365,dds26-team9-orchestrator-worker-14,18.37%,33.3MiB / 512MiB,3.8MB / 6.41MB
1775421365,dds26-team9-orchestrator-worker-24,19.54%,33.27MiB / 512MiB,3.78MB / 6.39MB
1775421365,dds26-team9-order-worker-4,12.10%,36MiB / 512MiB,3.51MB / 5.18MB
1775421365,dds26-team9-stock-worker-1,13.90%,35.33MiB / 512MiB,3.54MB / 5.35MB
1775421365,dds26-team9-orchestrator-worker-21,19.25%,33.03MiB / 512MiB,3.8MB / 6.41MB
1775421365,dds26-team9-orchestrator-worker-8,18.33%,33.18MiB / 512MiB,3.79MB / 6.39MB
1775421365,dds26-team9-user-worker-2,20.86%,36.67MiB / 512MiB,4.46MB / 6.78MB
1775421365,dds26-team9-orchestrator-worker-12,19.56%,35.25MiB / 512MiB,3.78MB / 6.37MB
1775421365,dds26-team9-stock-worker-4,15.69%,35.09MiB / 512MiB,3.56MB / 5.38MB
1775421365,dds26-team9-user-worker-4,24.65%,33.11MiB / 512MiB,4.39MB / 6.7MB
1775421365,dds26-team9-user-worker-3,25.16%,35.3MiB / 512MiB,4.43MB / 6.74MB
1775421365,dds26-team9-order-web-3,12.24%,242.1MiB / 1GiB,724kB / 959kB
1775421365,dds26-team9-order-worker-2,12.62%,35.99MiB / 512MiB,3.5MB / 5.17MB
1775421365,dds26-team9-stock-web-4,0.43%,216.3MiB / 512MiB,23.3kB / 6.6kB
1775421365,dds26-team9-stock-web-3,0.39%,213.4MiB / 512MiB,22.8kB / 7.14kB
1775421365,dds26-team9-stock-worker-8,14.61%,33.11MiB / 512MiB,3.57MB / 5.4MB
1775421365,dds26-team9-stock-web-2,0.43%,211.7MiB / 512MiB,20.8kB / 6.6kB
1775421365,dds26-team9-orchestrator-worker-25,19.18%,35.02MiB / 512MiB,3.78MB / 6.39MB
1775421365,dds26-team9-user-worker-1,24.84%,35.09MiB / 512MiB,4.34MB / 6.63MB
1775421365,dds26-team9-order-worker-7,11.90%,35.97MiB / 512MiB,3.5MB / 5.17MB
1775421365,dds26-team9-order-web-4,10.93%,239.6MiB / 1GiB,725kB / 953kB
1775421365,dds26-team9-order-worker-3,12.70%,34.01MiB / 512MiB,3.49MB / 5.14MB
1775421365,dds26-team9-stock-web-1,0.43%,212.3MiB / 512MiB,20kB / 7.14kB
1775421365,dds26-team9-order-web-6,11.47%,240MiB / 1GiB,725kB / 951kB
1775421365,dds26-team9-user-web-2,0.41%,219.1MiB / 512MiB,24.1kB / 7.68kB
1775421365,dds26-team9-user-web-1,0.34%,211.6MiB / 512MiB,22.9kB / 7.14kB
1775421365,dds26-team9-user-web-3,0.44%,212.1MiB / 512MiB,21.6kB / 7.68kB
1775421365,dds26-team9-orchestrator-worker-18,18.23%,35.02MiB / 512MiB,3.76MB / 6.33MB
1775421365,dds26-team9-user-web-4,0.41%,212MiB / 512MiB,20.2kB / 7.14kB
1775421365,dds26-team9-order-worker-8,12.17%,35.98MiB / 512MiB,3.48MB / 5.14MB
1775421365,dds26-team9-redis-payment-1,2.86%,27.98MiB / 512MiB,1.37MB / 1.65MB
1775421365,dds26-team9-redis-orchestrator-1,17.75%,35.1MiB / 512MiB,21.6MB / 13.9MB
1775421365,dds26-team9-redis-stock-1,2.77%,28.29MiB / 512MiB,1.5MB / 1.73MB
1775421365,dds26-team9-redis-bus-1,134.58%,26.56MiB / 1GiB,251MB / 150MB
1775421365,dds26-team9-redis-order-1,18.64%,28.05MiB / 512MiB,15.7MB / 15.7MB
1775421369,dds26-team9-gateway-1,11.59%,18.75MiB / 354.3GiB,12.5MB / 11.1MB
1775421369,dds26-team9-order-web-21,21.99%,243.3MiB / 1GiB,1.04MB / 1.35MB
1775421369,dds26-team9-order-web-14,21.26%,239.9MiB / 1GiB,1.04MB / 1.33MB
1775421369,dds26-team9-order-web-7,14.38%,240MiB / 1GiB,1.04MB / 1.35MB
1775421369,dds26-team9-order-web-18,14.21%,239.2MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-order-web-8,13.88%,240.3MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-order-web-15,14.85%,240.4MiB / 1GiB,1.04MB / 1.36MB
1775421369,dds26-team9-order-web-23,14.97%,240.1MiB / 1GiB,1.04MB / 1.34MB
1775421369,dds26-team9-order-web-9,14.61%,240.1MiB / 1GiB,1.03MB / 1.35MB
1775421369,dds26-team9-order-web-10,14.54%,240.2MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-order-web-13,14.33%,239.8MiB / 1GiB,1.03MB / 1.34MB
1775421369,dds26-team9-orchestrator-worker-3,25.02%,35.21MiB / 512MiB,4.45MB / 7.46MB
1775421369,dds26-team9-orchestrator-worker-5,23.59%,35.02MiB / 512MiB,4.38MB / 7.37MB
1775421369,dds26-team9-order-web-20,14.99%,239.8MiB / 1GiB,1.03MB / 1.35MB
1775421369,dds26-team9-order-web-16,14.99%,239.6MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-order-web-12,13.94%,239.8MiB / 1GiB,1.02MB / 1.34MB
1775421369,dds26-team9-order-web-25,14.80%,239.6MiB / 1GiB,1.03MB / 1.32MB
1775421369,dds26-team9-order-web-17,14.82%,240.6MiB / 1GiB,1.03MB / 1.37MB
1775421369,dds26-team9-order-web-11,14.50%,244.6MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-order-web-19,14.64%,239.9MiB / 1GiB,1.03MB / 1.34MB
1775421369,dds26-team9-order-web-22,15.43%,240.2MiB / 1GiB,1.03MB / 1.35MB
1775421369,dds26-team9-order-web-24,14.51%,240.3MiB / 1GiB,1.04MB / 1.34MB
1775421369,dds26-team9-order-web-5,15.24%,242.1MiB / 1GiB,1.03MB / 1.34MB
1775421369,dds26-team9-order-web-2,15.31%,240.1MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-orchestrator-worker-20,22.53%,33.27MiB / 512MiB,4.38MB / 7.35MB
1775421369,dds26-team9-orchestrator-worker-4,24.17%,35.29MiB / 512MiB,4.37MB / 7.34MB
1775421369,dds26-team9-order-worker-5,14.89%,36.35MiB / 512MiB,3.94MB / 5.73MB
1775421369,dds26-team9-orchestrator-worker-16,22.11%,33.03MiB / 512MiB,4.35MB / 7.33MB
1775421369,dds26-team9-orchestrator-worker-22,24.85%,35.07MiB / 512MiB,4.38MB / 7.34MB
1775421369,dds26-team9-orchestrator-worker-19,24.21%,33.34MiB / 512MiB,4.41MB / 7.41MB
1775421369,dds26-team9-orchestrator-worker-10,22.92%,35.35MiB / 512MiB,4.39MB / 7.38MB
1775421369,dds26-team9-stock-worker-6,18.65%,36.64MiB / 512MiB,3.93MB / 5.9MB
1775421369,dds26-team9-stock-worker-5,18.51%,35.25MiB / 512MiB,3.95MB / 5.92MB
1775421369,dds26-team9-orchestrator-worker-2,22.60%,35.04MiB / 512MiB,4.35MB / 7.32MB
1775421369,dds26-team9-order-web-1,13.97%,239.8MiB / 1GiB,1.02MB / 1.33MB
1775421369,dds26-team9-orchestrator-worker-11,23.12%,33.07MiB / 512MiB,4.35MB / 7.34MB
1775421369,dds26-team9-order-worker-1,14.99%,34.22MiB / 512MiB,3.92MB / 5.71MB
1775421369,dds26-team9-orchestrator-worker-9,22.48%,35.24MiB / 512MiB,4.36MB / 7.32MB
1775421369,dds26-team9-orchestrator-worker-13,22.97%,33.07MiB / 512MiB,4.34MB / 7.32MB
1775421369,dds26-team9-stock-worker-7,20.16%,33.38MiB / 512MiB,3.94MB / 5.91MB
1775421369,dds26-team9-orchestrator-worker-17,22.84%,35.16MiB / 512MiB,4.32MB / 7.25MB
1775421369,dds26-team9-stock-worker-3,19.40%,33.37MiB / 512MiB,3.96MB / 5.94MB
1775421369,dds26-team9-orchestrator-worker-7,23.00%,33.32MiB / 512MiB,4.38MB / 7.35MB
1775421369,dds26-team9-order-worker-6,15.72%,36.22MiB / 512MiB,3.92MB / 5.7MB
1775421369,dds26-team9-stock-worker-2,17.38%,33.09MiB / 512MiB,3.91MB / 5.88MB
1775421369,dds26-team9-orchestrator-worker-15,22.93%,35MiB / 512MiB,4.36MB / 7.31MB
1775421369,dds26-team9-orchestrator-worker-23,23.88%,33.29MiB / 512MiB,4.36MB / 7.36MB
1775421369,dds26-team9-orchestrator-worker-6,24.07%,35.26MiB / 512MiB,4.36MB / 7.32MB
1775421369,dds26-team9-orchestrator-worker-1,23.55%,33.07MiB / 512MiB,4.35MB / 7.32MB
1775421369,dds26-team9-orchestrator-worker-14,23.55%,33.06MiB / 512MiB,4.35MB / 7.3MB
1775421369,dds26-team9-orchestrator-worker-24,22.58%,33.07MiB / 512MiB,4.14MB / 6.98MB
1775421369,dds26-team9-order-worker-4,15.00%,36MiB / 512MiB,3.91MB / 5.7MB
1775421369,dds26-team9-stock-worker-1,17.81%,35.31MiB / 512MiB,3.95MB / 5.93MB
1775421369,dds26-team9-orchestrator-worker-21,23.41%,33.04MiB / 512MiB,4.34MB / 7.31MB
1775421369,dds26-team9-orchestrator-worker-8,23.72%,33.03MiB / 512MiB,4.34MB / 7.29MB
1775421369,dds26-team9-user-worker-2,28.40%,36.76MiB / 512MiB,5.25MB / 7.87MB
1775421369,dds26-team9-orchestrator-worker-12,24.57%,35.27MiB / 512MiB,4.34MB / 7.29MB
1775421369,dds26-team9-stock-worker-4,17.13%,35.35MiB / 512MiB,3.97MB / 5.95MB
1775421369,dds26-team9-user-worker-4,29.14%,33.41MiB / 512MiB,5.15MB / 7.74MB
1775421369,dds26-team9-user-worker-3,28.56%,35.19MiB / 512MiB,5.2MB / 7.8MB
1775421369,dds26-team9-order-web-3,14.43%,242.2MiB / 1GiB,1.03MB / 1.35MB
1775421369,dds26-team9-order-worker-2,15.83%,35.99MiB / 512MiB,3.9MB / 5.68MB
1775421369,dds26-team9-stock-web-4,8.02%,216.5MiB / 512MiB,23.7kB / 7.29kB
1775421369,dds26-team9-stock-web-3,0.36%,213.4MiB / 512MiB,22.8kB / 7.14kB
1775421369,dds26-team9-stock-worker-8,16.80%,33.35MiB / 512MiB,3.96MB / 5.94MB
1775421369,dds26-team9-stock-web-2,0.45%,211.7MiB / 512MiB,20.8kB / 6.6kB
1775421369,dds26-team9-orchestrator-worker-25,22.29%,35.05MiB / 512MiB,4.33MB / 7.3MB
1775421369,dds26-team9-user-worker-1,28.26%,35.14MiB / 512MiB,5.07MB / 7.63MB
1775421369,dds26-team9-order-worker-7,14.36%,36.2MiB / 512MiB,3.9MB / 5.68MB
1775421369,dds26-team9-order-web-4,13.75%,239.9MiB / 1GiB,1.02MB / 1.34MB
1775421369,dds26-team9-order-worker-3,15.90%,34.02MiB / 512MiB,3.89MB / 5.66MB
1775421369,dds26-team9-stock-web-1,0.41%,212.3MiB / 512MiB,20kB / 7.14kB
1775421369,dds26-team9-order-web-6,14.34%,240.2MiB / 1GiB,1.03MB / 1.33MB
1775421369,dds26-team9-user-web-2,8.50%,219.1MiB / 512MiB,24.2kB / 7.82kB
1775421369,dds26-team9-user-web-1,0.35%,211.6MiB / 512MiB,22.9kB / 7.14kB
1775421369,dds26-team9-user-web-3,0.40%,212.1MiB / 512MiB,21.6kB / 7.68kB
1775421369,dds26-team9-orchestrator-worker-18,22.33%,35.27MiB / 512MiB,4.29MB / 7.2MB
1775421369,dds26-team9-user-web-4,0.42%,212MiB / 512MiB,20.2kB / 7.14kB
1775421369,dds26-team9-order-worker-8,14.78%,35.98MiB / 512MiB,3.89MB / 5.66MB
1775421369,dds26-team9-redis-payment-1,5.48%,27.99MiB / 512MiB,1.9MB / 2.34MB
1775421369,dds26-team9-redis-orchestrator-1,21.99%,35.14MiB / 512MiB,30.3MB / 19.7MB
1775421369,dds26-team9-redis-stock-1,5.63%,28.29MiB / 512MiB,2.06MB / 2.44MB
1775421369,dds26-team9-redis-bus-1,143.77%,27.8MiB / 1GiB,279MB / 165MB
1775421369,dds26-team9-redis-order-1,23.67%,28.27MiB / 512MiB,22.1MB / 22.5MB
1775421372,dds26-team9-gateway-1,13.45%,19.09MiB / 354.3GiB,15.5MB / 13.8MB
1775421372,dds26-team9-order-web-21,16.88%,243.5MiB / 1GiB,1.41MB / 1.8MB
1775421372,dds26-team9-order-web-14,17.79%,240.2MiB / 1GiB,1.41MB / 1.79MB
1775421372,dds26-team9-order-web-7,17.03%,240.4MiB / 1GiB,1.4MB / 1.81MB
1775421372,dds26-team9-order-web-18,17.15%,240.1MiB / 1GiB,1.41MB / 1.8MB
1775421372,dds26-team9-order-web-8,23.24%,240.9MiB / 1GiB,1.41MB / 1.8MB
1775421372,dds26-team9-order-web-15,24.09%,240.7MiB / 1GiB,1.41MB / 1.83MB
1775421372,dds26-team9-order-web-23,23.65%,240.5MiB / 1GiB,1.41MB / 1.81MB
1775421372,dds26-team9-order-web-9,18.99%,240.7MiB / 1GiB,1.41MB / 1.84MB
1775421372,dds26-team9-order-web-10,18.04%,240.9MiB / 1GiB,1.4MB / 1.81MB
1775421372,dds26-team9-order-web-13,17.38%,240MiB / 1GiB,1.4MB / 1.82MB
1775421372,dds26-team9-orchestrator-worker-3,26.96%,35.36MiB / 512MiB,5.1MB / 8.54MB
1775421372,dds26-team9-orchestrator-worker-5,25.39%,35.08MiB / 512MiB,5MB / 8.39MB
1775421372,dds26-team9-order-web-20,17.48%,240.2MiB / 1GiB,1.4MB / 1.81MB
1775421372,dds26-team9-order-web-16,17.72%,240.2MiB / 1GiB,1.4MB / 1.79MB
1775421372,dds26-team9-order-web-12,17.07%,240.4MiB / 1GiB,1.4MB / 1.82MB
1775421372,dds26-team9-order-web-25,16.67%,240.1MiB / 1GiB,1.4MB / 1.79MB
1775421372,dds26-team9-order-web-17,19.58%,241.2MiB / 1GiB,1.39MB / 1.82MB
1775421372,dds26-team9-order-web-11,17.22%,245MiB / 1GiB,1.41MB / 1.8MB
1775421372,dds26-team9-order-web-19,16.98%,240.2MiB / 1GiB,1.4MB / 1.8MB
1775421372,dds26-team9-order-web-22,18.72%,241.2MiB / 1GiB,1.4MB / 1.83MB
1775421372,dds26-team9-order-web-24,17.69%,241.1MiB / 1GiB,1.4MB / 1.79MB
1775421372,dds26-team9-order-web-5,17.38%,242.2MiB / 1GiB,1.4MB / 1.79MB
1775421372,dds26-team9-order-web-2,17.93%,240.6MiB / 1GiB,1.4MB / 1.79MB
1775421372,dds26-team9-orchestrator-worker-20,25.46%,33.29MiB / 512MiB,5.04MB / 8.45MB
1775421372,dds26-team9-orchestrator-worker-4,26.53%,35.3MiB / 512MiB,5.05MB / 8.44MB
1775421372,dds26-team9-order-worker-5,17.14%,36.36MiB / 512MiB,4.41MB / 6.34MB
1775421372,dds26-team9-orchestrator-worker-16,25.34%,33.07MiB / 512MiB,4.97MB / 8.36MB
1775421372,dds26-team9-orchestrator-worker-22,26.23%,35.55MiB / 512MiB,5.03MB / 8.41MB
1775421372,dds26-team9-orchestrator-worker-19,26.01%,33.58MiB / 512MiB,5.05MB / 8.45MB
1775421372,dds26-team9-orchestrator-worker-10,25.04%,35.13MiB / 512MiB,5.02MB / 8.41MB
1775421372,dds26-team9-stock-worker-6,17.44%,36.63MiB / 512MiB,4.42MB / 6.58MB
1775421372,dds26-team9-stock-worker-5,20.40%,35.34MiB / 512MiB,4.42MB / 6.59MB
1775421372,dds26-team9-orchestrator-worker-2,26.72%,35.3MiB / 512MiB,4.99MB / 8.38MB
1775421372,dds26-team9-order-web-1,17.91%,240.4MiB / 1GiB,1.39MB / 1.79MB
1775421372,dds26-team9-orchestrator-worker-11,26.88%,33.35MiB / 512MiB,5MB / 8.43MB
1775421372,dds26-team9-order-worker-1,17.72%,34MiB / 512MiB,4.39MB / 6.31MB
1775421372,dds26-team9-orchestrator-worker-9,27.83%,35.09MiB / 512MiB,5MB / 8.38MB
1775421372,dds26-team9-orchestrator-worker-13,27.37%,33.25MiB / 512MiB,5.01MB / 8.41MB
1775421372,dds26-team9-stock-worker-7,20.31%,33.14MiB / 512MiB,4.41MB / 6.58MB
1775421372,dds26-team9-orchestrator-worker-17,26.31%,35.04MiB / 512MiB,4.97MB / 8.32MB
1775421372,dds26-team9-stock-worker-3,19.29%,33.14MiB / 512MiB,4.42MB / 6.58MB
1775421372,dds26-team9-orchestrator-worker-7,26.43%,33.08MiB / 512MiB,5.03MB / 8.44MB
1775421372,dds26-team9-order-worker-6,18.72%,36.2MiB / 512MiB,4.4MB / 6.32MB
1775421372,dds26-team9-stock-worker-2,21.43%,33.14MiB / 512MiB,4.41MB / 6.57MB
1775421372,dds26-team9-orchestrator-worker-15,26.79%,35.25MiB / 512MiB,4.99MB / 8.36MB
1775421372,dds26-team9-orchestrator-worker-23,26.86%,33.1MiB / 512MiB,5.01MB / 8.43MB
1775421372,dds26-team9-orchestrator-worker-6,24.96%,35.05MiB / 512MiB,5.05MB / 8.46MB
1775421372,dds26-team9-orchestrator-worker-1,26.25%,33.35MiB / 512MiB,5MB / 8.39MB
1775421372,dds26-team9-orchestrator-worker-14,24.31%,33.33MiB / 512MiB,4.97MB / 8.34MB
1775421372,dds26-team9-orchestrator-worker-24,26.17%,33.31MiB / 512MiB,4.97MB / 8.36MB
1775421372,dds26-team9-order-worker-4,17.02%,36MiB / 512MiB,4.38MB / 6.29MB
1775421372,dds26-team9-stock-worker-1,21.31%,35.38MiB / 512MiB,4.46MB / 6.64MB
1775421372,dds26-team9-orchestrator-worker-21,26.33%,33.3MiB / 512MiB,4.98MB / 8.38MB
1775421372,dds26-team9-orchestrator-worker-8,25.60%,33.08MiB / 512MiB,5.01MB / 8.41MB
1775421372,dds26-team9-user-worker-2,30.05%,36.79MiB / 512MiB,6.1MB / 9.04MB
1775421372,dds26-team9-orchestrator-worker-12,25.34%,35.12MiB / 512MiB,4.97MB / 8.33MB
1775421372,dds26-team9-stock-worker-4,20.14%,35.18MiB / 512MiB,4.48MB / 6.67MB
1775421372,dds26-team9-user-worker-4,31.23%,33.47MiB / 512MiB,6.02MB / 8.94MB
1775421372,dds26-team9-user-worker-3,30.95%,35.22MiB / 512MiB,6.07MB / 8.99MB
1775421372,dds26-team9-order-web-3,17.08%,242.6MiB / 1GiB,1.4MB / 1.82MB
1775421372,dds26-team9-order-worker-2,17.66%,36.2MiB / 512MiB,4.38MB / 6.3MB
1775421372,dds26-team9-stock-web-4,0.51%,216.5MiB / 512MiB,23.7kB / 7.29kB
1775421372,dds26-team9-stock-web-3,0.41%,213.4MiB / 512MiB,22.9kB / 7.29kB
1775421372,dds26-team9-stock-worker-8,21.68%,33.17MiB / 512MiB,4.43MB / 6.6MB
1775421372,dds26-team9-stock-web-2,0.46%,211.7MiB / 512MiB,20.9kB / 6.75kB
1775421372,dds26-team9-orchestrator-worker-25,25.20%,35.3MiB / 512MiB,4.94MB / 8.31MB
1775421372,dds26-team9-user-worker-1,31.05%,35.45MiB / 512MiB,5.98MB / 8.88MB
1775421372,dds26-team9-order-worker-7,17.37%,36.21MiB / 512MiB,4.37MB / 6.28MB
1775421372,dds26-team9-order-web-4,18.01%,240.6MiB / 1GiB,1.4MB / 1.82MB
1775421372,dds26-team9-order-worker-3,17.98%,34.2MiB / 512MiB,4.37MB / 6.28MB
1775421372,dds26-team9-stock-web-1,0.45%,212.3MiB / 512MiB,20.1kB / 7.29kB
1775421372,dds26-team9-order-web-6,18.26%,240.8MiB / 1GiB,1.4MB / 1.8MB
1775421372,dds26-team9-user-web-2,0.47%,219.1MiB / 512MiB,24.2kB / 7.82kB
1775421372,dds26-team9-user-web-1,0.36%,211.6MiB / 512MiB,22.9kB / 7.29kB
1775421372,dds26-team9-user-web-3,0.53%,212.1MiB / 512MiB,21.7kB / 7.82kB
1775421372,dds26-team9-orchestrator-worker-18,24.59%,35.04MiB / 512MiB,4.91MB / 8.24MB
1775421372,dds26-team9-user-web-4,0.41%,212MiB / 512MiB,20.2kB / 7.29kB
1775421372,dds26-team9-order-worker-8,16.85%,36.2MiB / 512MiB,4.35MB / 6.26MB
1775421372,dds26-team9-redis-payment-1,3.84%,27.99MiB / 512MiB,2.5MB / 3.13MB
1775421372,dds26-team9-redis-orchestrator-1,22.48%,34.96MiB / 512MiB,40.4MB / 26.3MB
1775421372,dds26-team9-redis-stock-1,3.97%,28.26MiB / 512MiB,2.69MB / 3.25MB
1775421372,dds26-team9-redis-bus-1,146.12%,29.98MiB / 1GiB,310MB / 183MB
1775421372,dds26-team9-redis-order-1,24.61%,28.25MiB / 512MiB,29.4MB / 30.3MB
1775421375,dds26-team9-gateway-1,15.82%,24.17MiB / 354.3GiB,21.8MB / 19.5MB
1775421375,dds26-team9-order-web-21,19.86%,244MiB / 1GiB,1.83MB / 2.33MB
1775421375,dds26-team9-order-web-14,21.74%,241.1MiB / 1GiB,1.83MB / 2.32MB
1775421375,dds26-team9-order-web-7,22.22%,241.1MiB / 1GiB,1.83MB / 2.34MB
1775421375,dds26-team9-order-web-18,21.92%,240.5MiB / 1GiB,1.82MB / 2.3MB
1775421375,dds26-team9-order-web-8,19.99%,241.4MiB / 1GiB,1.83MB / 2.31MB
1775421375,dds26-team9-order-web-15,19.87%,241.3MiB / 1GiB,1.82MB / 2.33MB
1775421375,dds26-team9-order-web-23,19.70%,241.6MiB / 1GiB,1.83MB / 2.33MB
1775421375,dds26-team9-order-web-9,21.08%,241.8MiB / 1GiB,1.83MB / 2.36MB
1775421375,dds26-team9-order-web-10,21.98%,241.8MiB / 1GiB,1.84MB / 2.34MB
1775421375,dds26-team9-order-web-13,21.17%,240.8MiB / 1GiB,1.83MB / 2.33MB
1775421375,dds26-team9-orchestrator-worker-3,29.94%,35.25MiB / 512MiB,5.81MB / 9.73MB
1775421375,dds26-team9-orchestrator-worker-5,30.54%,35.36MiB / 512MiB,5.77MB / 9.66MB
1775421375,dds26-team9-order-web-20,19.97%,240.6MiB / 1GiB,1.82MB / 2.31MB
1775421375,dds26-team9-order-web-16,20.11%,241MiB / 1GiB,1.82MB / 2.31MB
1775421375,dds26-team9-order-web-12,20.98%,241.2MiB / 1GiB,1.83MB / 2.34MB
1775421375,dds26-team9-order-web-25,22.31%,243.1MiB / 1GiB,1.83MB / 2.3MB
1775421375,dds26-team9-order-web-17,27.02%,241.9MiB / 1GiB,1.83MB / 2.35MB
1775421375,dds26-team9-order-web-11,26.78%,245.3MiB / 1GiB,1.83MB / 2.31MB
1775421375,dds26-team9-order-web-19,28.57%,241MiB / 1GiB,1.82MB / 2.32MB
1775421375,dds26-team9-order-web-22,26.96%,241.8MiB / 1GiB,1.82MB / 2.35MB
1775421375,dds26-team9-order-web-24,20.67%,241.6MiB / 1GiB,1.82MB / 2.3MB
1775421375,dds26-team9-order-web-5,19.95%,242.8MiB / 1GiB,1.82MB / 2.31MB
1775421375,dds26-team9-order-web-2,19.62%,241.4MiB / 1GiB,1.82MB / 2.32MB
1775421375,dds26-team9-orchestrator-worker-20,29.46%,33.09MiB / 512MiB,5.75MB / 9.63MB
1775421375,dds26-team9-orchestrator-worker-4,30.31%,35.07MiB / 512MiB,5.74MB / 9.6MB
1775421375,dds26-team9-order-worker-5,20.11%,36.57MiB / 512MiB,4.94MB / 7.03MB
1775421375,dds26-team9-orchestrator-worker-16,30.07%,33.14MiB / 512MiB,5.71MB / 9.59MB
1775421375,dds26-team9-orchestrator-worker-22,30.57%,35.56MiB / 512MiB,5.73MB / 9.58MB
1775421375,dds26-team9-orchestrator-worker-19,29.11%,33.12MiB / 512MiB,5.75MB / 9.61MB
1775421375,dds26-team9-orchestrator-worker-10,29.63%,35.13MiB / 512MiB,5.75MB / 9.61MB
1775421375,dds26-team9-stock-worker-6,24.31%,36.86MiB / 512MiB,4.99MB / 7.39MB
1775421375,dds26-team9-stock-worker-5,25.31%,35.34MiB / 512MiB,4.99MB / 7.39MB
1775421375,dds26-team9-orchestrator-worker-2,30.44%,35.09MiB / 512MiB,5.48MB / 9.19MB
1775421375,dds26-team9-order-web-1,21.55%,241.2MiB / 1GiB,1.83MB / 2.34MB
1775421375,dds26-team9-orchestrator-worker-11,30.21%,33.34MiB / 512MiB,5.71MB / 9.59MB
1775421375,dds26-team9-order-worker-1,20.94%,34MiB / 512MiB,4.91MB / 7MB
1775421375,dds26-team9-orchestrator-worker-9,30.04%,35.1MiB / 512MiB,5.71MB / 9.56MB
1775421375,dds26-team9-orchestrator-worker-13,28.85%,33.33MiB / 512MiB,5.72MB / 9.58MB
1775421375,dds26-team9-stock-worker-7,24.94%,33.42MiB / 512MiB,4.95MB / 7.34MB
1775421375,dds26-team9-orchestrator-worker-17,30.31%,35.29MiB / 512MiB,5.68MB / 9.47MB
1775421375,dds26-team9-stock-worker-3,23.74%,33.38MiB / 512MiB,4.94MB / 7.33MB
1775421375,dds26-team9-orchestrator-worker-7,30.37%,33.12MiB / 512MiB,5.73MB / 9.61MB
1775421375,dds26-team9-order-worker-6,20.38%,36.16MiB / 512MiB,4.93MB / 7.01MB
1775421375,dds26-team9-stock-worker-2,22.69%,33.15MiB / 512MiB,4.9MB / 7.28MB
1775421375,dds26-team9-orchestrator-worker-15,30.20%,35.3MiB / 512MiB,5.71MB / 9.55MB
1775421375,dds26-team9-orchestrator-worker-23,31.32%,33.12MiB / 512MiB,5.72MB / 9.61MB
1775421375,dds26-team9-orchestrator-worker-6,29.87%,35.3MiB / 512MiB,5.76MB / 9.66MB
1775421375,dds26-team9-orchestrator-worker-1,29.16%,33.34MiB / 512MiB,5.71MB / 9.56MB
1775421375,dds26-team9-orchestrator-worker-14,30.56%,33.09MiB / 512MiB,5.68MB / 9.5MB
1775421375,dds26-team9-orchestrator-worker-24,29.96%,33.35MiB / 512MiB,5.68MB / 9.53MB
1775421375,dds26-team9-order-worker-4,19.66%,36MiB / 512MiB,4.92MB / 7MB
1775421375,dds26-team9-stock-worker-1,22.18%,35.14MiB / 512MiB,5MB / 7.41MB
