timestamp,container,cpu,mem_usage,net_io
1774866385,dds26-team9-redis-master-1,89.43%,81.61MiB / 512MiB,1.29GB / 2.02GB
1774866388,dds26-team9-gateway-1,13.56%,21.34MiB / 31.12GiB,29.6MB / 26.4MB
1774866388,dds26-team9-order-worker-4,29.67%,34.38MiB / 512MiB,14.8MB / 21.6MB
1774866388,dds26-team9-stock-web-2,0.42%,213MiB / 512MiB,30kB / 17.6kB
1774866388,dds26-team9-user-worker-1,42.72%,33.46MiB / 512MiB,16.4MB / 25.8MB
1774866388,dds26-team9-order-worker-2,30.86%,34.29MiB / 512MiB,14.8MB / 21.6MB
1774866388,dds26-team9-order-worker-1,30.82%,34.38MiB / 512MiB,14.8MB / 21.6MB
1774866388,dds26-team9-user-worker-3,41.38%,33.91MiB / 512MiB,16.4MB / 25.9MB
1774866388,dds26-team9-order-worker-3,31.42%,34.56MiB / 512MiB,14.8MB / 21.6MB
1774866388,dds26-team9-user-web-2,0.45%,211.5MiB / 512MiB,30.2kB / 17.8kB
1774866388,dds26-team9-orchestrator-worker-3,81.93%,33.77MiB / 512MiB,390MB / 261MB
1774866388,dds26-team9-stock-worker-3,33.47%,33.65MiB / 512MiB,15.2MB / 23MB
1774866388,dds26-team9-order-web-3,90.18%,250.9MiB / 1GiB,14.8MB / 18.7MB
1774866388,dds26-team9-user-worker-2,41.06%,33.52MiB / 512MiB,16.4MB / 25.9MB
1774866388,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866388,dds26-team9-order-web-1,89.69%,253.2MiB / 1GiB,14.9MB / 18.7MB
1774866388,dds26-team9-user-worker-4,44.36%,33.37MiB / 512MiB,16.3MB / 25.8MB
1774866388,dds26-team9-order-web-2,85.90%,269.3MiB / 1GiB,14.8MB / 30.1MB
1774866388,dds26-team9-order-web-4,88.61%,250.6MiB / 1GiB,14.8MB / 18.6MB
1774866388,dds26-team9-stock-worker-2,32.53%,33.45MiB / 512MiB,15.1MB / 23MB
1774866388,dds26-team9-stock-worker-1,30.90%,33.47MiB / 512MiB,15.2MB / 23MB
1774866388,dds26-team9-stock-worker-4,32.86%,33.47MiB / 512MiB,15.2MB / 23MB
1774866388,dds26-team9-user-web-1,0.46%,224.7MiB / 512MiB,33.3kB / 3.11MB
1774866388,dds26-team9-orchestrator-worker-1,92.13%,34.03MiB / 512MiB,400MB / 267MB
1774866388,dds26-team9-orchestrator-worker-2,82.32%,33.64MiB / 512MiB,357MB / 243MB
1774866388,dds26-team9-orchestrator-worker-4,81.33%,33.93MiB / 512MiB,260MB / 186MB
1774866388,dds26-team9-redis-sentinel-1-1,0.60%,5.539MiB / 128MiB,3.18MB / 1.93MB
1774866388,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,2.82MB / 1.21MB
1774866388,dds26-team9-redis-sentinel-2-1,0.23%,4.074MiB / 128MiB,2.82MB / 1.21MB
1774866388,dds26-team9-redis-replica-2-1,27.19%,76.41MiB / 512MiB,242MB / 16MB
1774866388,dds26-team9-redis-replica-1-1,26.80%,76.34MiB / 512MiB,242MB / 15.8MB
1774866388,dds26-team9-redis-master-1,89.11%,82.73MiB / 512MiB,1.32GB / 2.09GB
1774866391,dds26-team9-gateway-1,13.15%,20.27MiB / 31.12GiB,34.4MB / 30.6MB
1774866391,dds26-team9-order-worker-4,31.09%,34.62MiB / 512MiB,15.8MB / 22.9MB
1774866391,dds26-team9-stock-web-2,0.41%,213MiB / 512MiB,30kB / 17.6kB
1774866391,dds26-team9-user-worker-1,42.94%,33.7MiB / 512MiB,17.6MB / 27.8MB
1774866391,dds26-team9-order-worker-2,31.56%,34.48MiB / 512MiB,15.8MB / 22.9MB
1774866391,dds26-team9-order-worker-1,32.11%,34.18MiB / 512MiB,15.9MB / 22.9MB
1774866391,dds26-team9-user-worker-3,43.61%,33.73MiB / 512MiB,17.7MB / 27.9MB
1774866391,dds26-team9-order-worker-3,31.01%,34.35MiB / 512MiB,15.8MB / 22.9MB
1774866391,dds26-team9-user-web-2,0.42%,211.5MiB / 512MiB,30.2kB / 17.8kB
1774866391,dds26-team9-orchestrator-worker-3,84.02%,33.84MiB / 512MiB,394MB / 268MB
1774866391,dds26-team9-stock-worker-3,33.57%,33.93MiB / 512MiB,16.2MB / 24.6MB
1774866391,dds26-team9-order-web-3,91.88%,251.1MiB / 1GiB,17.2MB / 21.6MB
1774866391,dds26-team9-user-worker-2,42.50%,33.78MiB / 512MiB,17.7MB / 27.8MB
1774866391,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,31.4kB / 3.71MB
1774866391,dds26-team9-order-web-1,94.39%,254MiB / 1GiB,16.5MB / 20.7MB
1774866391,dds26-team9-user-worker-4,42.99%,33.39MiB / 512MiB,17.6MB / 27.8MB
1774866391,dds26-team9-order-web-2,92.65%,269.8MiB / 1GiB,17.2MB / 33.1MB
1774866391,dds26-team9-order-web-4,93.75%,252.3MiB / 1GiB,17.2MB / 21.6MB
1774866391,dds26-team9-stock-worker-2,32.52%,33.47MiB / 512MiB,16.2MB / 24.5MB
1774866391,dds26-team9-stock-worker-1,33.19%,33.73MiB / 512MiB,16.3MB / 24.6MB
1774866391,dds26-team9-stock-worker-4,34.02%,33.73MiB / 512MiB,16.3MB / 24.6MB
1774866391,dds26-team9-user-web-1,0.47%,224.7MiB / 512MiB,33.3kB / 3.11MB
1774866391,dds26-team9-orchestrator-worker-1,94.83%,33.97MiB / 512MiB,405MB / 274MB
1774866391,dds26-team9-orchestrator-worker-2,84.23%,33.83MiB / 512MiB,361MB / 249MB
1774866391,dds26-team9-orchestrator-worker-4,84.61%,33.84MiB / 512MiB,263MB / 191MB
1774866391,dds26-team9-redis-sentinel-1-1,0.19%,5.672MiB / 128MiB,3.21MB / 1.98MB
1774866391,dds26-team9-redis-sentinel-3-1,0.16%,4.066MiB / 128MiB,2.82MB / 1.21MB
1774866391,dds26-team9-redis-sentinel-2-1,0.16%,4.074MiB / 128MiB,2.83MB / 1.22MB
1774866391,dds26-team9-redis-replica-2-1,28.46%,76.43MiB / 512MiB,277MB / 17.4MB
1774866391,dds26-team9-redis-replica-1-1,28.36%,76.48MiB / 512MiB,277MB / 17.3MB
1774866391,dds26-team9-redis-master-1,92.21%,84.23MiB / 512MiB,1.4GB / 2.23GB
1774866394,dds26-team9-gateway-1,12.99%,20.29MiB / 31.12GiB,37.4MB / 33.4MB
1774866394,dds26-team9-order-worker-4,30.24%,34.38MiB / 512MiB,16.5MB / 23.7MB
1774866394,dds26-team9-stock-web-2,0.47%,213MiB / 512MiB,30.1kB / 17.7kB
1774866394,dds26-team9-user-worker-1,43.54%,33.68MiB / 512MiB,18.9MB / 29.7MB
1774866394,dds26-team9-order-worker-2,32.12%,34.3MiB / 512MiB,16.9MB / 24.2MB
1774866394,dds26-team9-order-worker-1,30.53%,34.16MiB / 512MiB,16.5MB / 23.8MB
1774866394,dds26-team9-user-worker-3,42.66%,33.96MiB / 512MiB,18.9MB / 29.8MB
1774866394,dds26-team9-order-worker-3,32.52%,34.57MiB / 512MiB,16.9MB / 24.2MB
1774866394,dds26-team9-user-web-2,0.46%,211.5MiB / 512MiB,30.3kB / 17.9kB
1774866394,dds26-team9-orchestrator-worker-3,85.78%,33.71MiB / 512MiB,396MB / 272MB
1774866394,dds26-team9-stock-worker-3,33.43%,33.69MiB / 512MiB,16.9MB / 25.6MB
1774866394,dds26-team9-order-web-3,93.89%,251.1MiB / 1GiB,19.5MB / 24.5MB
1774866394,dds26-team9-user-worker-2,44.51%,33.67MiB / 512MiB,18.9MB / 29.8MB
1774866394,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,31.5kB / 3.71MB
1774866394,dds26-team9-order-web-1,93.14%,254.1MiB / 1GiB,19.5MB / 24.6MB
1774866394,dds26-team9-user-worker-4,44.24%,33.62MiB / 512MiB,18.9MB / 29.7MB
1774866394,dds26-team9-order-web-2,92.37%,269.5MiB / 1GiB,19.5MB / 36MB
1774866394,dds26-team9-order-web-4,93.92%,252.2MiB / 1GiB,19.5MB / 24.5MB
1774866394,dds26-team9-stock-worker-2,33.28%,33.69MiB / 512MiB,17.3MB / 26.1MB
1774866394,dds26-team9-stock-worker-1,33.76%,33.48MiB / 512MiB,17.3MB / 26.1MB
1774866394,dds26-team9-stock-worker-4,33.39%,33.49MiB / 512MiB,17.3MB / 26.1MB
1774866394,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,33.4kB / 3.11MB
1774866394,dds26-team9-orchestrator-worker-1,93.64%,34.09MiB / 512MiB,410MB / 280MB
1774866394,dds26-team9-orchestrator-worker-2,85.01%,33.77MiB / 512MiB,365MB / 255MB
1774866394,dds26-team9-orchestrator-worker-4,85.81%,33.99MiB / 512MiB,267MB / 198MB
1774866394,dds26-team9-redis-sentinel-1-1,0.16%,5.672MiB / 128MiB,3.21MB / 1.98MB
1774866394,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,2.83MB / 1.22MB
1774866394,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,2.83MB / 1.22MB
1774866394,dds26-team9-redis-replica-2-1,28.27%,76.49MiB / 512MiB,311MB / 18.9MB
1774866394,dds26-team9-redis-replica-1-1,27.84%,76.51MiB / 512MiB,312MB / 18.7MB
1774866394,dds26-team9-redis-master-1,93.67%,84.07MiB / 512MiB,1.44GB / 2.3GB
1774866397,dds26-team9-gateway-1,14.80%,20.26MiB / 31.12GiB,43.5MB / 38.8MB
1774866397,dds26-team9-order-worker-4,28.65%,34.59MiB / 512MiB,17.8MB / 25.5MB
1774866397,dds26-team9-stock-web-2,0.39%,213MiB / 512MiB,30.1kB / 17.7kB
1774866397,dds26-team9-user-worker-1,38.95%,33.71MiB / 512MiB,20.1MB / 31.6MB
1774866397,dds26-team9-order-worker-2,30.06%,34.54MiB / 512MiB,17.8MB / 25.5MB
1774866397,dds26-team9-order-worker-1,28.43%,34.29MiB / 512MiB,17.9MB / 25.5MB
1774866397,dds26-team9-user-worker-3,40.32%,33.94MiB / 512MiB,20.2MB / 31.7MB
1774866397,dds26-team9-order-worker-3,30.36%,34.52MiB / 512MiB,17.8MB / 25.5MB
1774866397,dds26-team9-user-web-2,0.41%,211.5MiB / 512MiB,30.3kB / 17.9kB
1774866397,dds26-team9-orchestrator-worker-3,84.69%,33.91MiB / 512MiB,401MB / 280MB
1774866397,dds26-team9-stock-worker-3,30.37%,34.18MiB / 512MiB,18.4MB / 27.6MB
1774866397,dds26-team9-order-web-3,85.74%,251.1MiB / 1GiB,21.7MB / 27.4MB
1774866397,dds26-team9-user-worker-2,38.53%,33.79MiB / 512MiB,20.2MB / 31.7MB
1774866397,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,31.5kB / 3.71MB
1774866397,dds26-team9-order-web-1,86.65%,253.9MiB / 1GiB,21.8MB / 27.5MB
1774866397,dds26-team9-user-worker-4,40.51%,33.56MiB / 512MiB,20.1MB / 31.6MB
1774866397,dds26-team9-order-web-2,85.78%,269.5MiB / 1GiB,21.8MB / 38.8MB
1774866397,dds26-team9-order-web-4,89.18%,252.7MiB / 1GiB,21.8MB / 27.4MB
1774866397,dds26-team9-stock-worker-2,30.90%,33.47MiB / 512MiB,18.3MB / 27.6MB
1774866397,dds26-team9-stock-worker-1,31.74%,33.48MiB / 512MiB,18.4MB / 27.6MB
1774866397,dds26-team9-stock-worker-4,31.06%,33.71MiB / 512MiB,18.4MB / 27.6MB
1774866397,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,33.4kB / 3.11MB
1774866397,dds26-team9-orchestrator-worker-1,94.48%,33.95MiB / 512MiB,415MB / 286MB
1774866397,dds26-team9-orchestrator-worker-2,85.27%,33.75MiB / 512MiB,369MB / 261MB
1774866397,dds26-team9-orchestrator-worker-4,86.75%,33.81MiB / 512MiB,271MB / 203MB
1774866397,dds26-team9-redis-sentinel-1-1,0.20%,5.676MiB / 128MiB,3.25MB / 1.99MB
1774866397,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,2.86MB / 1.23MB
1774866397,dds26-team9-redis-sentinel-2-1,0.16%,4.074MiB / 128MiB,2.84MB / 1.23MB
1774866397,dds26-team9-redis-replica-2-1,27.53%,76.36MiB / 512MiB,346MB / 20.5MB
1774866397,dds26-team9-redis-replica-1-1,27.40%,76.32MiB / 512MiB,346MB / 20.3MB
1774866397,dds26-team9-redis-master-1,91.97%,84.02MiB / 512MiB,1.51GB / 2.44GB
1774866400,dds26-team9-gateway-1,13.00%,20.5MiB / 31.12GiB,48.1MB / 42.9MB
1774866400,dds26-team9-order-worker-4,31.16%,34.38MiB / 512MiB,18.9MB / 26.8MB
1774866400,dds26-team9-stock-web-2,0.43%,213MiB / 512MiB,30.1kB / 17.7kB
1774866400,dds26-team9-user-worker-1,42.50%,33.47MiB / 512MiB,21.4MB / 33.5MB
1774866400,dds26-team9-order-worker-2,32.32%,34.31MiB / 512MiB,18.9MB / 26.8MB
1774866400,dds26-team9-order-worker-1,30.89%,34.38MiB / 512MiB,18.9MB / 26.8MB
1774866400,dds26-team9-user-worker-3,41.27%,33.72MiB / 512MiB,21.4MB / 33.6MB
1774866400,dds26-team9-order-worker-3,32.20%,34.58MiB / 512MiB,18.9MB / 26.8MB
1774866400,dds26-team9-user-web-2,0.48%,211.5MiB / 512MiB,30.3kB / 17.9kB
1774866400,dds26-team9-orchestrator-worker-3,87.36%,33.86MiB / 512MiB,405MB / 286MB
1774866400,dds26-team9-stock-worker-3,33.72%,33.69MiB / 512MiB,19.4MB / 29.2MB
1774866400,dds26-team9-order-web-3,92.11%,251.2MiB / 1GiB,24.1MB / 30.3MB
1774866400,dds26-team9-user-worker-2,40.86%,33.54MiB / 512MiB,21.4MB / 33.6MB
1774866400,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,31.5kB / 3.71MB
1774866400,dds26-team9-order-web-1,89.62%,253.9MiB / 1GiB,24.1MB / 30.4MB
1774866400,dds26-team9-user-worker-4,40.13%,33.39MiB / 512MiB,21.3MB / 33.5MB
1774866400,dds26-team9-order-web-2,89.46%,269.7MiB / 1GiB,24.1MB / 41.7MB
1774866400,dds26-team9-order-web-4,90.62%,253MiB / 1GiB,24.1MB / 30.3MB
1774866400,dds26-team9-stock-worker-2,33.30%,33.47MiB / 512MiB,19.4MB / 29.1MB
1774866400,dds26-team9-stock-worker-1,31.81%,33.48MiB / 512MiB,19.4MB / 29.2MB
1774866400,dds26-team9-stock-worker-4,31.79%,33.5MiB / 512MiB,19.4MB / 29.1MB
1774866400,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,33.4kB / 3.11MB
1774866400,dds26-team9-orchestrator-worker-1,96.23%,34MiB / 512MiB,420MB / 293MB
1774866400,dds26-team9-orchestrator-worker-2,89.58%,33.69MiB / 512MiB,372MB / 267MB
1774866400,dds26-team9-orchestrator-worker-4,89.59%,33.95MiB / 512MiB,275MB / 209MB
1774866400,dds26-team9-redis-sentinel-1-1,0.21%,5.676MiB / 128MiB,3.26MB / 2MB
1774866400,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,2.87MB / 1.23MB
1774866400,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,2.87MB / 1.24MB
1774866400,dds26-team9-redis-replica-2-1,29.29%,76.46MiB / 512MiB,380MB / 22MB
1774866400,dds26-team9-redis-replica-1-1,29.66%,76.38MiB / 512MiB,380MB / 21.8MB
1774866400,dds26-team9-redis-master-1,93.16%,84.07MiB / 512MiB,1.57GB / 2.55GB
1774866403,dds26-team9-gateway-1,13.43%,20.29MiB / 31.12GiB,52.8MB / 47.1MB
1774866403,dds26-team9-order-worker-4,31.74%,34.38MiB / 512MiB,19.9MB / 28.1MB
1774866403,dds26-team9-stock-web-2,7.03%,213MiB / 512MiB,30.2kB / 17.9kB
1774866403,dds26-team9-user-worker-1,44.49%,33.65MiB / 512MiB,22.6MB / 35.4MB
1774866403,dds26-team9-order-worker-2,33.07%,34.54MiB / 512MiB,19.9MB / 28.1MB
1774866403,dds26-team9-order-worker-1,31.24%,34.16MiB / 512MiB,19.9MB / 28.1MB
1774866403,dds26-team9-user-worker-3,43.90%,33.73MiB / 512MiB,22.7MB / 35.6MB
1774866403,dds26-team9-order-worker-3,33.34%,34.48MiB / 512MiB,19.9MB / 28.1MB
1774866403,dds26-team9-user-web-2,6.65%,211.5MiB / 512MiB,30.4kB / 18kB
1774866403,dds26-team9-orchestrator-worker-3,83.94%,33.87MiB / 512MiB,409MB / 291MB
1774866403,dds26-team9-stock-worker-3,34.37%,33.93MiB / 512MiB,20.5MB / 30.7MB
1774866403,dds26-team9-order-web-3,96.80%,252.6MiB / 1GiB,26.4MB / 33.2MB
1774866403,dds26-team9-user-worker-2,43.87%,33.56MiB / 512MiB,22.7MB / 35.6MB
1774866403,dds26-team9-stock-web-1,8.00%,225.3MiB / 512MiB,31.6kB / 3.71MB
1774866403,dds26-team9-order-web-1,98.09%,254.4MiB / 1GiB,26.5MB / 33.3MB
1774866403,dds26-team9-user-worker-4,44.05%,33.46MiB / 512MiB,22.6MB / 35.4MB
1774866403,dds26-team9-order-web-2,98.18%,269.9MiB / 1GiB,26.4MB / 44.6MB
1774866403,dds26-team9-order-web-4,96.69%,254.2MiB / 1GiB,26.5MB / 33.2MB
1774866403,dds26-team9-stock-worker-2,34.47%,33.73MiB / 512MiB,20.5MB / 30.7MB
1774866403,dds26-team9-stock-worker-1,34.01%,33.5MiB / 512MiB,20.5MB / 30.7MB
1774866403,dds26-team9-stock-worker-4,35.13%,33.51MiB / 512MiB,20.5MB / 30.7MB
1774866403,dds26-team9-user-web-1,7.06%,224.7MiB / 512MiB,33.5kB / 3.11MB
1774866403,dds26-team9-orchestrator-worker-1,89.31%,33.84MiB / 512MiB,425MB / 299MB
1774866403,dds26-team9-orchestrator-worker-2,83.71%,33.81MiB / 512MiB,376MB / 273MB
1774866403,dds26-team9-orchestrator-worker-4,86.17%,33.99MiB / 512MiB,279MB / 215MB
1774866403,dds26-team9-redis-sentinel-1-1,0.50%,5.711MiB / 128MiB,3.3MB / 2.07MB
1774866403,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,2.88MB / 1.24MB
1774866403,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,2.88MB / 1.24MB
1774866403,dds26-team9-redis-replica-2-1,26.01%,76.76MiB / 512MiB,415MB / 23.3MB
1774866403,dds26-team9-redis-replica-1-1,25.81%,76.38MiB / 512MiB,414MB / 23.1MB
1774866403,dds26-team9-redis-master-1,95.60%,81.8MiB / 512MiB,1.6GB / 2.62GB
1774866406,dds26-team9-gateway-1,15.12%,20.55MiB / 31.12GiB,57.3MB / 51.1MB
1774866406,dds26-team9-order-worker-4,30.88%,34.62MiB / 512MiB,20.8MB / 29.4MB
1774866406,dds26-team9-stock-web-2,0.42%,213MiB / 512MiB,30.2kB / 17.9kB
1774866406,dds26-team9-user-worker-1,45.02%,33.51MiB / 512MiB,23.9MB / 37.3MB
1774866406,dds26-team9-order-worker-2,29.45%,34.3MiB / 512MiB,20.8MB / 29.4MB
1774866406,dds26-team9-order-worker-1,30.17%,34.32MiB / 512MiB,20.9MB / 29.4MB
1774866406,dds26-team9-user-worker-3,43.27%,33.75MiB / 512MiB,23.9MB / 37.5MB
1774866406,dds26-team9-order-worker-3,30.21%,34.34MiB / 512MiB,20.8MB / 29.4MB
1774866406,dds26-team9-user-web-2,0.45%,211.5MiB / 512MiB,30.4kB / 18kB
1774866406,dds26-team9-orchestrator-worker-3,87.18%,33.85MiB / 512MiB,413MB / 298MB
1774866406,dds26-team9-stock-worker-3,34.14%,33.91MiB / 512MiB,21.5MB / 32.2MB
1774866406,dds26-team9-order-web-3,90.98%,252.6MiB / 1GiB,28.8MB / 36.1MB
1774866406,dds26-team9-user-worker-2,42.08%,33.85MiB / 512MiB,24MB / 37.5MB
1774866406,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,31.7kB / 3.71MB
1774866406,dds26-team9-order-web-1,93.15%,254.4MiB / 1GiB,28.8MB / 36.2MB
1774866406,dds26-team9-user-worker-4,44.73%,33.63MiB / 512MiB,23.9MB / 37.4MB
1774866406,dds26-team9-order-web-2,92.41%,269.9MiB / 1GiB,28.7MB / 47.5MB
1774866406,dds26-team9-order-web-4,90.89%,254.2MiB / 1GiB,28.8MB / 36.1MB
1774866406,dds26-team9-stock-worker-2,32.65%,33.48MiB / 512MiB,21.5MB / 32.2MB
1774866406,dds26-team9-stock-worker-1,32.02%,33.72MiB / 512MiB,21.6MB / 32.2MB
1774866406,dds26-team9-stock-worker-4,33.63%,33.74MiB / 512MiB,21.5MB / 32.2MB
1774866406,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,33.5kB / 3.11MB
1774866406,dds26-team9-orchestrator-worker-1,90.17%,33.92MiB / 512MiB,430MB / 306MB
1774866406,dds26-team9-orchestrator-worker-2,79.20%,33.68MiB / 512MiB,380MB / 279MB
1774866406,dds26-team9-orchestrator-worker-4,83.14%,33.79MiB / 512MiB,282MB / 221MB
1774866406,dds26-team9-redis-sentinel-1-1,0.22%,5.711MiB / 128MiB,3.31MB / 2.07MB
1774866406,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,2.89MB / 1.25MB
1774866406,dds26-team9-redis-sentinel-2-1,0.20%,4.078MiB / 128MiB,2.89MB / 1.25MB
1774866406,dds26-team9-redis-replica-2-1,27.10%,76.61MiB / 512MiB,449MB / 24.7MB
1774866406,dds26-team9-redis-replica-1-1,26.74%,76.16MiB / 512MiB,449MB / 24.5MB
1774866406,dds26-team9-redis-master-1,96.19%,82.04MiB / 512MiB,1.68GB / 2.76GB
1774866409,dds26-team9-gateway-1,13.26%,21.26MiB / 31.12GiB,61.9MB / 55.2MB
1774866409,dds26-team9-order-worker-4,30.81%,34.39MiB / 512MiB,21.8MB / 30.7MB
1774866409,dds26-team9-stock-web-2,0.46%,213MiB / 512MiB,30.3kB / 17.9kB
1774866409,dds26-team9-user-worker-1,42.42%,33.5MiB / 512MiB,25.1MB / 39.2MB
1774866409,dds26-team9-order-worker-2,30.77%,34.3MiB / 512MiB,21.9MB / 30.7MB
1774866409,dds26-team9-order-worker-1,31.02%,34.17MiB / 512MiB,21.9MB / 30.7MB
1774866409,dds26-team9-user-worker-3,42.40%,33.73MiB / 512MiB,25.2MB / 39.4MB
1774866409,dds26-team9-order-worker-3,31.39%,34.59MiB / 512MiB,21.9MB / 30.7MB
1774866409,dds26-team9-user-web-2,0.46%,211.5MiB / 512MiB,30.4kB / 18kB
1774866409,dds26-team9-orchestrator-worker-3,94.92%,33.94MiB / 512MiB,418MB / 304MB
1774866409,dds26-team9-stock-worker-3,33.45%,33.71MiB / 512MiB,22.6MB / 33.7MB
1774866409,dds26-team9-order-web-3,93.64%,253.6MiB / 1GiB,31.1MB / 39MB
1774866409,dds26-team9-user-worker-2,43.55%,33.62MiB / 512MiB,25.2MB / 39.4MB
1774866409,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,31.7kB / 3.71MB
1774866409,dds26-team9-order-web-1,93.67%,255MiB / 1GiB,31.1MB / 39.1MB
1774866409,dds26-team9-user-worker-4,44.25%,33.41MiB / 512MiB,25.1MB / 39.3MB
1774866409,dds26-team9-order-web-2,93.77%,270.7MiB / 1GiB,31.1MB / 50.4MB
1774866409,dds26-team9-order-web-4,92.95%,254.6MiB / 1GiB,31.1MB / 39MB
1774866409,dds26-team9-stock-worker-2,32.62%,33.48MiB / 512MiB,22.6MB / 33.7MB
1774866409,dds26-team9-stock-worker-1,33.52%,33.5MiB / 512MiB,22.6MB / 33.8MB
1774866409,dds26-team9-stock-worker-4,34.43%,33.5MiB / 512MiB,22.6MB / 33.7MB
1774866409,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,33.5kB / 3.11MB
1774866409,dds26-team9-orchestrator-worker-1,95.64%,34.05MiB / 512MiB,434MB / 312MB
1774866409,dds26-team9-orchestrator-worker-2,90.42%,33.71MiB / 512MiB,384MB / 285MB
1774866409,dds26-team9-orchestrator-worker-4,88.27%,33.81MiB / 512MiB,286MB / 227MB
1774866409,dds26-team9-redis-sentinel-1-1,0.18%,5.73MiB / 128MiB,3.34MB / 2.1MB
1774866409,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,2.92MB / 1.25MB
1774866409,dds26-team9-redis-sentinel-2-1,0.15%,4.078MiB / 128MiB,2.92MB / 1.25MB
1774866409,dds26-team9-redis-replica-2-1,27.21%,76.43MiB / 512MiB,482MB / 26MB
1774866409,dds26-team9-redis-replica-1-1,27.37%,76.32MiB / 512MiB,482MB / 25.8MB
1774866409,dds26-team9-redis-master-1,97.62%,81.71MiB / 512MiB,1.71GB / 2.83GB
1774866412,dds26-team9-gateway-1,13.54%,27.57MiB / 31.12GiB,66MB / 59MB
1774866412,dds26-team9-order-worker-4,29.89%,34.38MiB / 512MiB,22.7MB / 31.8MB
1774866412,dds26-team9-stock-web-2,0.48%,213MiB / 512MiB,30.3kB / 17.9kB
1774866412,dds26-team9-user-worker-1,40.23%,33.87MiB / 512MiB,26.2MB / 40.9MB
1774866412,dds26-team9-order-worker-2,28.61%,34.3MiB / 512MiB,22.7MB / 31.8MB
1774866412,dds26-team9-order-worker-1,30.14%,34.16MiB / 512MiB,22.7MB / 31.8MB
1774866412,dds26-team9-user-worker-3,40.33%,33.71MiB / 512MiB,26.3MB / 41.1MB
1774866412,dds26-team9-order-worker-3,28.70%,34.59MiB / 512MiB,22.7MB / 31.8MB
1774866412,dds26-team9-user-web-2,0.53%,211.5MiB / 512MiB,30.4kB / 18kB
1774866412,dds26-team9-orchestrator-worker-3,78.31%,34.05MiB / 512MiB,421MB / 309MB
1774866412,dds26-team9-stock-worker-3,31.95%,33.72MiB / 512MiB,23.5MB / 35.1MB
1774866412,dds26-team9-order-web-3,100.09%,256.2MiB / 1GiB,33.7MB / 41.9MB
1774866412,dds26-team9-user-worker-2,40.63%,33.61MiB / 512MiB,26.3MB / 41.1MB
1774866412,dds26-team9-stock-web-1,0.51%,225.3MiB / 512MiB,31.7kB / 3.71MB
1774866412,dds26-team9-order-web-1,99.25%,258.4MiB / 1GiB,33.7MB / 42MB
1774866412,dds26-team9-user-worker-4,40.20%,33.4MiB / 512MiB,26.2MB / 41MB
1774866412,dds26-team9-order-web-2,98.52%,274.9MiB / 1GiB,33.7MB / 53.4MB
1774866412,dds26-team9-order-web-4,99.44%,258.2MiB / 1GiB,33.7MB / 41.9MB
1774866412,dds26-team9-stock-worker-2,30.83%,33.7MiB / 512MiB,23.5MB / 35.1MB
1774866412,dds26-team9-stock-worker-1,31.18%,33.73MiB / 512MiB,23.5MB / 35.1MB
1774866412,dds26-team9-stock-worker-4,32.09%,33.73MiB / 512MiB,23.5MB / 35.1MB
1774866412,dds26-team9-user-web-1,0.46%,224.7MiB / 512MiB,33.5kB / 3.11MB
1774866412,dds26-team9-orchestrator-worker-1,79.79%,33.97MiB / 512MiB,438MB / 317MB
1774866412,dds26-team9-orchestrator-worker-2,75.52%,33.97MiB / 512MiB,387MB / 289MB
1774866412,dds26-team9-orchestrator-worker-4,76.07%,33.76MiB / 512MiB,289MB / 232MB
1774866412,dds26-team9-redis-sentinel-1-1,0.40%,5.918MiB / 128MiB,3.4MB / 2.23MB
1774866412,dds26-team9-redis-sentinel-3-1,0.23%,4.066MiB / 128MiB,2.93MB / 1.26MB
1774866412,dds26-team9-redis-sentinel-2-1,0.24%,4.078MiB / 128MiB,2.93MB / 1.26MB
1774866412,dds26-team9-redis-replica-2-1,22.74%,76.66MiB / 512MiB,510MB / 26.7MB
