timestamp,container,cpu,mem_usage,net_io
1775420535,dds26-team9-order-web-11,4.13%,249.8MiB / 1GiB,168MB / 147MB
1775420535,dds26-team9-orchestrator-worker-10,7.20%,35.41MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-8,7.49%,35.64MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-order-worker-7,5.65%,36.12MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-user-web-3,0.35%,212.7MiB / 512MiB,28.3kB / 14.7kB
1775420535,dds26-team9-orchestrator-worker-21,7.38%,35.44MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-19,7.30%,33.46MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-22,6.97%,35.42MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-user-worker-1,11.37%,36.17MiB / 512MiB,191MB / 252MB
1775420535,dds26-team9-orchestrator-worker-13,7.04%,35.41MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-order-worker-2,5.29%,36.1MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-orchestrator-worker-5,6.92%,33.63MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-17,6.94%,35.45MiB / 512MiB,147MB / 243MB
1775420535,dds26-team9-order-worker-8,5.47%,36.34MiB / 512MiB,106MB / 138MB
1775420535,dds26-team9-user-web-1,0.35%,225.4MiB / 512MiB,30.6kB / 3.11MB
1775420535,dds26-team9-orchestrator-worker-11,6.86%,35.67MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-23,7.26%,35.66MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-user-web-4,0.34%,214.1MiB / 512MiB,26.5kB / 15.2kB
1775420535,dds26-team9-user-worker-2,9.96%,37.76MiB / 512MiB,192MB / 253MB
1775420535,dds26-team9-user-worker-3,7.73%,33.84MiB / 512MiB,187MB / 247MB
1775420535,dds26-team9-orchestrator-worker-2,7.67%,33.62MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-6,6.63%,35.43MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-user-worker-4,8.74%,35.7MiB / 512MiB,188MB / 248MB
1775420535,dds26-team9-orchestrator-worker-1,7.28%,35.43MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-9,7.14%,33.75MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-7,6.90%,33.43MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-24,7.09%,35.64MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-15,7.33%,35.68MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-4,7.73%,35.65MiB / 512MiB,147MB / 243MB
1775420535,dds26-team9-orchestrator-worker-12,8.04%,33.45MiB / 512MiB,147MB / 243MB
1775420535,dds26-team9-orchestrator-worker-20,7.62%,33.59MiB / 512MiB,146MB / 243MB
1775420535,dds26-team9-orchestrator-worker-25,6.90%,35.61MiB / 512MiB,147MB / 243MB
1775420535,dds26-team9-orchestrator-worker-16,6.70%,35.43MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-18,7.26%,35.67MiB / 512MiB,147MB / 244MB
1775420535,dds26-team9-orchestrator-worker-14,7.23%,33.63MiB / 512MiB,146MB / 244MB
1775420535,dds26-team9-redis-payment-1,3.01%,28.9MiB / 512MiB,139MB / 181MB
1775420535,dds26-team9-redis-stock-1,1.05%,29.06MiB / 512MiB,144MB / 188MB
1775420535,dds26-team9-redis-order-1,6.25%,34.59MiB / 512MiB,2.84GB / 4GB
1775420535,dds26-team9-redis-bus-1,67.83%,31.95MiB / 1GiB,7.28GB / 4.1GB
1775420535,dds26-team9-redis-orchestrator-1,18.64%,35.27MiB / 512MiB,2.28GB / 1.51GB
1775420538,dds26-team9-gateway-1,4.55%,35.85MiB / 354.3GiB,973MB / 867MB
1775420538,dds26-team9-order-worker-6,6.43%,36.92MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-order-web-6,6.06%,261.6MiB / 1GiB,171MB / 150MB
1775420538,dds26-team9-order-web-15,6.00%,260.5MiB / 1GiB,167MB / 148MB
1775420538,dds26-team9-order-web-21,6.05%,251.6MiB / 1GiB,167MB / 148MB
1775420538,dds26-team9-stock-worker-5,7.19%,37.89MiB / 512MiB,112MB / 160MB
1775420538,dds26-team9-order-web-19,8.02%,251.1MiB / 1GiB,170MB / 148MB
1775420538,dds26-team9-stock-web-1,0.35%,225.2MiB / 512MiB,30.5kB / 15.3kB
1775420538,dds26-team9-order-web-4,6.10%,251.1MiB / 1GiB,170MB / 149MB
1775420538,dds26-team9-stock-worker-1,7.52%,37.44MiB / 512MiB,112MB / 160MB
1775420538,dds26-team9-stock-worker-3,9.23%,33.79MiB / 512MiB,111MB / 159MB
1775420538,dds26-team9-order-web-7,6.19%,253MiB / 1GiB,172MB / 150MB
1775420538,dds26-team9-order-web-22,6.18%,250MiB / 1GiB,169MB / 148MB
1775420538,dds26-team9-order-web-8,6.11%,247.7MiB / 1GiB,167MB / 147MB
1775420538,dds26-team9-order-web-10,6.37%,250.9MiB / 1GiB,171MB / 149MB
1775420538,dds26-team9-order-web-9,5.94%,257.5MiB / 1GiB,171MB / 149MB
1775420538,dds26-team9-order-web-14,6.10%,271.2MiB / 1GiB,168MB / 159MB
1775420538,dds26-team9-order-web-3,6.07%,251MiB / 1GiB,172MB / 150MB
1775420538,dds26-team9-stock-worker-7,7.71%,33.75MiB / 512MiB,111MB / 159MB
1775420538,dds26-team9-stock-worker-2,7.34%,35.5MiB / 512MiB,111MB / 159MB
1775420538,dds26-team9-order-web-13,6.27%,251.4MiB / 1GiB,169MB / 148MB
1775420538,dds26-team9-order-worker-5,6.72%,37.75MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-order-worker-1,7.09%,36.09MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-order-web-2,5.60%,248.9MiB / 1GiB,172MB / 149MB
1775420538,dds26-team9-order-web-17,5.98%,250.3MiB / 1GiB,169MB / 148MB
1775420538,dds26-team9-stock-web-2,0.37%,229.5MiB / 512MiB,32.5kB / 3.71MB
1775420538,dds26-team9-stock-worker-8,8.94%,35.81MiB / 512MiB,111MB / 159MB
1775420538,dds26-team9-order-worker-3,7.27%,36.36MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-order-web-23,6.14%,248.9MiB / 1GiB,168MB / 148MB
1775420538,dds26-team9-order-web-16,6.09%,251.8MiB / 1GiB,172MB / 150MB
1775420538,dds26-team9-stock-worker-4,8.84%,33.82MiB / 512MiB,111MB / 159MB
1775420538,dds26-team9-order-web-18,5.96%,248.2MiB / 1GiB,171MB / 149MB
1775420538,dds26-team9-order-web-5,6.21%,255.2MiB / 1GiB,172MB / 150MB
1775420538,dds26-team9-order-web-1,13.10%,248.9MiB / 1GiB,172MB / 150MB
1775420538,dds26-team9-order-web-25,12.69%,249MiB / 1GiB,167MB / 148MB
1775420538,dds26-team9-stock-worker-6,7.83%,35.68MiB / 512MiB,112MB / 160MB
1775420538,dds26-team9-stock-web-3,0.36%,213.4MiB / 512MiB,28kB / 15.3kB
1775420538,dds26-team9-stock-web-4,0.36%,212.5MiB / 512MiB,27kB / 15.2kB
1775420538,dds26-team9-order-web-24,12.59%,253.3MiB / 1GiB,168MB / 148MB
1775420538,dds26-team9-order-web-20,13.12%,252.1MiB / 1GiB,168MB / 147MB
1775420538,dds26-team9-order-web-12,6.09%,250.9MiB / 1GiB,167MB / 148MB
1775420538,dds26-team9-user-web-2,0.36%,225.8MiB / 512MiB,30.1kB / 15.2kB
1775420538,dds26-team9-orchestrator-worker-3,9.62%,36.39MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-order-worker-4,6.95%,36.15MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-order-web-11,5.77%,249.8MiB / 1GiB,168MB / 147MB
1775420538,dds26-team9-orchestrator-worker-10,10.98%,35.56MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-8,9.43%,35.62MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-order-worker-7,7.41%,36.33MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-user-web-3,0.35%,212.7MiB / 512MiB,28.3kB / 14.7kB
1775420538,dds26-team9-orchestrator-worker-21,9.63%,35.66MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-19,10.06%,33.69MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-22,9.86%,35.86MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-user-worker-1,13.97%,35.95MiB / 512MiB,191MB / 252MB
1775420538,dds26-team9-orchestrator-worker-13,10.52%,35.41MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-order-worker-2,7.30%,36.33MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-orchestrator-worker-5,10.10%,33.64MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-17,9.53%,35.44MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-order-worker-8,8.06%,36.27MiB / 512MiB,106MB / 138MB
1775420538,dds26-team9-user-web-1,0.38%,225.4MiB / 512MiB,30.6kB / 3.11MB
1775420538,dds26-team9-orchestrator-worker-11,9.78%,35.43MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-23,10.10%,35.45MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-user-web-4,0.35%,214.1MiB / 512MiB,26.5kB / 15.2kB
1775420538,dds26-team9-user-worker-2,13.29%,37.89MiB / 512MiB,193MB / 254MB
1775420538,dds26-team9-user-worker-3,12.33%,33.93MiB / 512MiB,187MB / 247MB
1775420538,dds26-team9-orchestrator-worker-2,11.24%,33.57MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-6,9.94%,35.43MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-user-worker-4,15.76%,36.14MiB / 512MiB,188MB / 248MB
1775420538,dds26-team9-orchestrator-worker-1,9.84%,35.43MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-9,9.89%,33.5MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-7,10.16%,33.79MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-24,10.94%,35.79MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-15,10.61%,35.69MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-4,10.30%,35.43MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-12,9.94%,33.68MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-20,10.86%,33.65MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-25,10.65%,35.61MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-16,10.10%,35.42MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-18,10.28%,35.45MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-orchestrator-worker-14,10.41%,33.45MiB / 512MiB,147MB / 244MB
1775420538,dds26-team9-redis-payment-1,3.56%,28.75MiB / 512MiB,139MB / 182MB
1775420538,dds26-team9-redis-stock-1,3.48%,29.04MiB / 512MiB,144MB / 189MB
1775420538,dds26-team9-redis-order-1,10.96%,34.54MiB / 512MiB,2.84GB / 4GB
1775420538,dds26-team9-redis-bus-1,90.98%,32.62MiB / 1GiB,7.29GB / 4.11GB
1775420538,dds26-team9-redis-orchestrator-1,9.33%,35.13MiB / 512MiB,2.29GB / 1.52GB
1775420541,dds26-team9-gateway-1,6.55%,36.4MiB / 354.3GiB,975MB / 869MB
1775420541,dds26-team9-order-worker-6,9.84%,37.01MiB / 512MiB,107MB / 139MB
1775420541,dds26-team9-order-web-6,7.21%,261.6MiB / 1GiB,171MB / 150MB
1775420541,dds26-team9-order-web-15,8.73%,260.6MiB / 1GiB,168MB / 148MB
1775420541,dds26-team9-order-web-21,15.53%,251.6MiB / 1GiB,167MB / 148MB
1775420541,dds26-team9-stock-worker-5,12.45%,38.11MiB / 512MiB,112MB / 160MB
1775420541,dds26-team9-order-web-19,8.90%,251.2MiB / 1GiB,170MB / 149MB
1775420541,dds26-team9-stock-web-1,0.34%,225.2MiB / 512MiB,30.6kB / 15.4kB
1775420541,dds26-team9-order-web-4,8.41%,251.2MiB / 1GiB,170MB / 149MB
1775420541,dds26-team9-stock-worker-1,12.29%,37.34MiB / 512MiB,112MB / 161MB
1775420541,dds26-team9-stock-worker-3,9.53%,33.55MiB / 512MiB,111MB / 159MB
1775420541,dds26-team9-order-web-7,8.40%,253MiB / 1GiB,172MB / 150MB
1775420541,dds26-team9-order-web-22,8.52%,250MiB / 1GiB,169MB / 148MB
1775420541,dds26-team9-order-web-8,8.61%,247.7MiB / 1GiB,167MB / 148MB
1775420541,dds26-team9-order-web-10,8.76%,250.9MiB / 1GiB,172MB / 149MB
1775420541,dds26-team9-order-web-9,8.90%,257.5MiB / 1GiB,171MB / 149MB
1775420541,dds26-team9-order-web-14,8.59%,271.3MiB / 1GiB,168MB / 159MB
1775420541,dds26-team9-order-web-3,8.76%,251.1MiB / 1GiB,172MB / 150MB
1775420541,dds26-team9-stock-worker-7,9.56%,33.55MiB / 512MiB,111MB / 159MB
1775420541,dds26-team9-stock-worker-2,12.48%,35.74MiB / 512MiB,111MB / 159MB
1775420541,dds26-team9-order-web-13,8.58%,251.4MiB / 1GiB,170MB / 149MB
1775420541,dds26-team9-order-worker-5,9.39%,37.5MiB / 512MiB,106MB / 139MB
1775420541,dds26-team9-order-worker-1,9.54%,36.1MiB / 512MiB,106MB / 139MB
1775420541,dds26-team9-order-web-2,8.59%,248.9MiB / 1GiB,172MB / 149MB
1775420541,dds26-team9-order-web-17,8.50%,250.3MiB / 1GiB,170MB / 148MB
1775420541,dds26-team9-stock-web-2,0.38%,229.5MiB / 512MiB,32.6kB / 3.71MB
1775420541,dds26-team9-stock-worker-8,9.94%,35.78MiB / 512MiB,111MB / 159MB
1775420541,dds26-team9-order-worker-3,9.25%,36.35MiB / 512MiB,106MB / 138MB
1775420541,dds26-team9-order-web-23,8.86%,248.9MiB / 1GiB,168MB / 148MB
1775420541,dds26-team9-order-web-16,8.71%,251.8MiB / 1GiB,172MB / 150MB
1775420541,dds26-team9-stock-worker-4,12.03%,33.83MiB / 512MiB,111MB / 159MB
1775420541,dds26-team9-order-web-18,8.62%,248.2MiB / 1GiB,171MB / 149MB
1775420541,dds26-team9-order-web-5,10.69%,255.2MiB / 1GiB,172MB / 150MB
1775420541,dds26-team9-order-web-1,8.35%,248.9MiB / 1GiB,172MB / 150MB
1775420541,dds26-team9-order-web-25,8.18%,249MiB / 1GiB,168MB / 148MB
1775420541,dds26-team9-stock-worker-6,10.61%,35.52MiB / 512MiB,113MB / 161MB
1775420541,dds26-team9-stock-web-3,7.35%,213.4MiB / 512MiB,28.1kB / 15.4kB
1775420541,dds26-team9-stock-web-4,0.37%,212.5MiB / 512MiB,27kB / 15.2kB
1775420541,dds26-team9-order-web-24,10.95%,253.4MiB / 1GiB,169MB / 148MB
1775420541,dds26-team9-order-web-20,10.03%,252MiB / 1GiB,168MB / 148MB
1775420541,dds26-team9-order-web-12,8.42%,250.9MiB / 1GiB,168MB / 148MB
1775420541,dds26-team9-user-web-2,0.35%,225.8MiB / 512MiB,30.2kB / 15.3kB
1775420541,dds26-team9-orchestrator-worker-3,14.56%,36.38MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-order-worker-4,9.37%,36.18MiB / 512MiB,106MB / 139MB
1775420541,dds26-team9-order-web-11,8.79%,249.8MiB / 1GiB,169MB / 148MB
1775420541,dds26-team9-orchestrator-worker-10,13.42%,35.55MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-orchestrator-worker-8,14.39%,35.53MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-order-worker-7,10.28%,36.35MiB / 512MiB,106MB / 138MB
1775420541,dds26-team9-user-web-3,0.38%,212.7MiB / 512MiB,28.4kB / 14.8kB
1775420541,dds26-team9-orchestrator-worker-21,13.38%,35.61MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-orchestrator-worker-19,13.13%,33.46MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-22,13.78%,35.65MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-user-worker-1,18.49%,36.23MiB / 512MiB,192MB / 253MB
1775420541,dds26-team9-orchestrator-worker-13,13.94%,35.41MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-order-worker-2,10.29%,36.12MiB / 512MiB,107MB / 139MB
1775420541,dds26-team9-orchestrator-worker-5,14.39%,33.51MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-17,14.25%,35.67MiB / 512MiB,147MB / 244MB
1775420541,dds26-team9-order-worker-8,10.15%,36.3MiB / 512MiB,106MB / 138MB
1775420541,dds26-team9-user-web-1,7.17%,225.4MiB / 512MiB,30.6kB / 3.11MB
1775420541,dds26-team9-orchestrator-worker-11,14.07%,35.54MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-23,15.80%,35.54MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-user-web-4,0.37%,214.1MiB / 512MiB,26.5kB / 15.2kB
1775420541,dds26-team9-user-worker-2,18.30%,37.93MiB / 512MiB,193MB / 254MB
1775420541,dds26-team9-user-worker-3,17.46%,33.87MiB / 512MiB,188MB / 248MB
1775420541,dds26-team9-orchestrator-worker-2,13.99%,33.43MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-6,13.78%,35.68MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-user-worker-4,18.87%,35.88MiB / 512MiB,189MB / 249MB
1775420541,dds26-team9-orchestrator-worker-1,13.51%,35.43MiB / 512MiB,148MB / 245MB
1775420541,dds26-team9-orchestrator-worker-9,13.71%,33.51MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-7,14.57%,33.44MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-24,14.28%,35.56MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-15,14.19%,35.45MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-4,14.49%,35.43MiB / 512MiB,147MB / 244MB
1775420541,dds26-team9-orchestrator-worker-12,14.25%,33.51MiB / 512MiB,147MB / 244MB
1775420541,dds26-team9-orchestrator-worker-20,14.30%,33.6MiB / 512MiB,147MB / 244MB
1775420541,dds26-team9-orchestrator-worker-25,14.00%,35.56MiB / 512MiB,147MB / 244MB
1775420541,dds26-team9-orchestrator-worker-16,13.65%,35.66MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-18,15.06%,35.56MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-orchestrator-worker-14,15.83%,33.7MiB / 512MiB,147MB / 245MB
1775420541,dds26-team9-redis-payment-1,2.01%,28.76MiB / 512MiB,139MB / 182MB
1775420541,dds26-team9-redis-stock-1,2.17%,29.08MiB / 512MiB,144MB / 189MB
1775420541,dds26-team9-redis-order-1,13.12%,34.39MiB / 512MiB,2.85GB / 4.01GB
1775420541,dds26-team9-redis-bus-1,115.80%,32.26MiB / 1GiB,7.31GB / 4.12GB
1775420541,dds26-team9-redis-orchestrator-1,12.61%,35.18MiB / 512MiB,2.29GB / 1.52GB
1775420545,dds26-team9-gateway-1,9.37%,37.02MiB / 354.3GiB,978MB / 872MB
1775420545,dds26-team9-order-worker-6,12.76%,37.13MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-order-web-6,12.41%,261.6MiB / 1GiB,172MB / 150MB
1775420545,dds26-team9-order-web-15,11.35%,260.5MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-order-web-21,11.16%,251.6MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-stock-worker-5,11.81%,38.11MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-order-web-19,11.94%,251.2MiB / 1GiB,170MB / 149MB
1775420545,dds26-team9-stock-web-1,0.37%,225.2MiB / 512MiB,30.6kB / 15.4kB
1775420545,dds26-team9-order-web-4,10.21%,251.2MiB / 1GiB,171MB / 150MB
1775420545,dds26-team9-stock-worker-1,14.29%,37.21MiB / 512MiB,113MB / 161MB
1775420545,dds26-team9-stock-worker-3,13.24%,33.79MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-order-web-7,11.24%,253MiB / 1GiB,172MB / 151MB
1775420545,dds26-team9-order-web-22,11.09%,250MiB / 1GiB,170MB / 148MB
1775420545,dds26-team9-order-web-8,18.52%,247.8MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-order-web-10,18.05%,250.9MiB / 1GiB,172MB / 149MB
1775420545,dds26-team9-order-web-9,18.45%,257.5MiB / 1GiB,171MB / 150MB
1775420545,dds26-team9-order-web-14,11.14%,271.3MiB / 1GiB,168MB / 160MB
1775420545,dds26-team9-order-web-3,10.90%,251MiB / 1GiB,173MB / 150MB
1775420545,dds26-team9-stock-worker-7,14.04%,33.68MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-stock-worker-2,13.37%,35.71MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-order-web-13,10.32%,251.4MiB / 1GiB,170MB / 149MB
1775420545,dds26-team9-order-worker-5,12.11%,37.45MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-order-worker-1,12.67%,36.56MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-order-web-2,10.93%,248.9MiB / 1GiB,172MB / 150MB
1775420545,dds26-team9-order-web-17,11.57%,250.3MiB / 1GiB,170MB / 149MB
1775420545,dds26-team9-stock-web-2,0.38%,229.5MiB / 512MiB,32.6kB / 3.71MB
1775420545,dds26-team9-stock-worker-8,14.23%,35.57MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-order-worker-3,13.13%,36.32MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-order-web-23,10.99%,248.9MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-order-web-16,11.64%,251.8MiB / 1GiB,173MB / 150MB
1775420545,dds26-team9-stock-worker-4,16.57%,33.82MiB / 512MiB,112MB / 160MB
1775420545,dds26-team9-order-web-18,10.45%,248.2MiB / 1GiB,171MB / 150MB
1775420545,dds26-team9-order-web-5,11.39%,255.2MiB / 1GiB,172MB / 151MB
1775420545,dds26-team9-order-web-1,11.00%,248.9MiB / 1GiB,172MB / 150MB
1775420545,dds26-team9-order-web-25,10.29%,249MiB / 1GiB,168MB / 149MB
1775420545,dds26-team9-stock-worker-6,13.00%,35.51MiB / 512MiB,113MB / 161MB
1775420545,dds26-team9-stock-web-3,0.38%,213.4MiB / 512MiB,28.1kB / 15.4kB
1775420545,dds26-team9-stock-web-4,0.38%,212.5MiB / 512MiB,27kB / 15.3kB
1775420545,dds26-team9-order-web-24,12.00%,253.4MiB / 1GiB,169MB / 149MB
1775420545,dds26-team9-order-web-20,11.38%,251.9MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-order-web-12,10.55%,250.9MiB / 1GiB,168MB / 148MB
1775420545,dds26-team9-user-web-2,0.38%,225.8MiB / 512MiB,30.2kB / 15.3kB
1775420545,dds26-team9-orchestrator-worker-3,18.20%,36.3MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-order-worker-4,12.36%,36.16MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-order-web-11,10.95%,249.8MiB / 1GiB,169MB / 148MB
1775420545,dds26-team9-orchestrator-worker-10,18.79%,35.48MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-orchestrator-worker-8,18.37%,35.43MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-order-worker-7,13.44%,36.12MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-user-web-3,0.37%,212.7MiB / 512MiB,28.4kB / 14.8kB
1775420545,dds26-team9-orchestrator-worker-21,17.97%,35.67MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-orchestrator-worker-19,19.29%,33.46MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-orchestrator-worker-22,17.55%,35.43MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-user-worker-1,23.25%,35.94MiB / 512MiB,192MB / 254MB
1775420545,dds26-team9-orchestrator-worker-13,17.17%,35.41MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-order-worker-2,12.84%,36.28MiB / 512MiB,107MB / 139MB
1775420545,dds26-team9-orchestrator-worker-5,18.61%,33.59MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-17,18.27%,35.45MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-order-worker-8,12.78%,36.14MiB / 512MiB,106MB / 139MB
1775420545,dds26-team9-user-web-1,0.38%,225.4MiB / 512MiB,30.6kB / 3.11MB
1775420545,dds26-team9-orchestrator-worker-11,17.81%,35.62MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-23,18.48%,35.69MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-user-web-4,0.36%,214.1MiB / 512MiB,26.5kB / 15.3kB
1775420545,dds26-team9-user-worker-2,23.43%,38MiB / 512MiB,194MB / 255MB
1775420545,dds26-team9-user-worker-3,25.68%,33.93MiB / 512MiB,188MB / 249MB
1775420545,dds26-team9-orchestrator-worker-2,17.81%,33.66MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-orchestrator-worker-6,17.85%,35.44MiB / 512MiB,148MB / 246MB
1775420545,dds26-team9-user-worker-4,23.39%,35.8MiB / 512MiB,190MB / 250MB
1775420545,dds26-team9-orchestrator-worker-1,18.52%,35.67MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-9,18.92%,33.75MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-7,18.42%,33.63MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-24,18.28%,35.66MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-15,18.40%,35.45MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-4,18.18%,35.43MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-12,18.88%,33.5MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-20,18.19%,33.41MiB / 512MiB,147MB / 245MB
1775420545,dds26-team9-orchestrator-worker-25,17.90%,35.63MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-16,18.08%,35.68MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-18,18.27%,35.68MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-orchestrator-worker-14,19.64%,33.45MiB / 512MiB,148MB / 245MB
1775420545,dds26-team9-redis-payment-1,4.86%,28.76MiB / 512MiB,140MB / 183MB
1775420545,dds26-team9-redis-stock-1,4.81%,29.07MiB / 512MiB,145MB / 190MB
1775420545,dds26-team9-redis-order-1,18.91%,34.8MiB / 512MiB,2.85GB / 4.01GB
