timestamp,container,cpu,mem_usage,net_io
1774877638,dds26-team9-stock-worker-2,47.82%,33.69MiB / 512MiB,192MB / 277MB
1774877638,dds26-team9-stock-worker-1,47.08%,33.91MiB / 512MiB,193MB / 278MB
1774877638,dds26-team9-order-worker-2,30.51%,34.6MiB / 512MiB,183MB / 237MB
1774877638,dds26-team9-order-worker-1,33.11%,34.41MiB / 512MiB,183MB / 237MB
1774877638,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,31.6kB / 3.11MB
1774877638,dds26-team9-user-worker-1,67.29%,34.29MiB / 512MiB,405MB / 586MB
1774877638,dds26-team9-order-web-4,95.46%,282.9MiB / 1GiB,216MB / 265MB
1774877638,dds26-team9-order-web-3,95.25%,295.5MiB / 1GiB,216MB / 276MB
1774877638,dds26-team9-orchestrator-worker-3,62.27%,34.14MiB / 512MiB,447MB / 621MB
1774877638,dds26-team9-orchestrator-worker-4,62.54%,34MiB / 512MiB,482MB / 642MB
1774877638,dds26-team9-stock-web-1,0.54%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877638,dds26-team9-orchestrator-worker-2,61.76%,34MiB / 512MiB,569MB / 683MB
1774877638,dds26-team9-order-web-1,93.37%,282.4MiB / 1GiB,216MB / 265MB
1774877638,dds26-team9-orchestrator-worker-1,66.46%,34.05MiB / 512MiB,491MB / 639MB
1774877638,dds26-team9-order-web-2,92.07%,284.4MiB / 1GiB,216MB / 265MB
1774877638,dds26-team9-redis-sentinel-3-1,0.19%,4.078MiB / 128MiB,2.06MB / 879kB
1774877638,dds26-team9-redis-sentinel-2-1,0.18%,4.07MiB / 128MiB,2.06MB / 882kB
1774877638,dds26-team9-redis-sentinel-1-1,0.34%,8.16MiB / 128MiB,3.15MB / 3.16MB
1774877638,dds26-team9-redis-replica-2-1,44.15%,75.64MiB / 512MiB,3.22GB / 193MB
1774877638,dds26-team9-redis-replica-1-1,46.76%,75.93MiB / 512MiB,3.22GB / 194MB
1774877638,dds26-team9-redis-master-1,94.85%,87.86MiB / 512MiB,5.43GB / 10.2GB
1774877641,dds26-team9-gateway-1,12.94%,24.37MiB / 31.12GiB,421MB / 378MB
1774877641,dds26-team9-stock-worker-2,55.84%,33.91MiB / 512MiB,194MB / 280MB
1774877641,dds26-team9-stock-worker-1,56.00%,33.68MiB / 512MiB,195MB / 281MB
1774877641,dds26-team9-order-worker-2,47.76%,34.57MiB / 512MiB,185MB / 240MB
1774877641,dds26-team9-order-worker-1,51.01%,34.38MiB / 512MiB,185MB / 239MB
1774877641,dds26-team9-user-web-1,0.40%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877641,dds26-team9-user-worker-1,91.98%,34.23MiB / 512MiB,409MB / 592MB
1774877641,dds26-team9-order-web-4,91.04%,282.8MiB / 1GiB,218MB / 268MB
1774877641,dds26-team9-order-web-3,91.38%,296.5MiB / 1GiB,218MB / 279MB
1774877641,dds26-team9-orchestrator-worker-3,80.87%,34.16MiB / 512MiB,451MB / 627MB
1774877641,dds26-team9-orchestrator-worker-4,86.03%,34.25MiB / 512MiB,484MB / 646MB
1774877641,dds26-team9-stock-web-1,0.42%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877641,dds26-team9-orchestrator-worker-2,79.32%,34.23MiB / 512MiB,573MB / 690MB
1774877641,dds26-team9-order-web-1,92.40%,282.6MiB / 1GiB,218MB / 268MB
1774877641,dds26-team9-orchestrator-worker-1,94.53%,34.21MiB / 512MiB,496MB / 646MB
1774877641,dds26-team9-order-web-2,92.76%,284.1MiB / 1GiB,218MB / 268MB
1774877641,dds26-team9-redis-sentinel-3-1,0.21%,4.078MiB / 128MiB,2.07MB / 887kB
1774877641,dds26-team9-redis-sentinel-2-1,0.19%,4.07MiB / 128MiB,2.07MB / 889kB
1774877641,dds26-team9-redis-sentinel-1-1,0.19%,8.16MiB / 128MiB,3.17MB / 3.18MB
1774877641,dds26-team9-redis-replica-2-1,28.34%,75.67MiB / 512MiB,3.26GB / 195MB
1774877641,dds26-team9-redis-replica-1-1,28.96%,75.73MiB / 512MiB,3.26GB / 196MB
1774877641,dds26-team9-redis-master-1,88.69%,87.79MiB / 512MiB,5.5GB / 10.4GB
1774877644,dds26-team9-gateway-1,15.10%,21.23MiB / 31.12GiB,426MB / 382MB
1774877644,dds26-team9-stock-worker-2,53.03%,33.7MiB / 512MiB,196MB / 283MB
1774877644,dds26-team9-stock-worker-1,53.86%,33.77MiB / 512MiB,197MB / 284MB
1774877644,dds26-team9-order-worker-2,51.65%,34.62MiB / 512MiB,187MB / 242MB
1774877644,dds26-team9-order-worker-1,50.97%,34.44MiB / 512MiB,187MB / 242MB
1774877644,dds26-team9-user-web-1,0.40%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877644,dds26-team9-user-worker-1,92.87%,34.19MiB / 512MiB,414MB / 599MB
1774877644,dds26-team9-order-web-4,97.70%,282.5MiB / 1GiB,221MB / 271MB
1774877644,dds26-team9-order-web-3,94.80%,295.9MiB / 1GiB,221MB / 282MB
1774877644,dds26-team9-orchestrator-worker-3,83.24%,34.32MiB / 512MiB,455MB / 633MB
1774877644,dds26-team9-orchestrator-worker-4,80.73%,34.05MiB / 512MiB,489MB / 654MB
1774877644,dds26-team9-stock-web-1,0.42%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877644,dds26-team9-orchestrator-worker-2,82.98%,34.2MiB / 512MiB,576MB / 696MB
1774877644,dds26-team9-order-web-1,98.00%,282.3MiB / 1GiB,221MB / 271MB
1774877644,dds26-team9-orchestrator-worker-1,91.76%,34.27MiB / 512MiB,501MB / 653MB
1774877644,dds26-team9-order-web-2,97.92%,283.9MiB / 1GiB,220MB / 271MB
1774877644,dds26-team9-redis-sentinel-3-1,0.16%,4.078MiB / 128MiB,2.08MB / 892kB
1774877644,dds26-team9-redis-sentinel-2-1,0.16%,4.07MiB / 128MiB,2.08MB / 894kB
1774877644,dds26-team9-redis-sentinel-1-1,0.20%,8.16MiB / 128MiB,3.17MB / 3.18MB
1774877644,dds26-team9-redis-replica-2-1,26.64%,75.92MiB / 512MiB,3.29GB / 197MB
1774877644,dds26-team9-redis-replica-1-1,27.29%,75.74MiB / 512MiB,3.29GB / 198MB
1774877644,dds26-team9-redis-master-1,91.57%,88.09MiB / 512MiB,5.53GB / 10.4GB
1774877647,dds26-team9-gateway-1,13.18%,20.12MiB / 31.12GiB,430MB / 386MB
1774877647,dds26-team9-stock-worker-2,52.02%,33.73MiB / 512MiB,198MB / 285MB
1774877647,dds26-team9-stock-worker-1,53.77%,33.93MiB / 512MiB,199MB / 287MB
1774877647,dds26-team9-order-worker-2,50.13%,34.48MiB / 512MiB,189MB / 245MB
1774877647,dds26-team9-order-worker-1,51.77%,34.32MiB / 512MiB,189MB / 245MB
1774877647,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877647,dds26-team9-user-worker-1,89.87%,34.23MiB / 512MiB,418MB / 605MB
1774877647,dds26-team9-order-web-4,91.65%,282.4MiB / 1GiB,223MB / 274MB
1774877647,dds26-team9-order-web-3,90.58%,296.1MiB / 1GiB,223MB / 285MB
1774877647,dds26-team9-orchestrator-worker-3,86.43%,34.24MiB / 512MiB,458MB / 639MB
1774877647,dds26-team9-orchestrator-worker-4,87.30%,34.18MiB / 512MiB,493MB / 660MB
1774877647,dds26-team9-stock-web-1,0.40%,224.8MiB / 512MiB,32.3kB / 3.71MB
1774877647,dds26-team9-orchestrator-worker-2,85.72%,34.06MiB / 512MiB,580MB / 702MB
1774877647,dds26-team9-order-web-1,90.81%,282.3MiB / 1GiB,223MB / 274MB
1774877647,dds26-team9-orchestrator-worker-1,94.54%,34.16MiB / 512MiB,507MB / 660MB
1774877647,dds26-team9-order-web-2,92.82%,284MiB / 1GiB,223MB / 274MB
1774877647,dds26-team9-redis-sentinel-3-1,0.21%,4.078MiB / 128MiB,2.11MB / 900kB
1774877647,dds26-team9-redis-sentinel-2-1,0.19%,4.07MiB / 128MiB,2.11MB / 902kB
1774877647,dds26-team9-redis-sentinel-1-1,0.21%,8.152MiB / 128MiB,3.2MB / 3.19MB
1774877647,dds26-team9-redis-replica-2-1,27.96%,75.7MiB / 512MiB,3.33GB / 199MB
1774877647,dds26-team9-redis-replica-1-1,28.16%,75.59MiB / 512MiB,3.33GB / 200MB
1774877647,dds26-team9-redis-master-1,90.91%,87.62MiB / 512MiB,5.59GB / 10.5GB
1774877650,dds26-team9-gateway-1,13.10%,20.29MiB / 31.12GiB,435MB / 390MB
1774877650,dds26-team9-stock-worker-2,58.32%,33.89MiB / 512MiB,200MB / 289MB
1774877650,dds26-team9-stock-worker-1,56.61%,33.9MiB / 512MiB,201MB / 290MB
1774877650,dds26-team9-order-worker-2,53.32%,34.46MiB / 512MiB,191MB / 247MB
1774877650,dds26-team9-order-worker-1,53.39%,34.18MiB / 512MiB,191MB / 247MB
1774877650,dds26-team9-user-web-1,6.50%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877650,dds26-team9-user-worker-1,93.15%,34.08MiB / 512MiB,422MB / 612MB
1774877650,dds26-team9-order-web-4,93.95%,282.5MiB / 1GiB,225MB / 277MB
1774877650,dds26-team9-order-web-3,90.61%,295.9MiB / 1GiB,225MB / 288MB
1774877650,dds26-team9-orchestrator-worker-3,88.12%,34.33MiB / 512MiB,462MB / 645MB
1774877650,dds26-team9-orchestrator-worker-4,87.47%,34.32MiB / 512MiB,497MB / 667MB
1774877650,dds26-team9-stock-web-1,6.18%,224.8MiB / 512MiB,32.4kB / 3.71MB
1774877650,dds26-team9-orchestrator-worker-2,87.10%,33.92MiB / 512MiB,584MB / 708MB
1774877650,dds26-team9-order-web-1,94.09%,282.3MiB / 1GiB,225MB / 277MB
1774877650,dds26-team9-orchestrator-worker-1,95.51%,34.31MiB / 512MiB,513MB / 667MB
1774877650,dds26-team9-order-web-2,92.76%,283.8MiB / 1GiB,225MB / 277MB
1774877650,dds26-team9-redis-sentinel-3-1,0.19%,4.078MiB / 128MiB,2.11MB / 905kB
1774877650,dds26-team9-redis-sentinel-2-1,0.17%,4.07MiB / 128MiB,2.11MB / 906kB
1774877650,dds26-team9-redis-sentinel-1-1,0.17%,8.152MiB / 128MiB,3.21MB / 3.19MB
1774877650,dds26-team9-redis-replica-2-1,30.93%,75.7MiB / 512MiB,3.36GB / 201MB
1774877650,dds26-team9-redis-replica-1-1,30.15%,75.59MiB / 512MiB,3.36GB / 202MB
1774877650,dds26-team9-redis-master-1,86.93%,87.15MiB / 512MiB,5.65GB / 10.7GB
1774877653,dds26-team9-gateway-1,13.01%,19.69MiB / 31.12GiB,439MB / 394MB
1774877653,dds26-team9-stock-worker-2,54.20%,33.82MiB / 512MiB,202MB / 292MB
1774877653,dds26-team9-stock-worker-1,52.68%,33.91MiB / 512MiB,203MB / 293MB
1774877653,dds26-team9-order-worker-2,54.01%,34.55MiB / 512MiB,193MB / 250MB
1774877653,dds26-team9-order-worker-1,52.99%,34.45MiB / 512MiB,193MB / 250MB
1774877653,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877653,dds26-team9-user-worker-1,93.74%,34.27MiB / 512MiB,427MB / 618MB
1774877653,dds26-team9-order-web-4,88.79%,282.7MiB / 1GiB,228MB / 279MB
1774877653,dds26-team9-order-web-3,88.31%,295.9MiB / 1GiB,228MB / 290MB
1774877653,dds26-team9-orchestrator-worker-3,81.03%,34.18MiB / 512MiB,466MB / 651MB
1774877653,dds26-team9-orchestrator-worker-4,82.26%,34.22MiB / 512MiB,500MB / 673MB
1774877653,dds26-team9-stock-web-1,0.43%,224.8MiB / 512MiB,32.4kB / 3.71MB
1774877653,dds26-team9-orchestrator-worker-2,96.27%,34.21MiB / 512MiB,590MB / 715MB
1774877653,dds26-team9-order-web-1,89.25%,282.2MiB / 1GiB,228MB / 279MB
1774877653,dds26-team9-orchestrator-worker-1,95.22%,34.09MiB / 512MiB,518MB / 674MB
1774877653,dds26-team9-order-web-2,88.61%,283.8MiB / 1GiB,227MB / 279MB
1774877653,dds26-team9-redis-sentinel-3-1,0.22%,4.078MiB / 128MiB,2.12MB / 912kB
1774877653,dds26-team9-redis-sentinel-2-1,0.20%,4.07MiB / 128MiB,2.12MB / 914kB
1774877653,dds26-team9-redis-sentinel-1-1,0.25%,8.152MiB / 128MiB,3.22MB / 3.2MB
1774877653,dds26-team9-redis-replica-2-1,30.40%,75.84MiB / 512MiB,3.4GB / 203MB
1774877653,dds26-team9-redis-replica-1-1,31.68%,75.59MiB / 512MiB,3.4GB / 204MB
1774877653,dds26-team9-redis-master-1,86.43%,87.51MiB / 512MiB,5.7GB / 10.8GB
1774877657,dds26-team9-gateway-1,12.54%,21.3MiB / 31.12GiB,444MB / 398MB
1774877657,dds26-team9-stock-worker-2,51.31%,33.71MiB / 512MiB,204MB / 295MB
1774877657,dds26-team9-stock-worker-1,53.06%,33.79MiB / 512MiB,205MB / 296MB
1774877657,dds26-team9-order-worker-2,51.45%,34.37MiB / 512MiB,195MB / 252MB
1774877657,dds26-team9-order-worker-1,51.03%,34.17MiB / 512MiB,194MB / 252MB
1774877657,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,31.7kB / 3.11MB
1774877657,dds26-team9-user-worker-1,90.46%,34.33MiB / 512MiB,431MB / 624MB
1774877657,dds26-team9-order-web-4,83.40%,282.7MiB / 1GiB,230MB / 282MB
1774877657,dds26-team9-order-web-3,85.21%,296.4MiB / 1GiB,230MB / 293MB
1774877657,dds26-team9-orchestrator-worker-3,78.16%,34.32MiB / 512MiB,470MB / 658MB
1774877657,dds26-team9-orchestrator-worker-4,79.78%,34.12MiB / 512MiB,504MB / 679MB
1774877657,dds26-team9-stock-web-1,0.39%,224.8MiB / 512MiB,32.4kB / 3.71MB
1774877657,dds26-team9-orchestrator-worker-2,96.79%,33.96MiB / 512MiB,595MB / 722MB
1774877657,dds26-team9-order-web-1,85.02%,282.3MiB / 1GiB,230MB / 282MB
1774877657,dds26-team9-orchestrator-worker-1,96.21%,34.18MiB / 512MiB,524MB / 681MB
1774877657,dds26-team9-order-web-2,82.65%,284MiB / 1GiB,230MB / 282MB
1774877657,dds26-team9-redis-sentinel-3-1,0.14%,4.078MiB / 128MiB,2.15MB / 918kB
1774877657,dds26-team9-redis-sentinel-2-1,0.14%,4.07MiB / 128MiB,2.15MB / 919kB
1774877657,dds26-team9-redis-sentinel-1-1,0.20%,8.148MiB / 128MiB,3.25MB / 3.21MB
1774877657,dds26-team9-redis-replica-2-1,31.01%,75.6MiB / 512MiB,3.43GB / 205MB
1774877657,dds26-team9-redis-replica-1-1,30.27%,75.57MiB / 512MiB,3.43GB / 206MB
1774877657,dds26-team9-redis-master-1,93.27%,87.51MiB / 512MiB,5.76GB / 10.9GB
1774877660,dds26-team9-gateway-1,13.17%,22.73MiB / 31.12GiB,448MB / 402MB
1774877660,dds26-team9-stock-worker-2,51.16%,33.7MiB / 512MiB,206MB / 298MB
1774877660,dds26-team9-stock-worker-1,52.48%,33.68MiB / 512MiB,207MB / 299MB
1774877660,dds26-team9-order-worker-2,49.57%,34.52MiB / 512MiB,197MB / 255MB
1774877660,dds26-team9-order-worker-1,51.43%,34.36MiB / 512MiB,196MB / 255MB
1774877660,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,31.8kB / 3.11MB
1774877660,dds26-team9-user-worker-1,93.48%,34.35MiB / 512MiB,436MB / 631MB
1774877660,dds26-team9-order-web-4,88.88%,282.5MiB / 1GiB,232MB / 285MB
1774877660,dds26-team9-order-web-3,88.45%,295.9MiB / 1GiB,232MB / 296MB
1774877660,dds26-team9-orchestrator-worker-3,78.88%,34.17MiB / 512MiB,474MB / 664MB
1774877660,dds26-team9-orchestrator-worker-4,80.77%,34.17MiB / 512MiB,508MB / 685MB
1774877660,dds26-team9-stock-web-1,0.45%,224.8MiB / 512MiB,32.4kB / 3.71MB
1774877660,dds26-team9-orchestrator-worker-2,95.85%,34.03MiB / 512MiB,600MB / 729MB
1774877660,dds26-team9-order-web-1,85.87%,282.4MiB / 1GiB,232MB / 285MB
1774877660,dds26-team9-orchestrator-worker-1,96.11%,34.19MiB / 512MiB,529MB / 688MB
1774877660,dds26-team9-order-web-2,87.31%,283.9MiB / 1GiB,232MB / 285MB
1774877660,dds26-team9-redis-sentinel-3-1,0.20%,4.078MiB / 128MiB,2.16MB / 925kB
1774877660,dds26-team9-redis-sentinel-2-1,0.19%,4.07MiB / 128MiB,2.16MB / 925kB
1774877660,dds26-team9-redis-sentinel-1-1,0.23%,8.148MiB / 128MiB,3.27MB / 3.22MB
1774877660,dds26-team9-redis-replica-2-1,28.63%,75.6MiB / 512MiB,3.47GB / 207MB
1774877660,dds26-team9-redis-replica-1-1,29.56%,75.57MiB / 512MiB,3.47GB / 208MB
1774877660,dds26-team9-redis-master-1,95.15%,87.52MiB / 512MiB,5.82GB / 11GB
1774877663,dds26-team9-gateway-1,12.50%,21.93MiB / 31.12GiB,453MB / 406MB
1774877663,dds26-team9-stock-worker-2,51.71%,33.7MiB / 512MiB,208MB / 300MB
1774877663,dds26-team9-stock-worker-1,49.40%,34.08MiB / 512MiB,209MB / 302MB
1774877663,dds26-team9-order-worker-2,54.75%,34.61MiB / 512MiB,199MB / 258MB
1774877663,dds26-team9-order-worker-1,53.42%,34.22MiB / 512MiB,198MB / 257MB
1774877663,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,31.9kB / 3.11MB
1774877663,dds26-team9-user-worker-1,92.57%,34.15MiB / 512MiB,440MB / 637MB
1774877663,dds26-team9-order-web-4,86.28%,282.6MiB / 1GiB,235MB / 288MB
1774877663,dds26-team9-order-web-3,88.24%,296MiB / 1GiB,235MB / 299MB
1774877663,dds26-team9-orchestrator-worker-3,81.52%,34.29MiB / 512MiB,478MB / 670MB
1774877663,dds26-team9-orchestrator-worker-4,78.62%,34.11MiB / 512MiB,511MB / 689MB
1774877663,dds26-team9-stock-web-1,0.41%,224.8MiB / 512MiB,32.5kB / 3.71MB
1774877663,dds26-team9-orchestrator-worker-2,94.26%,34.07MiB / 512MiB,606MB / 736MB
1774877663,dds26-team9-order-web-1,85.49%,282.4MiB / 1GiB,235MB / 288MB
1774877663,dds26-team9-orchestrator-worker-1,79.90%,34.14MiB / 512MiB,534MB / 695MB
1774877663,dds26-team9-order-web-2,85.53%,284.2MiB / 1GiB,234MB / 288MB
1774877663,dds26-team9-redis-sentinel-3-1,0.17%,4.078MiB / 128MiB,2.17MB / 930kB
1774877663,dds26-team9-redis-sentinel-2-1,0.18%,4.07MiB / 128MiB,2.17MB / 932kB
1774877663,dds26-team9-redis-sentinel-1-1,0.16%,8.148MiB / 128MiB,3.27MB / 3.23MB
1774877663,dds26-team9-redis-replica-2-1,29.24%,75.52MiB / 512MiB,3.5GB / 210MB
1774877663,dds26-team9-redis-replica-1-1,29.78%,75.58MiB / 512MiB,3.5GB / 210MB
1774877663,dds26-team9-redis-master-1,86.80%,87.57MiB / 512MiB,5.89GB / 11.1GB
1774877666,dds26-team9-gateway-1,12.38%,21.74MiB / 31.12GiB,457MB / 410MB
1774877666,dds26-team9-stock-worker-2,51.16%,33.71MiB / 512MiB,210MB / 303MB
1774877666,dds26-team9-stock-worker-1,51.12%,33.69MiB / 512MiB,211MB / 305MB
1774877666,dds26-team9-order-worker-2,49.36%,34.59MiB / 512MiB,200MB / 260MB
1774877666,dds26-team9-order-worker-1,50.34%,34.17MiB / 512MiB,200MB / 260MB
1774877666,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,31.9kB / 3.11MB
1774877666,dds26-team9-user-worker-1,90.49%,34.07MiB / 512MiB,444MB / 643MB
1774877666,dds26-team9-order-web-4,85.46%,282.5MiB / 1GiB,237MB / 291MB
1774877666,dds26-team9-order-web-3,85.08%,296.3MiB / 1GiB,237MB / 302MB
1774877666,dds26-team9-orchestrator-worker-3,77.97%,34.33MiB / 512MiB,481MB / 676MB
1774877666,dds26-team9-orchestrator-worker-4,80.54%,34.09MiB / 512MiB,516MB / 697MB
1774877666,dds26-team9-stock-web-1,0.41%,224.8MiB / 512MiB,32.5kB / 3.71MB
1774877666,dds26-team9-orchestrator-worker-2,95.03%,34.09MiB / 512MiB,612MB / 743MB
1774877666,dds26-team9-order-web-1,89.77%,282.3MiB / 1GiB,237MB / 291MB
1774877666,dds26-team9-orchestrator-worker-1,80.27%,34.23MiB / 512MiB,538MB / 701MB
1774877666,dds26-team9-order-web-2,88.51%,283.9MiB / 1GiB,237MB / 291MB
1774877666,dds26-team9-redis-sentinel-3-1,0.23%,4.078MiB / 128MiB,2.2MB / 938kB
1774877666,dds26-team9-redis-sentinel-2-1,0.22%,4.07MiB / 128MiB,2.2MB / 939kB
1774877666,dds26-team9-redis-sentinel-1-1,0.23%,8.148MiB / 128MiB,3.31MB / 3.24MB
1774877666,dds26-team9-redis-replica-2-1,31.79%,75.53MiB / 512MiB,3.54GB / 212MB
1774877666,dds26-team9-redis-replica-1-1,31.16%,75.54MiB / 512MiB,3.54GB / 212MB
1774877666,dds26-team9-redis-master-1,83.28%,87.71MiB / 512MiB,5.93GB / 11.2GB
1774877669,dds26-team9-gateway-1,12.45%,22.52MiB / 31.12GiB,462MB / 414MB
1774877669,dds26-team9-stock-worker-2,55.58%,33.89MiB / 512MiB,212MB / 306MB
1774877669,dds26-team9-stock-worker-1,54.13%,33.93MiB / 512MiB,213MB / 308MB
1774877669,dds26-team9-order-worker-2,52.81%,34.66MiB / 512MiB,203MB / 263MB
1774877669,dds26-team9-order-worker-1,54.52%,34.18MiB / 512MiB,202MB / 262MB
1774877669,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,31.9kB / 3.11MB
1774877669,dds26-team9-user-worker-1,92.77%,34.25MiB / 512MiB,449MB / 650MB
1774877669,dds26-team9-order-web-4,88.76%,282.5MiB / 1GiB,239MB / 294MB
1774877669,dds26-team9-order-web-3,86.50%,296.1MiB / 1GiB,239MB / 305MB
1774877669,dds26-team9-orchestrator-worker-3,85.58%,34.38MiB / 512MiB,484MB / 680MB
1774877669,dds26-team9-orchestrator-worker-4,82.41%,34.23MiB / 512MiB,520MB / 704MB
1774877669,dds26-team9-stock-web-1,0.41%,224.8MiB / 512MiB,32.5kB / 3.71MB
1774877669,dds26-team9-orchestrator-worker-2,96.18%,34.02MiB / 512MiB,617MB / 749MB
1774877669,dds26-team9-order-web-1,92.15%,282.4MiB / 1GiB,239MB / 294MB
1774877669,dds26-team9-orchestrator-worker-1,82.17%,34.06MiB / 512MiB,542MB / 707MB
1774877669,dds26-team9-order-web-2,90.11%,283.9MiB / 1GiB,239MB / 294MB
1774877669,dds26-team9-redis-sentinel-3-1,0.17%,4.078MiB / 128MiB,2.21MB / 943kB
1774877669,dds26-team9-redis-sentinel-2-1,0.14%,4.07MiB / 128MiB,2.21MB / 945kB
1774877669,dds26-team9-redis-sentinel-1-1,0.19%,8.148MiB / 128MiB,3.31MB / 3.24MB
1774877669,dds26-team9-redis-replica-2-1,31.11%,75.55MiB / 512MiB,3.57GB / 214MB
1774877669,dds26-team9-redis-replica-1-1,30.88%,75.55MiB / 512MiB,3.57GB / 214MB
1774877669,dds26-team9-redis-master-1,87.42%,87.43MiB / 512MiB,6GB / 11.3GB
1774877672,dds26-team9-gateway-1,13.80%,20.8MiB / 31.12GiB,467MB / 419MB
1774877672,dds26-team9-stock-worker-2,57.90%,33.91MiB / 512MiB,215MB / 309MB
1774877672,dds26-team9-stock-worker-1,55.68%,33.86MiB / 512MiB,215MB / 311MB
1774877672,dds26-team9-order-worker-2,51.76%,34.57MiB / 512MiB,204MB / 265MB
1774877672,dds26-team9-order-worker-1,51.83%,34.18MiB / 512MiB,204MB / 265MB
1774877672,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,31.9kB / 3.11MB
1774877672,dds26-team9-user-worker-1,93.23%,34.3MiB / 512MiB,453MB / 656MB
1774877672,dds26-team9-order-web-4,96.82%,282.7MiB / 1GiB,242MB / 297MB
1774877672,dds26-team9-order-web-3,97.59%,296MiB / 1GiB,242MB / 308MB
1774877672,dds26-team9-orchestrator-worker-3,84.86%,34.51MiB / 512MiB,490MB / 689MB
1774877672,dds26-team9-orchestrator-worker-4,85.98%,34.14MiB / 512MiB,523MB / 710MB
1774877672,dds26-team9-stock-web-1,0.43%,224.8MiB / 512MiB,32.6kB / 3.71MB
1774877672,dds26-team9-orchestrator-worker-2,95.72%,34.07MiB / 512MiB,622MB / 756MB
1774877672,dds26-team9-order-web-1,97.03%,282.3MiB / 1GiB,242MB / 297MB
1774877672,dds26-team9-orchestrator-worker-1,88.40%,34.23MiB / 512MiB,546MB / 713MB
1774877672,dds26-team9-order-web-2,96.57%,284MiB / 1GiB,242MB / 297MB
1774877672,dds26-team9-redis-sentinel-3-1,0.20%,4.078MiB / 128MiB,2.21MB / 949kB
1774877672,dds26-team9-redis-sentinel-2-1,0.17%,4.07MiB / 128MiB,2.21MB / 950kB
1774877672,dds26-team9-redis-sentinel-1-1,0.21%,8.148MiB / 128MiB,3.32MB / 3.25MB
1774877672,dds26-team9-redis-replica-2-1,29.17%,75.54MiB / 512MiB,3.61GB / 216MB
1774877672,dds26-team9-redis-replica-1-1,29.59%,75.58MiB / 512MiB,3.61GB / 216MB
1774877672,dds26-team9-redis-master-1,89.44%,87.33MiB / 512MiB,6.04GB / 11.4GB
1774877675,dds26-team9-gateway-1,15.10%,21MiB / 31.12GiB,471MB / 423MB
1774877675,dds26-team9-stock-worker-2,53.69%,33.84MiB / 512MiB,217MB / 312MB
1774877675,dds26-team9-stock-worker-1,52.88%,33.89MiB / 512MiB,217MB / 313MB
1774877675,dds26-team9-order-worker-2,52.35%,34.6MiB / 512MiB,206MB / 268MB
1774877675,dds26-team9-order-worker-1,52.37%,34.2MiB / 512MiB,206MB / 268MB
1774877675,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,31.9kB / 3.11MB
1774877675,dds26-team9-user-worker-1,95.22%,34.15MiB / 512MiB,458MB / 662MB
1774877675,dds26-team9-order-web-4,90.80%,282.4MiB / 1GiB,244MB / 300MB
1774877675,dds26-team9-order-web-3,87.98%,296MiB / 1GiB,244MB / 311MB
1774877675,dds26-team9-orchestrator-worker-3,85.11%,34.22MiB / 512MiB,493MB / 695MB
1774877675,dds26-team9-orchestrator-worker-4,82.83%,34.17MiB / 512MiB,527MB / 716MB
1774877675,dds26-team9-stock-web-1,0.42%,224.8MiB / 512MiB,32.6kB / 3.71MB
1774877675,dds26-team9-orchestrator-worker-2,94.68%,34.18MiB / 512MiB,628MB / 763MB
1774877675,dds26-team9-order-web-1,90.34%,282.3MiB / 1GiB,244MB / 299MB
1774877675,dds26-team9-orchestrator-worker-1,84.66%,34.04MiB / 512MiB,550MB / 719MB
1774877675,dds26-team9-order-web-2,91.53%,283.7MiB / 1GiB,244MB / 300MB
1774877675,dds26-team9-redis-sentinel-3-1,0.15%,4.078MiB / 128MiB,2.22MB / 954kB
1774877675,dds26-team9-redis-sentinel-2-1,0.17%,4.07MiB / 128MiB,2.22MB / 957kB
1774877675,dds26-team9-redis-sentinel-1-1,0.22%,8.148MiB / 128MiB,3.35MB / 3.26MB
1774877675,dds26-team9-redis-replica-2-1,30.89%,75.55MiB / 512MiB,3.64GB / 218MB
1774877675,dds26-team9-redis-replica-1-1,31.02%,75.54MiB / 512MiB,3.64GB / 218MB
1774877675,dds26-team9-redis-master-1,88.96%,87.44MiB / 512MiB,6.12GB / 11.6GB
1774877678,dds26-team9-gateway-1,12.69%,20.34MiB / 31.12GiB,476MB / 427MB
1774877678,dds26-team9-stock-worker-2,51.26%,33.92MiB / 512MiB,219MB / 315MB
